idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
48095,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120793,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
114924,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102300,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47477,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
147550,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29959,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
62086,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
83264,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
78042,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116252,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149392,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
41982,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
107727,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
141770,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
183231,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47772,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
56242,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
142593,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136059,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
161925,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
163013,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47978,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
39322,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
158861,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56096,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137683,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
158986,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
150514,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
71833,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
159910,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
100175,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149942,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
12760,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
140102,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
123545,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151037,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123752,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
24194,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
17178,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
119970,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
60113,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
106516,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105550,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60360,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
39726,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
150414,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48401,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27302,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
104646,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
25343,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
173006,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
20511,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
88481,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
149888,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102198,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
170192,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
56252,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148352,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
119983,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134249,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109421,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15227,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
121487,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29776,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
166993,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
58366,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106483,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
144505,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29644,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
176703,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
155446,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153851,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
88819,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
62467,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
2921,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134022,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
55505,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99152,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150766,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
149152,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154152,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155684,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
35917,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
130586,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
68992,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
41722,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102759,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
84957,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126837,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
67877,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
178134,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136207,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
66672,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
130356,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
170100,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
155661,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
1583,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
23627,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
123525,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
24848,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153292,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109779,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
61315,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15640,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107993,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20102,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
70254,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100895,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
131257,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48279,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
108172,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
24691,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
113040,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15711,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56228,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
15889,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108886,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
151958,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
4658,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
156136,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38037,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
114869,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69495,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
146758,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
69331,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
160347,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
120373,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
66331,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
52315,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
174302,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
55236,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
67882,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
91014,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
149590,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99119,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
24182,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29735,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151773,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
42293,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39652,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39635,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145927,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
155902,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136884,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151839,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
131968,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
116116,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151736,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
11648,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29562,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
139162,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
46136,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
100550,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15662,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
63359,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107511,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98837,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
68739,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
154231,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
135279,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
2594,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
121210,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
11729,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
11799,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
156124,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104648,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
65300,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
173644,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29842,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
149747,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101060,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55289,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
121494,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
170214,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
5784,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
119987,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
149700,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123512,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
125675,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102387,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
111908,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
170734,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134556,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48653,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48571,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
153289,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129838,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69475,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
98236,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
124332,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
124040,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
97564,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
3929,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
103474,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
64850,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111284,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102488,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
67918,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
61002,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
174419,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
131767,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
80675,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
45533,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
13315,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39504,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
42146,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
156199,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
55121,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105301,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
103182,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
173591,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
22469,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106290,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
160849,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64842,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
129386,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
45805,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
18120,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47392,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
146719,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154581,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
46432,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
95451,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
117053,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
26028,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
112252,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
111108,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
113207,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
57316,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
148521,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48073,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
123224,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
150278,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
131349,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
77456,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58474,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
13963,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
73358,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103061,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136505,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
52961,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
20468,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
77451,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
142597,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
63327,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
124295,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
66411,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
154226,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47778,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
152225,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
28656,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
122490,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
87414,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
102829,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
13395,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136265,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
73775,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
151380,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136071,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
121206,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
96280,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
75163,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
5958,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
146649,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120945,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56568,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
45695,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173289,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
153044,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
144293,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
30033,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154562,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
119985,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
164021,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101765,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
20108,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116694,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
24170,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46458,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
19061,1.0,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
69616,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
78059,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
5946,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
48679,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
136844,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
150757,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
137344,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
131504,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
150014,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
52228,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
145092,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20215,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
34225,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
133993,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
66164,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
4452,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
70307,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
25608,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
78055,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
63727,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
67917,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
155644,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126320,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137890,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
142193,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118772,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133891,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102644,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
64166,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
68977,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
4184,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
121711,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
37907,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
147208,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
32623,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
104085,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107982,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
19495,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
137777,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
64690,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127130,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
81811,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110803,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
71716,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
161888,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109614,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150484,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
109621,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58213,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
173569,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
116002,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
98641,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
174525,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
171471,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
169716,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
119111,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
152381,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
32826,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
178192,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
152989,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
155079,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
74602,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15630,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
112024,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
13259,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
80672,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
155720,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
65935,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
148566,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
72659,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104821,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149992,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
138425,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
111376,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
2090,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
128028,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
167057,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137905,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
96584,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
111911,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118460,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137248,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
154161,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
150383,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
129204,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57753,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
58365,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
46978,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153008,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
147546,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
66605,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
2568,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20409,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
107234,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
96637,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
12738,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
150837,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102003,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
135163,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
102531,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
60477,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57459,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
69540,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
5770,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
13435,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
42009,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
11785,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
120482,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
63836,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
150369,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
170250,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
125811,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
4254,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47536,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118374,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
171228,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
