idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
104622,,3,0.33666666666666667,0.29333333333333333,0.37
70085,,3,0.2966666666666667,0.23666666666666666,0.4666666666666667
27313,,1,0.38333333333333336,0.2866666666666667,0.33
89813,,1,0.4866666666666667,0.24,0.2733333333333333
149633,,2,0.3,0.39,0.31
117057,,3,0.32,0.2733333333333333,0.4066666666666667
30131,,3,0.34,0.31,0.35
106536,,1,0.44666666666666666,0.33666666666666667,0.21666666666666667
106019,,1,0.41,0.36,0.23
152833,,3,0.31666666666666665,0.27666666666666667,0.4066666666666667
29784,,1,0.43666666666666665,0.31666666666666665,0.24666666666666667
108613,,1,0.38666666666666666,0.3333333333333333,0.28
129890,,1,0.44333333333333336,0.2733333333333333,0.2833333333333333
63376,,1,0.4066666666666667,0.35,0.24333333333333335
99122,,3,0.2633333333333333,0.33,0.4066666666666667
107814,,1,0.48,0.32,0.2
71746,,1,0.37,0.29,0.34
94796,,3,0.3233333333333333,0.32,0.3566666666666667
47799,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
99128,,1,0.35333333333333333,0.32666666666666666,0.32
108614,,1,0.4033333333333333,0.32,0.27666666666666667
106783,,1,0.38666666666666666,0.3333333333333333,0.28
107835,,3,0.3466666666666667,0.2866666666666667,0.36666666666666664
145779,,1,0.36666666666666664,0.31333333333333335,0.32
37064,,1,0.4033333333333333,0.26666666666666666,0.33
93887,,2,0.30666666666666664,0.37333333333333335,0.32
24692,,3,0.27666666666666667,0.2866666666666667,0.43666666666666665
46148,,1,0.4766666666666667,0.20666666666666667,0.31666666666666665
118392,,1,0.3933333333333333,0.27666666666666667,0.33
23623,,1,0.35,0.3333333333333333,0.31666666666666665
58397,,1,0.3566666666666667,0.29,0.35333333333333333
23923,,1,0.37,0.29,0.34
94815,,1,0.4633333333333333,0.24666666666666667,0.29
155367,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
134974,,2,0.33666666666666667,0.37333333333333335,0.29
2548,,3,0.30666666666666664,0.24,0.4533333333333333
145776,,2,0.38333333333333336,0.4033333333333333,0.21333333333333335
95699,,2,0.3233333333333333,0.3466666666666667,0.33
38239,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
137385,,1,0.39666666666666667,0.31333333333333335,0.29
75017,,1,0.4,0.31,0.29
70320,,1,0.42333333333333334,0.2633333333333333,0.31333333333333335
102705,,2,0.3433333333333333,0.39666666666666667,0.26
99611,,3,0.31,0.2966666666666667,0.3933333333333333
23309,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
99516,,3,0.34,0.25,0.41
90729,,1,0.3566666666666667,0.2866666666666667,0.3566666666666667
155217,,3,0.34,0.2866666666666667,0.37333333333333335
32904,,1,0.44,0.35,0.21
98861,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
100752,,1,0.35333333333333333,0.33,0.31666666666666665
182354,,1,0.3433333333333333,0.32666666666666666,0.33
159743,,1,0.3566666666666667,0.3233333333333333,0.32
183016,,1,0.36333333333333334,0.33,0.30666666666666664
93492,,1,0.39,0.2833333333333333,0.32666666666666666
106406,,3,0.2866666666666667,0.3233333333333333,0.39
64946,,1,0.4266666666666667,0.26,0.31333333333333335
78155,,1,0.4033333333333333,0.33666666666666667,0.26
158065,,1,0.37333333333333335,0.35,0.27666666666666667
113699,,1,0.44,0.2966666666666667,0.2633333333333333
115527,,3,0.3233333333333333,0.32666666666666666,0.35
45749,,1,0.4066666666666667,0.28,0.31333333333333335
48534,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
43583,,3,0.3333333333333333,0.2833333333333333,0.38333333333333336
132988,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
104951,,1,0.43,0.23666666666666666,0.3333333333333333
106501,,3,0.35,0.27,0.38
25084,,2,0.3466666666666667,0.38333333333333336,0.27
80653,,3,0.3333333333333333,0.32666666666666666,0.34
73946,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
175342,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
118339,,1,0.36333333333333334,0.2966666666666667,0.34
57114,,1,0.38333333333333336,0.24,0.37666666666666665
113606,,1,0.39666666666666667,0.27666666666666667,0.32666666666666666
163777,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
136807,,1,0.44,0.24333333333333335,0.31666666666666665
135805,,2,0.31,0.3566666666666667,0.3333333333333333
102763,,1,0.38333333333333336,0.3233333333333333,0.29333333333333333
111486,,3,0.23666666666666666,0.2633333333333333,0.5
110213,,1,0.38666666666666666,0.3333333333333333,0.28
170611,,1,0.38333333333333336,0.2966666666666667,0.32
117121,,1,0.41333333333333333,0.25,0.33666666666666667
16416,,3,0.32,0.31333333333333335,0.36666666666666664
92678,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
70206,,3,0.33666666666666667,0.3,0.36333333333333334
57809,,1,0.3566666666666667,0.29333333333333333,0.35
137783,,1,0.37,0.2633333333333333,0.36666666666666664
100045,,1,0.4033333333333333,0.32666666666666666,0.27
86198,,2,0.34,0.3566666666666667,0.30333333333333334
155368,,2,0.3433333333333333,0.35,0.30666666666666664
13181,,1,0.37333333333333335,0.25666666666666665,0.37
64794,,1,0.35,0.3333333333333333,0.31666666666666665
70807,,3,0.31,0.3233333333333333,0.36666666666666664
125822,,1,0.42333333333333334,0.2733333333333333,0.30333333333333334
69416,,1,0.41,0.29333333333333333,0.2966666666666667
92190,,1,0.4766666666666667,0.23333333333333334,0.29
123911,,3,0.31666666666666665,0.3333333333333333,0.35
29607,,1,0.36,0.32,0.32
71593,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
158135,,1,0.45666666666666667,0.30666666666666664,0.23666666666666666
111112,,2,0.2966666666666667,0.44666666666666666,0.25666666666666665
136278,,1,0.47,0.27,0.26
104613,,1,0.4033333333333333,0.31666666666666665,0.28
29824,,2,0.30333333333333334,0.35,0.3466666666666667
86897,,3,0.3333333333333333,0.32666666666666666,0.34
27176,,3,0.31,0.2833333333333333,0.4066666666666667
153043,,1,0.36666666666666664,0.32,0.31333333333333335
2996,,3,0.35333333333333333,0.2733333333333333,0.37333333333333335
155284,,1,0.38666666666666666,0.30333333333333334,0.31
29879,,3,0.31333333333333335,0.2966666666666667,0.39
129477,,1,0.4,0.29333333333333333,0.30666666666666664
152857,,1,0.35,0.34,0.31
95822,,1,0.39,0.2733333333333333,0.33666666666666667
111293,,1,0.4,0.27666666666666667,0.3233333333333333
106312,,3,0.3333333333333333,0.2733333333333333,0.3933333333333333
99112,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
155321,,1,0.39666666666666667,0.3466666666666667,0.25666666666666665
151466,,2,0.34,0.36666666666666664,0.29333333333333333
113108,,2,0.30666666666666664,0.39,0.30333333333333334
57408,,1,0.3466666666666667,0.3233333333333333,0.33
20522,,1,0.44,0.26666666666666666,0.29333333333333333
103445,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
105129,,1,0.3566666666666667,0.31,0.3333333333333333
72626,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
71493,,1,0.4166666666666667,0.31666666666666665,0.26666666666666666
95817,,1,0.4266666666666667,0.28,0.29333333333333333
21773,,2,0.32666666666666666,0.35,0.3233333333333333
55157,,2,0.35,0.41,0.24
150661,,1,0.37,0.28,0.35
48134,,2,0.36666666666666664,0.39,0.24333333333333335
13219,,1,0.39666666666666667,0.2866666666666667,0.31666666666666665
70878,,1,0.37666666666666665,0.32,0.30333333333333334
155417,,2,0.3466666666666667,0.36,0.29333333333333333
70275,,3,0.33666666666666667,0.3233333333333333,0.34
32706,,1,0.36,0.35,0.29
70038,,1,0.37333333333333335,0.2966666666666667,0.33
32519,,1,0.3433333333333333,0.32,0.33666666666666667
124716,,2,0.31666666666666665,0.38,0.30333333333333334
66212,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
91894,,1,0.39666666666666667,0.24666666666666667,0.3566666666666667
134157,,1,0.42333333333333334,0.3233333333333333,0.25333333333333335
23568,,1,0.35,0.31,0.34
91777,,1,0.35,0.31,0.34
171267,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
172789,,2,0.33,0.35,0.32
133492,,3,0.30333333333333334,0.27,0.4266666666666667
143518,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
132827,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
47019,,2,0.23666666666666666,0.5166666666666667,0.24666666666666667
23061,,1,0.3933333333333333,0.2966666666666667,0.31
145851,,3,0.3433333333333333,0.26666666666666666,0.39
110363,,2,0.34,0.35,0.31
65173,,1,0.3566666666666667,0.31666666666666665,0.32666666666666666
92135,,1,0.4033333333333333,0.27,0.32666666666666666
113716,,1,0.43,0.29333333333333333,0.27666666666666667
42156,,2,0.34,0.43666666666666665,0.22333333333333333
105843,,1,0.38666666666666666,0.2966666666666667,0.31666666666666665
61543,,1,0.39,0.2733333333333333,0.33666666666666667
98995,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
110095,,3,0.3566666666666667,0.2733333333333333,0.37
42274,,2,0.37333333333333335,0.37666666666666665,0.25
121350,,1,0.4,0.2966666666666667,0.30333333333333334
79119,,1,0.43333333333333335,0.21,0.3566666666666667
46918,,3,0.3233333333333333,0.2966666666666667,0.38
143528,,3,0.31666666666666665,0.31333333333333335,0.37
138155,,1,0.42333333333333334,0.31333333333333335,0.2633333333333333
145809,,1,0.3466666666666667,0.3333333333333333,0.32
23026,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
129110,,1,0.37333333333333335,0.31666666666666665,0.31
64222,,1,0.38,0.26,0.36
171054,,1,0.39,0.34,0.27
35298,,3,0.31333333333333335,0.31666666666666665,0.37
60079,,2,0.34,0.37333333333333335,0.2866666666666667
121382,,1,0.4633333333333333,0.26,0.27666666666666667
151781,,2,0.31,0.37,0.32
21759,,3,0.30333333333333334,0.3466666666666667,0.35
99763,,3,0.3566666666666667,0.28,0.36333333333333334
111290,,1,0.45666666666666667,0.24,0.30333333333333334
150644,,3,0.35333333333333333,0.25666666666666665,0.39
51317,,3,0.31,0.31333333333333335,0.37666666666666665
60106,,1,0.38666666666666666,0.33666666666666667,0.27666666666666667
155857,,1,0.38333333333333336,0.35,0.26666666666666666
19111,,1,0.3433333333333333,0.31666666666666665,0.34
111092,,1,0.4033333333333333,0.24333333333333335,0.35333333333333333
19510,,1,0.39,0.2866666666666667,0.3233333333333333
99828,,2,0.3566666666666667,0.37333333333333335,0.27
151126,,3,0.2866666666666667,0.31,0.4033333333333333
47791,,3,0.36666666666666664,0.25666666666666665,0.37666666666666665
97814,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
98107,,2,0.3333333333333333,0.38,0.2866666666666667
97382,,3,0.3233333333333333,0.2866666666666667,0.39
130156,,3,0.3433333333333333,0.3,0.3566666666666667
134326,,1,0.39,0.2966666666666667,0.31333333333333335
108723,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
136421,,3,0.31333333333333335,0.32666666666666666,0.36
103264,,1,0.4033333333333333,0.29,0.30666666666666664
72072,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
60059,,1,0.38333333333333336,0.36666666666666664,0.25
90168,,3,0.28,0.27666666666666667,0.44333333333333336
111406,,2,0.34,0.36333333333333334,0.2966666666666667
45750,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
43379,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
48087,,1,0.37,0.2966666666666667,0.3333333333333333
155841,,2,0.29333333333333333,0.36666666666666664,0.34
29277,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
117046,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
135554,,2,0.37,0.4166666666666667,0.21333333333333335
25097,,2,0.33666666666666667,0.35333333333333333,0.31
170689,,1,0.36,0.31,0.33
130070,,1,0.4166666666666667,0.25333333333333335,0.33
120500,,1,0.39,0.30666666666666664,0.30333333333333334
58865,,3,0.35,0.24,0.41
175855,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
107972,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
42004,,2,0.34,0.38666666666666666,0.2733333333333333
118473,,1,0.39,0.30666666666666664,0.30333333333333334
122834,,2,0.34,0.35333333333333333,0.30666666666666664
130500,,3,0.3233333333333333,0.30333333333333334,0.37333333333333335
133524,,1,0.42,0.29,0.29
115384,,1,0.36666666666666664,0.3,0.3333333333333333
187357,,1,0.4266666666666667,0.24333333333333335,0.33
17128,,1,0.36333333333333334,0.28,0.3566666666666667
101268,,3,0.29333333333333333,0.30666666666666664,0.4
153564,,1,0.41,0.24,0.35
74822,,3,0.29,0.20333333333333334,0.5066666666666667
23946,,1,0.39,0.31333333333333335,0.2966666666666667
59349,,3,0.33,0.33,0.34
129336,,1,0.5733333333333334,0.2,0.22666666666666666
132431,,1,0.4033333333333333,0.24333333333333335,0.35333333333333333
133662,,2,0.3333333333333333,0.33666666666666667,0.33
153049,,3,0.28,0.35,0.37
145716,,1,0.43666666666666665,0.25,0.31333333333333335
177358,,1,0.39666666666666667,0.32,0.2833333333333333
155546,,2,0.30666666666666664,0.38,0.31333333333333335
13429,,1,0.45,0.21333333333333335,0.33666666666666667
107380,,2,0.32,0.35333333333333333,0.32666666666666666
4264,,1,0.4166666666666667,0.2833333333333333,0.3
47014,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
124994,,1,0.36333333333333334,0.31666666666666665,0.32
65351,,3,0.33666666666666667,0.27666666666666667,0.38666666666666666
28151,,1,0.4033333333333333,0.27,0.32666666666666666
61563,,1,0.4066666666666667,0.31,0.2833333333333333
70567,,1,0.39,0.2633333333333333,0.3466666666666667
106518,,3,0.36666666666666664,0.23666666666666666,0.39666666666666667
106691,,1,0.42,0.31333333333333335,0.26666666666666666
15822,,3,0.35,0.2633333333333333,0.38666666666666666
149507,,2,0.34,0.3433333333333333,0.31666666666666665
45700,,1,0.41333333333333333,0.27,0.31666666666666665
100544,,3,0.32,0.30333333333333334,0.37666666666666665
61522,,1,0.36666666666666664,0.34,0.29333333333333333
177665,,3,0.25666666666666665,0.35333333333333333,0.39
155876,,1,0.3933333333333333,0.34,0.26666666666666666
67373,,1,0.4166666666666667,0.28,0.30333333333333334
115258,,1,0.37,0.29,0.34
64770,,1,0.39666666666666667,0.2866666666666667,0.31666666666666665
116208,,1,0.49,0.22333333333333333,0.2866666666666667
59008,,1,0.35,0.31333333333333335,0.33666666666666667
17665,,1,0.37,0.33666666666666667,0.29333333333333333
72625,,1,0.3466666666666667,0.32,0.3333333333333333
97670,,1,0.35333333333333333,0.29333333333333333,0.35333333333333333
107629,,2,0.32666666666666666,0.38,0.29333333333333333
32850,,1,0.41333333333333333,0.31666666666666665,0.27
108413,,1,0.39,0.30666666666666664,0.30333333333333334
71566,,1,0.38333333333333336,0.2633333333333333,0.35333333333333333
150624,,1,0.45666666666666667,0.25666666666666665,0.2866666666666667
21241,,1,0.39,0.29,0.32
97765,,1,0.35333333333333333,0.33666666666666667,0.31
64984,,3,0.30333333333333334,0.32666666666666666,0.37
69310,,3,0.34,0.2966666666666667,0.36333333333333334
158944,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
19441,,1,0.4633333333333333,0.18333333333333332,0.35333333333333333
60076,,1,0.47333333333333333,0.29,0.23666666666666666
124814,,1,0.41,0.29,0.3
33020,,1,0.4,0.3233333333333333,0.27666666666666667
113502,,3,0.36333333333333334,0.26666666666666666,0.37
120498,,3,0.30333333333333334,0.3433333333333333,0.35333333333333333
57315,,1,0.36666666666666664,0.35333333333333333,0.28
86313,,1,0.5,0.26666666666666666,0.23333333333333334
109187,,1,0.4666666666666667,0.28,0.25333333333333335
38436,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
132042,,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
96405,,3,0.36333333333333334,0.25666666666666665,0.38
58367,,2,0.3233333333333333,0.36333333333333334,0.31333333333333335
152906,,3,0.32,0.29,0.39
166937,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
46604,,1,0.4033333333333333,0.27666666666666667,0.32
13300,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
170779,,3,0.32,0.32666666666666666,0.35333333333333333
46717,,3,0.31666666666666665,0.3233333333333333,0.36
158189,,1,0.36333333333333334,0.34,0.2966666666666667
100537,,1,0.41333333333333333,0.3466666666666667,0.24
45553,,1,0.41333333333333333,0.25,0.33666666666666667
169474,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
60368,,1,0.4166666666666667,0.35333333333333333,0.23
62639,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
177297,,1,0.35,0.30666666666666664,0.3433333333333333
141651,,1,0.3466666666666667,0.3233333333333333,0.33
136941,,3,0.3,0.33666666666666667,0.36333333333333334
64880,,2,0.3466666666666667,0.35333333333333333,0.3
176696,,1,0.38666666666666666,0.29333333333333333,0.32
133873,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
100657,,1,0.39666666666666667,0.31,0.29333333333333333
39363,,1,0.39,0.29333333333333333,0.31666666666666665
48707,,1,0.37666666666666665,0.2633333333333333,0.36
113572,,1,0.38666666666666666,0.2833333333333333,0.33
136776,,1,0.47,0.31333333333333335,0.21666666666666667
85600,,3,0.33666666666666667,0.31,0.35333333333333333
55370,,1,0.39666666666666667,0.26,0.3433333333333333
130283,,1,0.41,0.2866666666666667,0.30333333333333334
69509,,1,0.39,0.2866666666666667,0.3233333333333333
66819,,1,0.37,0.31,0.32
98257,,1,0.36333333333333334,0.3,0.33666666666666667
180139,,1,0.38666666666666666,0.34,0.2733333333333333
173296,,1,0.37333333333333335,0.27,0.3566666666666667
24852,,3,0.30333333333333334,0.3,0.39666666666666667
140005,,1,0.36666666666666664,0.30666666666666664,0.32666666666666666
135305,,3,0.39666666666666667,0.19666666666666666,0.4066666666666667
109964,,2,0.34,0.37666666666666665,0.2833333333333333
73738,,1,0.38,0.30666666666666664,0.31333333333333335
155893,,2,0.35333333333333333,0.4033333333333333,0.24333333333333335
168912,,1,0.38,0.27,0.35
22536,,1,0.4166666666666667,0.32,0.2633333333333333
130267,,3,0.32666666666666666,0.33,0.3433333333333333
57438,,1,0.39,0.29,0.32
60258,,1,0.34,0.33666666666666667,0.3233333333333333
137893,,1,0.38,0.2633333333333333,0.3566666666666667
187335,,1,0.43,0.2633333333333333,0.30666666666666664
71430,,3,0.27666666666666667,0.3566666666666667,0.36666666666666664
42046,,2,0.29333333333333333,0.36333333333333334,0.3433333333333333
168503,,1,0.4633333333333333,0.3233333333333333,0.21333333333333335
13149,,1,0.4,0.24,0.36
23313,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
137335,,1,0.39,0.29333333333333333,0.31666666666666665
153224,,2,0.3333333333333333,0.36333333333333334,0.30333333333333334
70129,,3,0.30333333333333334,0.32,0.37666666666666665
111694,,1,0.3466666666666667,0.31333333333333335,0.34
123876,,1,0.37,0.3233333333333333,0.30666666666666664
13296,,2,0.33666666666666667,0.37666666666666665,0.2866666666666667
129908,,1,0.39,0.30333333333333334,0.30666666666666664
124249,,1,0.38333333333333336,0.38,0.23666666666666666
95027,,2,0.3233333333333333,0.36333333333333334,0.31333333333333335
15278,,3,0.3566666666666667,0.2633333333333333,0.38
132888,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
109770,,1,0.41,0.35,0.24
71433,,1,0.41,0.25,0.34
153272,,1,0.37666666666666665,0.31333333333333335,0.31
57097,,3,0.3233333333333333,0.3333333333333333,0.3433333333333333
39577,,3,0.29333333333333333,0.3333333333333333,0.37333333333333335
66572,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
97373,,3,0.3,0.30666666666666664,0.3933333333333333
87330,,1,0.43666666666666665,0.2866666666666667,0.27666666666666667
114723,,1,0.4,0.31333333333333335,0.2866666666666667
160170,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
102722,,3,0.2633333333333333,0.30666666666666664,0.43
186958,,1,0.41,0.29,0.3
105227,,3,0.31333333333333335,0.34,0.3466666666666667
60264,,1,0.36333333333333334,0.35333333333333333,0.2833333333333333
108287,,1,0.36666666666666664,0.3,0.3333333333333333
100558,,1,0.38333333333333336,0.28,0.33666666666666667
65145,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
125707,,2,0.3333333333333333,0.3566666666666667,0.31
116315,,1,0.43666666666666665,0.2633333333333333,0.3
60349,,1,0.36666666666666664,0.35,0.2833333333333333
74010,,1,0.39666666666666667,0.34,0.2633333333333333
182178,,3,0.27666666666666667,0.3333333333333333,0.39
52998,,1,0.52,0.22333333333333333,0.25666666666666665
119039,,1,0.41,0.31666666666666665,0.2733333333333333
100566,,3,0.35333333333333333,0.25666666666666665,0.39
41926,,1,0.4666666666666667,0.3333333333333333,0.2
117359,,1,0.36666666666666664,0.32,0.31333333333333335
153113,,2,0.30333333333333334,0.36,0.33666666666666667
70355,,1,0.43666666666666665,0.26666666666666666,0.2966666666666667
58680,,1,0.38,0.31666666666666665,0.30333333333333334
60583,,2,0.32,0.39666666666666667,0.2833333333333333
122832,,1,0.4033333333333333,0.26,0.33666666666666667
71964,,2,0.3333333333333333,0.3566666666666667,0.31
100097,,1,0.4,0.2633333333333333,0.33666666666666667
96822,,3,0.32666666666666666,0.3333333333333333,0.34
46736,,2,0.33,0.34,0.33
136878,,3,0.3233333333333333,0.33666666666666667,0.34
87245,,1,0.42333333333333334,0.30333333333333334,0.2733333333333333
85114,,3,0.31333333333333335,0.2833333333333333,0.4033333333333333
132048,,1,0.38333333333333336,0.27666666666666667,0.34
103733,,1,0.36666666666666664,0.29,0.3433333333333333
61520,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
160245,,1,0.35333333333333333,0.33,0.31666666666666665
97650,,3,0.3333333333333333,0.2733333333333333,0.3933333333333333
67935,,3,0.33,0.31333333333333335,0.3566666666666667
34668,,3,0.30666666666666664,0.34,0.35333333333333333
130312,,1,0.38,0.26666666666666666,0.35333333333333333
134546,,1,0.36333333333333334,0.33666666666666667,0.3
4533,,1,0.39666666666666667,0.33666666666666667,0.26666666666666666
148876,,3,0.33,0.3,0.37
118170,,2,0.33666666666666667,0.35333333333333333,0.31
66470,,3,0.31333333333333335,0.28,0.4066666666666667
96862,,3,0.36333333333333334,0.26,0.37666666666666665
35960,,1,0.4633333333333333,0.23,0.30666666666666664
64067,,3,0.31666666666666665,0.33666666666666667,0.3466666666666667
99038,,1,0.39666666666666667,0.33666666666666667,0.26666666666666666
109137,,1,0.39666666666666667,0.32,0.2833333333333333
112689,,2,0.37333333333333335,0.38,0.24666666666666667
59015,,1,0.44,0.3433333333333333,0.21666666666666667
124797,,3,0.34,0.31666666666666665,0.3433333333333333
106341,,1,0.44,0.22333333333333333,0.33666666666666667
48095,,2,0.36333333333333334,0.37666666666666665,0.26
112716,,2,0.28,0.39,0.33
39275,,3,0.33666666666666667,0.30666666666666664,0.3566666666666667
52424,,1,0.39,0.35333333333333333,0.25666666666666665
23785,,1,0.36666666666666664,0.3,0.3333333333333333
60104,,1,0.37666666666666665,0.2833333333333333,0.34
149034,,1,0.44333333333333336,0.29,0.26666666666666666
108214,,1,0.38,0.30666666666666664,0.31333333333333335
97470,,3,0.30666666666666664,0.27,0.42333333333333334
69530,,2,0.3333333333333333,0.36666666666666664,0.3
57279,,3,0.30333333333333334,0.3466666666666667,0.35
152461,,3,0.35,0.2733333333333333,0.37666666666666665
151250,,2,0.3566666666666667,0.36666666666666664,0.27666666666666667
121038,,1,0.3933333333333333,0.29,0.31666666666666665
99709,,1,0.4266666666666667,0.32666666666666666,0.24666666666666667
145014,,3,0.3466666666666667,0.29333333333333333,0.36
39410,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
95089,,1,0.42,0.23,0.35
88107,,1,0.38666666666666666,0.2733333333333333,0.34
172838,,1,0.5133333333333333,0.22333333333333333,0.2633333333333333
99400,,3,0.3333333333333333,0.32666666666666666,0.34
154266,,1,0.43,0.25666666666666665,0.31333333333333335
117066,,1,0.3933333333333333,0.27666666666666667,0.33
149425,,2,0.2966666666666667,0.4,0.30333333333333334
99435,,2,0.2966666666666667,0.4,0.30333333333333334
155859,,1,0.37333333333333335,0.37333333333333335,0.25333333333333335
85042,,2,0.36333333333333334,0.37,0.26666666666666666
97395,,3,0.2966666666666667,0.35,0.35333333333333333
133970,,1,0.46,0.25333333333333335,0.2866666666666667
86106,,1,0.47333333333333333,0.2,0.32666666666666666
171232,,1,0.36666666666666664,0.33,0.30333333333333334
15868,1.0,1,0.44333333333333336,0.26,0.2966666666666667
171469,,2,0.32666666666666666,0.35,0.3233333333333333
24912,,3,0.33,0.3333333333333333,0.33666666666666667
115974,,1,0.35,0.3233333333333333,0.32666666666666666
131249,,2,0.32,0.36666666666666664,0.31333333333333335
97390,,3,0.26,0.36333333333333334,0.37666666666666665
114408,,1,0.37666666666666665,0.2733333333333333,0.35
3900,,3,0.33666666666666667,0.2633333333333333,0.4
132026,,3,0.34,0.30666666666666664,0.35333333333333333
111073,,2,0.3233333333333333,0.35333333333333333,0.3233333333333333
57152,,1,0.45,0.24333333333333335,0.30666666666666664
109318,,1,0.36,0.33,0.31
74995,,2,0.38,0.4033333333333333,0.21666666666666667
85985,,1,0.36333333333333334,0.30666666666666664,0.33
150514,,3,0.32666666666666666,0.2866666666666667,0.38666666666666666
99844,,1,0.36666666666666664,0.3233333333333333,0.31
124374,,1,0.38,0.29,0.33
27343,,1,0.37666666666666665,0.2733333333333333,0.35
46988,,1,0.36333333333333334,0.34,0.2966666666666667
70579,,3,0.32,0.31333333333333335,0.36666666666666664
55443,,1,0.4166666666666667,0.27,0.31333333333333335
147743,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
12760,,1,0.42333333333333334,0.2833333333333333,0.29333333333333333
24258,2.0,3,0.31,0.2733333333333333,0.4166666666666667
172618,,1,0.37333333333333335,0.30666666666666664,0.32
109190,,1,0.38333333333333336,0.33,0.2866666666666667
145759,,1,0.39,0.33666666666666667,0.2733333333333333
132296,,1,0.38666666666666666,0.30333333333333334,0.31
155189,,2,0.3433333333333333,0.36666666666666664,0.29
123289,,2,0.34,0.3433333333333333,0.31666666666666665
111973,,1,0.41333333333333333,0.3433333333333333,0.24333333333333335
43582,,1,0.35,0.30333333333333334,0.3466666666666667
38495,,1,0.4166666666666667,0.23,0.35333333333333333
127819,,1,0.36666666666666664,0.3233333333333333,0.31
21793,,3,0.36333333333333334,0.25333333333333335,0.38333333333333336
106574,,1,0.37,0.33666666666666667,0.29333333333333333
99034,,2,0.2733333333333333,0.39666666666666667,0.33
57457,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
61291,,1,0.3933333333333333,0.25,0.3566666666666667
95482,,2,0.28,0.37333333333333335,0.3466666666666667
99262,,3,0.35,0.28,0.37
124298,,2,0.35333333333333333,0.36,0.2866666666666667
68975,,3,0.32666666666666666,0.3,0.37333333333333335
23358,,3,0.3233333333333333,0.23666666666666666,0.44
15878,,1,0.4033333333333333,0.22333333333333333,0.37333333333333335
103887,,1,0.35,0.3333333333333333,0.31666666666666665
87213,,2,0.30666666666666664,0.35333333333333333,0.34
97478,,2,0.32666666666666666,0.36333333333333334,0.31
110111,,3,0.3433333333333333,0.28,0.37666666666666665
43561,,1,0.45,0.23666666666666666,0.31333333333333335
63422,,3,0.30666666666666664,0.32,0.37333333333333335
139164,,1,0.36333333333333334,0.33,0.30666666666666664
106516,,1,0.39666666666666667,0.27,0.3333333333333333
116077,,1,0.35333333333333333,0.32,0.32666666666666666
95043,,1,0.36,0.34,0.3
96006,,1,0.42333333333333334,0.28,0.2966666666666667
20413,,1,0.37,0.2966666666666667,0.3333333333333333
110011,,1,0.4633333333333333,0.24666666666666667,0.29
