idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
99801,,3,0.29333333333333333,0.3333333333333333,0.37333333333333335
43534,,1,0.5,0.30333333333333334,0.19666666666666666
159561,,1,0.38666666666666666,0.27,0.3433333333333333
158399,,1,0.38,0.27,0.35
104622,,3,0.36,0.27666666666666667,0.36333333333333334
70085,,3,0.26,0.29,0.45
27313,,1,0.39666666666666667,0.3,0.30333333333333334
89813,,1,0.41333333333333333,0.29333333333333333,0.29333333333333333
149633,,2,0.28,0.38,0.34
117057,,1,0.38666666666666666,0.23333333333333334,0.38
30131,,1,0.38,0.3,0.32
106536,,2,0.32,0.37,0.31
106019,,1,0.44666666666666666,0.2833333333333333,0.27
152833,,3,0.2833333333333333,0.24666666666666667,0.47
29784,,1,0.4266666666666667,0.32,0.25333333333333335
108613,,3,0.31666666666666665,0.29333333333333333,0.39
129890,,1,0.4266666666666667,0.25333333333333335,0.32
63376,,1,0.43333333333333335,0.29333333333333333,0.2733333333333333
99122,,3,0.31666666666666665,0.33,0.35333333333333333
107814,,1,0.4166666666666667,0.2966666666666667,0.2866666666666667
71746,,1,0.4,0.25666666666666665,0.3433333333333333
94796,,2,0.33,0.3566666666666667,0.31333333333333335
47799,,1,0.3466666666666667,0.3466666666666667,0.30666666666666664
99128,,3,0.29333333333333333,0.33666666666666667,0.37
108614,,1,0.46,0.26,0.28
106783,,1,0.38666666666666666,0.3333333333333333,0.28
107835,,3,0.3233333333333333,0.30333333333333334,0.37333333333333335
145779,,1,0.36666666666666664,0.2833333333333333,0.35
37064,,1,0.4666666666666667,0.25,0.2833333333333333
93887,,1,0.3566666666666667,0.3333333333333333,0.31
24692,,3,0.36666666666666664,0.2633333333333333,0.37
46148,,3,0.37666666666666665,0.23,0.3933333333333333
118392,,1,0.4533333333333333,0.2866666666666667,0.26
23623,,3,0.33,0.29333333333333333,0.37666666666666665
58397,,3,0.31666666666666665,0.33,0.35333333333333333
23923,,1,0.36333333333333334,0.31666666666666665,0.32
94815,,1,0.4666666666666667,0.2833333333333333,0.25
155367,,2,0.33666666666666667,0.38,0.2833333333333333
134974,,3,0.2966666666666667,0.33,0.37333333333333335
2548,,3,0.2966666666666667,0.22,0.48333333333333334
145776,,1,0.36,0.33666666666666667,0.30333333333333334
95699,,3,0.3433333333333333,0.30666666666666664,0.35
38239,,1,0.38666666666666666,0.23,0.38333333333333336
137385,,1,0.36,0.3,0.34
75017,,1,0.44,0.32666666666666666,0.23333333333333334
70320,,1,0.39,0.25,0.36
102705,,2,0.35,0.38,0.27
99611,,3,0.31,0.3433333333333333,0.3466666666666667
23309,,3,0.33666666666666667,0.31,0.35333333333333333
99516,,1,0.37,0.2833333333333333,0.3466666666666667
90729,,1,0.36666666666666664,0.3233333333333333,0.31
155217,,1,0.38,0.27666666666666667,0.3433333333333333
32904,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
98861,,3,0.3466666666666667,0.27666666666666667,0.37666666666666665
100752,,2,0.2866666666666667,0.36,0.35333333333333333
182354,,1,0.38,0.26666666666666666,0.35333333333333333
159743,,1,0.42,0.2866666666666667,0.29333333333333333
183016,,3,0.3333333333333333,0.31,0.3566666666666667
93492,,1,0.39,0.3,0.31
106406,,1,0.41333333333333333,0.27666666666666667,0.31
64946,,1,0.3933333333333333,0.27666666666666667,0.33
78155,,1,0.4,0.34,0.26
158065,,1,0.4,0.26,0.34
113699,,1,0.39666666666666667,0.30333333333333334,0.3
115527,,1,0.37,0.31,0.32
45749,,1,0.43333333333333335,0.23666666666666666,0.33
48534,,1,0.39,0.35,0.26
43583,,1,0.38,0.2633333333333333,0.3566666666666667
132988,,1,0.35,0.3233333333333333,0.32666666666666666
104951,,3,0.34,0.31333333333333335,0.3466666666666667
106501,,3,0.3433333333333333,0.31,0.3466666666666667
25084,,2,0.37333333333333335,0.4,0.22666666666666666
80653,,1,0.35,0.33,0.32
73946,,1,0.39,0.27,0.34
175342,,2,0.3466666666666667,0.35333333333333333,0.3
118339,,1,0.4166666666666667,0.30333333333333334,0.28
57114,,1,0.38333333333333336,0.27,0.3466666666666667
113606,,1,0.36666666666666664,0.3433333333333333,0.29
163777,,1,0.4533333333333333,0.24666666666666667,0.3
136807,,2,0.3466666666666667,0.35333333333333333,0.3
135805,,2,0.31333333333333335,0.3433333333333333,0.3433333333333333
102763,,1,0.38666666666666666,0.30333333333333334,0.31
111486,,3,0.25333333333333335,0.23333333333333334,0.5133333333333333
110213,,2,0.3233333333333333,0.38,0.2966666666666667
170611,,1,0.35,0.3,0.35
117121,,1,0.38333333333333336,0.27666666666666667,0.34
16416,,3,0.31333333333333335,0.32666666666666666,0.36
92678,,3,0.32666666666666666,0.33,0.3433333333333333
70206,,1,0.34,0.3333333333333333,0.32666666666666666
57809,,3,0.2966666666666667,0.35,0.35333333333333333
137783,,1,0.37,0.3,0.33
100045,,3,0.36,0.2633333333333333,0.37666666666666665
86198,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
155368,,1,0.37333333333333335,0.36666666666666664,0.26
13181,,1,0.36333333333333334,0.31666666666666665,0.32
64794,,3,0.32666666666666666,0.31666666666666665,0.3566666666666667
70807,,1,0.38,0.2966666666666667,0.3233333333333333
125822,,1,0.3566666666666667,0.31,0.3333333333333333
69416,,2,0.33666666666666667,0.3466666666666667,0.31666666666666665
92190,,2,0.36333333333333334,0.37666666666666665,0.26
123911,,2,0.30333333333333334,0.37666666666666665,0.32
29607,,1,0.3566666666666667,0.30666666666666664,0.33666666666666667
71593,,3,0.38,0.23666666666666666,0.38333333333333336
158135,,1,0.43333333333333335,0.28,0.2866666666666667
111112,,2,0.32,0.4033333333333333,0.27666666666666667
136278,,2,0.32666666666666666,0.4,0.2733333333333333
104613,,1,0.37666666666666665,0.29,0.3333333333333333
29824,,2,0.31,0.4,0.29
86897,,3,0.33,0.26,0.41
27176,,1,0.3466666666666667,0.33666666666666667,0.31666666666666665
153043,,3,0.29,0.2866666666666667,0.42333333333333334
2996,,3,0.31333333333333335,0.2966666666666667,0.39
155284,,2,0.34,0.36666666666666664,0.29333333333333333
29879,,1,0.3566666666666667,0.31,0.3333333333333333
129477,,1,0.44,0.2966666666666667,0.2633333333333333
152857,,1,0.36666666666666664,0.26666666666666666,0.36666666666666664
95822,,1,0.35,0.32666666666666666,0.3233333333333333
111293,,1,0.4266666666666667,0.27,0.30333333333333334
106312,,1,0.35333333333333333,0.2966666666666667,0.35
99112,,2,0.34,0.35,0.31
155321,,1,0.38333333333333336,0.33666666666666667,0.28
151466,,1,0.33666666666666667,0.3333333333333333,0.33
113108,,2,0.34,0.37666666666666665,0.2833333333333333
57408,,1,0.3933333333333333,0.24333333333333335,0.36333333333333334
20522,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
103445,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
105129,,1,0.43333333333333335,0.27666666666666667,0.29
72626,,1,0.4,0.31333333333333335,0.2866666666666667
71493,,1,0.38333333333333336,0.29,0.32666666666666666
95817,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
21773,,3,0.29,0.2866666666666667,0.42333333333333334
55157,,2,0.30333333333333334,0.38333333333333336,0.31333333333333335
150661,,3,0.33666666666666667,0.2733333333333333,0.39
48134,,1,0.36666666666666664,0.3466666666666667,0.2866666666666667
13219,,1,0.36666666666666664,0.3,0.3333333333333333
70878,,1,0.36,0.2866666666666667,0.35333333333333333
155417,,3,0.3333333333333333,0.3233333333333333,0.3433333333333333
70275,,1,0.38,0.29333333333333333,0.32666666666666666
32706,,1,0.36666666666666664,0.31333333333333335,0.32
70038,,1,0.4,0.2966666666666667,0.30333333333333334
32519,,1,0.44,0.30666666666666664,0.25333333333333335
124716,,2,0.35,0.37333333333333335,0.27666666666666667
66212,,1,0.3566666666666667,0.2866666666666667,0.3566666666666667
91894,,1,0.3933333333333333,0.32,0.2866666666666667
134157,,1,0.47333333333333333,0.25666666666666665,0.27
23568,,3,0.32666666666666666,0.32666666666666666,0.3466666666666667
91777,,1,0.4033333333333333,0.27,0.32666666666666666
171267,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
172789,,1,0.35333333333333333,0.35,0.2966666666666667
133492,,3,0.27666666666666667,0.2733333333333333,0.45
143518,,1,0.3566666666666667,0.3333333333333333,0.31
132827,,1,0.39666666666666667,0.29333333333333333,0.31
47019,,2,0.22,0.5366666666666666,0.24333333333333335
23061,,1,0.44,0.22666666666666666,0.3333333333333333
145851,,1,0.35,0.30333333333333334,0.3466666666666667
110363,,2,0.32,0.36666666666666664,0.31333333333333335
65173,,1,0.42333333333333334,0.24666666666666667,0.33
92135,,1,0.4066666666666667,0.2833333333333333,0.31
113716,,1,0.38666666666666666,0.2633333333333333,0.35
42156,,1,0.36,0.36,0.28
105843,,1,0.43333333333333335,0.28,0.2866666666666667
61543,,1,0.37666666666666665,0.31333333333333335,0.31
98995,,1,0.4266666666666667,0.2733333333333333,0.3
110095,,2,0.32666666666666666,0.38666666666666666,0.2866666666666667
42274,,1,0.4,0.38333333333333336,0.21666666666666667
121350,,1,0.35333333333333333,0.31666666666666665,0.33
79119,,1,0.43,0.2633333333333333,0.30666666666666664
46918,,1,0.34,0.34,0.32
143528,,2,0.32,0.36,0.32
138155,,1,0.4633333333333333,0.34,0.19666666666666666
145809,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
23026,,2,0.32,0.34,0.34
129110,,3,0.32,0.33666666666666667,0.3433333333333333
64222,,2,0.30333333333333334,0.3566666666666667,0.34
171054,,1,0.44666666666666666,0.30666666666666664,0.24666666666666667
35298,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
60079,,2,0.26666666666666666,0.4066666666666667,0.32666666666666666
121382,,1,0.44333333333333336,0.21666666666666667,0.34
151781,,1,0.35333333333333333,0.33,0.31666666666666665
21759,,3,0.31666666666666665,0.33,0.35333333333333333
99763,,3,0.3433333333333333,0.31,0.3466666666666667
111290,,1,0.39666666666666667,0.22333333333333333,0.38
150644,,3,0.3466666666666667,0.26,0.3933333333333333
51317,,3,0.30666666666666664,0.32666666666666666,0.36666666666666664
60106,,2,0.3566666666666667,0.38666666666666666,0.25666666666666665
155857,,1,0.37333333333333335,0.36,0.26666666666666666
19111,,3,0.31666666666666665,0.26,0.42333333333333334
111092,,1,0.4,0.2966666666666667,0.30333333333333334
19510,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
99828,,2,0.31333333333333335,0.39,0.2966666666666667
151126,,1,0.36,0.2833333333333333,0.3566666666666667
47791,,2,0.32,0.3466666666666667,0.3333333333333333
97814,,1,0.41,0.31,0.28
98107,,1,0.37666666666666665,0.28,0.3433333333333333
97382,,1,0.3466666666666667,0.31666666666666665,0.33666666666666667
130156,,1,0.42,0.26666666666666666,0.31333333333333335
134326,,1,0.44666666666666666,0.36333333333333334,0.19
108723,,1,0.36333333333333334,0.33,0.30666666666666664
136421,,3,0.32,0.30666666666666664,0.37333333333333335
103264,,1,0.44666666666666666,0.26666666666666666,0.2866666666666667
72072,,3,0.31333333333333335,0.31,0.37666666666666665
60059,,2,0.35,0.4266666666666667,0.22333333333333333
90168,,3,0.33,0.24333333333333335,0.4266666666666667
111406,,1,0.36,0.2866666666666667,0.35333333333333333
45750,,3,0.33,0.19666666666666666,0.47333333333333333
43379,,3,0.33,0.31333333333333335,0.3566666666666667
48087,,1,0.37,0.29333333333333333,0.33666666666666667
155841,,2,0.30666666666666664,0.3566666666666667,0.33666666666666667
29277,,1,0.38333333333333336,0.31666666666666665,0.3
117046,,1,0.37333333333333335,0.2866666666666667,0.34
135554,,2,0.37333333333333335,0.3933333333333333,0.23333333333333334
25097,,1,0.37,0.31333333333333335,0.31666666666666665
170689,,1,0.3933333333333333,0.2966666666666667,0.31
130070,,1,0.36,0.31666666666666665,0.3233333333333333
120500,,1,0.36333333333333334,0.29,0.3466666666666667
58865,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
175855,,2,0.32,0.35333333333333333,0.32666666666666666
107972,,1,0.38,0.25333333333333335,0.36666666666666664
42004,,1,0.36666666666666664,0.32,0.31333333333333335
118473,,1,0.37,0.31666666666666665,0.31333333333333335
122834,,3,0.27666666666666667,0.3233333333333333,0.4
130500,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
133524,,1,0.36666666666666664,0.31,0.3233333333333333
115384,,1,0.38,0.2866666666666667,0.3333333333333333
187357,,1,0.41333333333333333,0.22333333333333333,0.36333333333333334
17128,,3,0.33666666666666667,0.30666666666666664,0.3566666666666667
101268,,3,0.27666666666666667,0.32,0.4033333333333333
153564,,3,0.34,0.2833333333333333,0.37666666666666665
74822,,3,0.2733333333333333,0.26,0.4666666666666667
23946,,1,0.39,0.29333333333333333,0.31666666666666665
59349,,2,0.31333333333333335,0.39666666666666667,0.29
129336,,1,0.5733333333333334,0.20666666666666667,0.22
132431,,1,0.39666666666666667,0.33,0.2733333333333333
133662,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
153049,,3,0.35,0.2833333333333333,0.36666666666666664
145716,,1,0.4533333333333333,0.25,0.2966666666666667
177358,,1,0.38666666666666666,0.28,0.3333333333333333
155546,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
13429,,1,0.38,0.31333333333333335,0.30666666666666664
107380,,1,0.3433333333333333,0.33666666666666667,0.32
4264,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
47014,,1,0.4166666666666667,0.33666666666666667,0.24666666666666667
124994,,1,0.4033333333333333,0.3,0.2966666666666667
65351,,3,0.32666666666666666,0.2866666666666667,0.38666666666666666
28151,,1,0.44333333333333336,0.2633333333333333,0.29333333333333333
61563,,1,0.37,0.3233333333333333,0.30666666666666664
70567,,3,0.35,0.29333333333333333,0.3566666666666667
106518,,3,0.33,0.25666666666666665,0.41333333333333333
106691,,1,0.3466666666666667,0.3433333333333333,0.31
15822,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
149507,,1,0.3466666666666667,0.3333333333333333,0.32
45700,,2,0.3433333333333333,0.36666666666666664,0.29
100544,,1,0.38333333333333336,0.2866666666666667,0.33
61522,,1,0.39,0.26666666666666666,0.3433333333333333
177665,,3,0.3333333333333333,0.29,0.37666666666666665
155876,,1,0.4066666666666667,0.3333333333333333,0.26
67373,,1,0.39666666666666667,0.30333333333333334,0.3
115258,,3,0.35333333333333333,0.27666666666666667,0.37
64770,,1,0.38,0.29333333333333333,0.32666666666666666
116208,,1,0.51,0.22666666666666666,0.2633333333333333
59008,,3,0.3333333333333333,0.3,0.36666666666666664
17665,,3,0.33666666666666667,0.28,0.38333333333333336
72625,,2,0.34,0.36666666666666664,0.29333333333333333
97670,,3,0.3,0.32,0.38
107629,,3,0.36,0.2733333333333333,0.36666666666666664
32850,,1,0.36666666666666664,0.35,0.2833333333333333
108413,,3,0.31,0.27666666666666667,0.41333333333333333
71566,,3,0.2966666666666667,0.31333333333333335,0.39
150624,,1,0.43666666666666665,0.22666666666666666,0.33666666666666667
21241,,1,0.38,0.31666666666666665,0.30333333333333334
97765,,2,0.29,0.4,0.31
64984,,3,0.27666666666666667,0.3233333333333333,0.4
69310,,2,0.32,0.35,0.33
158944,,2,0.31333333333333335,0.39666666666666667,0.29
19441,,1,0.4,0.23,0.37
60076,,1,0.43666666666666665,0.32666666666666666,0.23666666666666666
124814,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
33020,,1,0.4766666666666667,0.22666666666666666,0.2966666666666667
113502,,3,0.3,0.33,0.37
120498,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
57315,,3,0.3333333333333333,0.3,0.36666666666666664
86313,,1,0.3433333333333333,0.32,0.33666666666666667
109187,,1,0.49,0.24,0.27
38436,,3,0.32666666666666666,0.2833333333333333,0.39
132042,,3,0.31,0.3433333333333333,0.3466666666666667
96405,,3,0.3,0.30333333333333334,0.39666666666666667
58367,,1,0.4033333333333333,0.3,0.2966666666666667
152906,,1,0.36333333333333334,0.32,0.31666666666666665
166937,,1,0.42,0.3433333333333333,0.23666666666666666
46604,,1,0.36,0.31333333333333335,0.32666666666666666
13300,,1,0.4066666666666667,0.2833333333333333,0.31
170779,,3,0.3233333333333333,0.27666666666666667,0.4
46717,,1,0.4066666666666667,0.27,0.3233333333333333
158189,,1,0.44333333333333336,0.3466666666666667,0.21
100537,,1,0.36333333333333334,0.3,0.33666666666666667
45553,,3,0.31,0.30666666666666664,0.38333333333333336
169474,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
60368,,1,0.4,0.36666666666666664,0.23333333333333334
62639,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
177297,,3,0.33666666666666667,0.3,0.36333333333333334
141651,,1,0.33666666666666667,0.3333333333333333,0.33
136941,,3,0.35333333333333333,0.2733333333333333,0.37333333333333335
64880,,1,0.38333333333333336,0.32,0.2966666666666667
176696,,3,0.3466666666666667,0.22333333333333333,0.43
133873,,1,0.3566666666666667,0.31333333333333335,0.33
100657,,1,0.37,0.3233333333333333,0.30666666666666664
39363,,1,0.38666666666666666,0.29333333333333333,0.32
48707,,3,0.30666666666666664,0.30666666666666664,0.38666666666666666
113572,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
136776,,1,0.43666666666666665,0.31666666666666665,0.24666666666666667
85600,,3,0.32,0.32,0.36
55370,,3,0.30333333333333334,0.26,0.43666666666666665
130283,,1,0.4166666666666667,0.29,0.29333333333333333
69509,,3,0.30333333333333334,0.34,0.3566666666666667
66819,,2,0.30666666666666664,0.37666666666666665,0.31666666666666665
98257,,1,0.3466666666666667,0.34,0.31333333333333335
180139,,1,0.4,0.26666666666666666,0.3333333333333333
173296,,1,0.39,0.2866666666666667,0.3233333333333333
24852,,3,0.33,0.2833333333333333,0.38666666666666666
140005,,1,0.37333333333333335,0.33,0.2966666666666667
135305,,3,0.33,0.24666666666666667,0.42333333333333334
109964,,2,0.31333333333333335,0.4166666666666667,0.27
73738,,3,0.3333333333333333,0.3,0.36666666666666664
155893,,2,0.36333333333333334,0.37666666666666665,0.26
168912,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
22536,,1,0.3566666666666667,0.3,0.3433333333333333
130267,,2,0.32666666666666666,0.3566666666666667,0.31666666666666665
57438,,1,0.37333333333333335,0.3,0.32666666666666666
60258,,1,0.37333333333333335,0.36666666666666664,0.26
137893,,1,0.38666666666666666,0.24333333333333335,0.37
187335,,1,0.37333333333333335,0.31333333333333335,0.31333333333333335
71430,,3,0.35333333333333333,0.2866666666666667,0.36
42046,,1,0.36666666666666664,0.30333333333333334,0.33
168503,,1,0.4633333333333333,0.32666666666666666,0.21
13149,,3,0.37,0.24666666666666667,0.38333333333333336
23313,,1,0.3933333333333333,0.2966666666666667,0.31
137335,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
153224,,1,0.37,0.36,0.27
70129,,2,0.24,0.38666666666666666,0.37333333333333335
111694,,2,0.29333333333333333,0.36333333333333334,0.3433333333333333
123876,,2,0.34,0.38,0.28
13296,,1,0.41333333333333333,0.32,0.26666666666666666
129908,,1,0.4033333333333333,0.27,0.32666666666666666
124249,,1,0.37,0.35,0.28
95027,,1,0.38666666666666666,0.31333333333333335,0.3
15278,,1,0.42333333333333334,0.24333333333333335,0.3333333333333333
132888,,3,0.33,0.27666666666666667,0.3933333333333333
109770,,1,0.39,0.36,0.25
71433,,3,0.31333333333333335,0.33,0.3566666666666667
153272,,1,0.36333333333333334,0.34,0.2966666666666667
57097,,3,0.3433333333333333,0.23666666666666666,0.42
39577,,1,0.38,0.2833333333333333,0.33666666666666667
66572,,1,0.36333333333333334,0.31666666666666665,0.32
97373,,3,0.30666666666666664,0.26,0.43333333333333335
87330,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
114723,,1,0.4166666666666667,0.27,0.31333333333333335
160170,,1,0.3566666666666667,0.35,0.29333333333333333
102722,,3,0.29,0.2866666666666667,0.42333333333333334
186958,,1,0.4,0.29333333333333333,0.30666666666666664
105227,,2,0.29333333333333333,0.36666666666666664,0.34
60264,,1,0.36333333333333334,0.36,0.27666666666666667
108287,,3,0.3333333333333333,0.2866666666666667,0.38
100558,,1,0.4033333333333333,0.3466666666666667,0.25
65145,,1,0.3566666666666667,0.29333333333333333,0.35
125707,,1,0.36333333333333334,0.35,0.2866666666666667
116315,,2,0.3466666666666667,0.3566666666666667,0.2966666666666667
60349,,1,0.45,0.29333333333333333,0.25666666666666665
74010,,1,0.36666666666666664,0.2733333333333333,0.36
182178,,1,0.37333333333333335,0.3333333333333333,0.29333333333333333
52998,,1,0.4166666666666667,0.29,0.29333333333333333
119039,,1,0.36333333333333334,0.29,0.3466666666666667
100566,,1,0.4066666666666667,0.2633333333333333,0.33
41926,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
117359,,3,0.30333333333333334,0.32666666666666666,0.37
153113,,3,0.34,0.31666666666666665,0.3433333333333333
70355,,1,0.3566666666666667,0.34,0.30333333333333334
58680,,1,0.41,0.31333333333333335,0.27666666666666667
60583,,2,0.25666666666666665,0.3933333333333333,0.35
122832,,1,0.36333333333333334,0.2966666666666667,0.34
71964,,1,0.35,0.3333333333333333,0.31666666666666665
100097,,2,0.3333333333333333,0.35,0.31666666666666665
96822,,3,0.26666666666666666,0.3466666666666667,0.38666666666666666
46736,,2,0.2833333333333333,0.36666666666666664,0.35
136878,,2,0.33,0.41,0.26
87245,,3,0.31,0.2966666666666667,0.3933333333333333
85114,,2,0.30666666666666664,0.35,0.3433333333333333
132048,,1,0.3933333333333333,0.2866666666666667,0.32
103733,,1,0.4066666666666667,0.22,0.37333333333333335
61520,,3,0.33666666666666667,0.31666666666666665,0.3466666666666667
160245,,1,0.4066666666666667,0.31,0.2833333333333333
97650,,1,0.37666666666666665,0.31666666666666665,0.30666666666666664
67935,,3,0.24333333333333335,0.36,0.39666666666666667
34668,,2,0.2866666666666667,0.37333333333333335,0.34
130312,,3,0.3466666666666667,0.25,0.4033333333333333
134546,,1,0.37,0.30333333333333334,0.32666666666666666
4533,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
148876,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
118170,,1,0.39,0.36333333333333334,0.24666666666666667
66470,,3,0.30333333333333334,0.30666666666666664,0.39
96862,,1,0.44,0.27,0.29
35960,,1,0.39,0.31333333333333335,0.2966666666666667
64067,,1,0.38666666666666666,0.34,0.2733333333333333
99038,,1,0.4266666666666667,0.31333333333333335,0.26
109137,,1,0.37666666666666665,0.35,0.2733333333333333
112689,,1,0.42333333333333334,0.3233333333333333,0.25333333333333335
59015,,1,0.45,0.26,0.29
124797,,1,0.37666666666666665,0.31666666666666665,0.30666666666666664
106341,,1,0.44333333333333336,0.20333333333333334,0.35333333333333333
48095,,1,0.37666666666666665,0.37666666666666665,0.24666666666666667
112716,,2,0.3466666666666667,0.39666666666666667,0.25666666666666665
39275,,2,0.3333333333333333,0.33666666666666667,0.33
52424,,2,0.33666666666666667,0.44666666666666666,0.21666666666666667
23785,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
60104,,1,0.43333333333333335,0.31,0.25666666666666665
149034,,1,0.4,0.31,0.29
108214,,1,0.4666666666666667,0.26,0.2733333333333333
97470,,3,0.28,0.3,0.42
69530,,2,0.26666666666666666,0.37333333333333335,0.36
57279,,1,0.42,0.22666666666666666,0.35333333333333333
152461,,3,0.3,0.3333333333333333,0.36666666666666664
151250,,2,0.35,0.41,0.24
121038,,1,0.39,0.27666666666666667,0.3333333333333333
99709,,1,0.3933333333333333,0.2866666666666667,0.32
145014,,1,0.39666666666666667,0.23333333333333334,0.37
39410,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
95089,,1,0.38333333333333336,0.27,0.3466666666666667
88107,,1,0.37333333333333335,0.27,0.3566666666666667
172838,,1,0.42333333333333334,0.33,0.24666666666666667
99400,,1,0.38,0.2733333333333333,0.3466666666666667
154266,,1,0.36,0.30333333333333334,0.33666666666666667
117066,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
149425,,1,0.38,0.3233333333333333,0.2966666666666667
99435,,1,0.36,0.36,0.28
155859,,1,0.38,0.33666666666666667,0.2833333333333333
85042,,2,0.3466666666666667,0.36,0.29333333333333333
97395,,3,0.27666666666666667,0.3466666666666667,0.37666666666666665
133970,,1,0.4266666666666667,0.29333333333333333,0.28
86106,,3,0.38333333333333336,0.21,0.4066666666666667
171232,,1,0.43333333333333335,0.2966666666666667,0.27
15868,1.0,3,0.37333333333333335,0.24666666666666667,0.38
171469,,3,0.32,0.33,0.35
24912,,1,0.39,0.33,0.28
115974,,1,0.37333333333333335,0.2966666666666667,0.33
131249,,2,0.3466666666666667,0.35333333333333333,0.3
97390,,3,0.32666666666666666,0.33,0.3433333333333333
114408,,1,0.41,0.29,0.3
3900,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
132026,,3,0.2733333333333333,0.33,0.39666666666666667
111073,,1,0.4,0.33,0.27
57152,,1,0.44,0.2733333333333333,0.2866666666666667
109318,,1,0.37333333333333335,0.3566666666666667,0.27
74995,,2,0.32666666666666666,0.37333333333333335,0.3
85985,,1,0.4,0.2733333333333333,0.32666666666666666
150514,,3,0.36,0.23,0.41
99844,,1,0.4,0.26,0.34
124374,,1,0.34,0.3333333333333333,0.32666666666666666
27343,,3,0.33,0.33,0.34
46988,,1,0.37333333333333335,0.31,0.31666666666666665
70579,,3,0.2733333333333333,0.3233333333333333,0.4033333333333333
55443,,1,0.44,0.24333333333333335,0.31666666666666665
147743,,1,0.38666666666666666,0.3,0.31333333333333335
12760,,1,0.4166666666666667,0.2733333333333333,0.31
24258,2.0,1,0.39,0.33,0.28
172618,,1,0.3466666666666667,0.3466666666666667,0.30666666666666664
109190,,3,0.32666666666666666,0.29333333333333333,0.38
145759,,1,0.3566666666666667,0.35333333333333333,0.29
132296,,3,0.31333333333333335,0.27,0.4166666666666667
155189,,1,0.35,0.31666666666666665,0.3333333333333333
123289,,1,0.35,0.31,0.34
111973,,1,0.38333333333333336,0.34,0.27666666666666667
43582,,1,0.37333333333333335,0.29,0.33666666666666667
38495,,3,0.35333333333333333,0.22333333333333333,0.42333333333333334
127819,,1,0.4033333333333333,0.2966666666666667,0.3
21793,,3,0.35,0.2733333333333333,0.37666666666666665
106574,,1,0.38,0.3233333333333333,0.2966666666666667
99034,,3,0.3,0.33666666666666667,0.36333333333333334
57457,,3,0.29,0.29333333333333333,0.4166666666666667
61291,,1,0.35333333333333333,0.2966666666666667,0.35
95482,,3,0.3,0.33,0.37
99262,,1,0.36333333333333334,0.31666666666666665,0.32
124298,,1,0.4,0.28,0.32
68975,,1,0.38,0.25,0.37
23358,,3,0.24333333333333335,0.27,0.4866666666666667
15878,,3,0.35,0.27,0.38
103887,,2,0.31333333333333335,0.39,0.2966666666666667
87213,,1,0.43666666666666665,0.26,0.30333333333333334
97478,,2,0.29333333333333333,0.38333333333333336,0.3233333333333333
110111,,3,0.33,0.32,0.35
43561,,1,0.48333333333333334,0.24333333333333335,0.2733333333333333
63422,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
139164,,2,0.30666666666666664,0.4066666666666667,0.2866666666666667
106516,,3,0.31333333333333335,0.33,0.3566666666666667
116077,,1,0.4166666666666667,0.27,0.31333333333333335
95043,,3,0.3566666666666667,0.28,0.36333333333333334
96006,,1,0.44666666666666666,0.2733333333333333,0.28
20413,,1,0.33666666666666667,0.33,0.3333333333333333
110011,,1,0.44,0.21333333333333335,0.3466666666666667
71672,,3,0.36,0.23333333333333334,0.4066666666666667
123260,,1,0.3433333333333333,0.31666666666666665,0.34
70105,,3,0.31,0.32666666666666666,0.36333333333333334
20511,,1,0.37333333333333335,0.32,0.30666666666666664
65512,,1,0.5,0.24666666666666667,0.25333333333333335
