idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
15662,,3,0.31666666666666665,0.3333333333333333,0.35
63359,,1,0.3566666666666667,0.32,0.3233333333333333
107511,,1,0.41333333333333333,0.32666666666666666,0.26
98837,,2,0.30333333333333334,0.36333333333333334,0.3333333333333333
68739,,1,0.4,0.3233333333333333,0.27666666666666667
154231,,1,0.42,0.26666666666666666,0.31333333333333335
135279,,3,0.30666666666666664,0.3233333333333333,0.37
2594,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
121210,,1,0.4033333333333333,0.3,0.2966666666666667
11729,,1,0.45,0.2866666666666667,0.2633333333333333
11799,,1,0.42333333333333334,0.28,0.2966666666666667
156124,,1,0.37,0.29333333333333333,0.33666666666666667
104648,,3,0.3433333333333333,0.28,0.37666666666666665
65300,,1,0.38666666666666666,0.3233333333333333,0.29
173644,,2,0.32,0.3466666666666667,0.3333333333333333
29842,,1,0.47333333333333333,0.2633333333333333,0.2633333333333333
149747,,1,0.36333333333333334,0.3,0.33666666666666667
101060,,1,0.39,0.30666666666666664,0.30333333333333334
55289,,1,0.43333333333333335,0.22333333333333333,0.3433333333333333
121494,,1,0.36666666666666664,0.29333333333333333,0.34
170214,,2,0.3333333333333333,0.36333333333333334,0.30333333333333334
5784,,2,0.32,0.35333333333333333,0.32666666666666666
119987,,3,0.29333333333333333,0.33,0.37666666666666665
149700,,2,0.36666666666666664,0.38333333333333336,0.25
123512,,1,0.4,0.3233333333333333,0.27666666666666667
125675,,1,0.4166666666666667,0.2633333333333333,0.32
102387,,3,0.34,0.27,0.39
111908,,2,0.30333333333333334,0.37666666666666665,0.32
170734,,1,0.39,0.2633333333333333,0.3466666666666667
134556,,1,0.3466666666666667,0.31,0.3433333333333333
48653,,1,0.39,0.26666666666666666,0.3433333333333333
48571,,1,0.39666666666666667,0.3233333333333333,0.28
153289,,1,0.4166666666666667,0.3,0.2833333333333333
129838,,1,0.36,0.31,0.33
69475,,1,0.39666666666666667,0.27666666666666667,0.32666666666666666
98236,,2,0.30666666666666664,0.35333333333333333,0.34
124332,,3,0.31,0.3333333333333333,0.3566666666666667
124040,,1,0.38333333333333336,0.28,0.33666666666666667
97564,,2,0.35,0.41,0.24
3929,,3,0.29333333333333333,0.2633333333333333,0.44333333333333336
103474,,3,0.2633333333333333,0.34,0.39666666666666667
64850,,2,0.33,0.33666666666666667,0.3333333333333333
111284,,1,0.46,0.27666666666666667,0.2633333333333333
102488,,2,0.31333333333333335,0.3433333333333333,0.3433333333333333
67918,,3,0.36333333333333334,0.26666666666666666,0.37
61002,,3,0.32666666666666666,0.31,0.36333333333333334
174419,,1,0.4,0.30666666666666664,0.29333333333333333
131767,,3,0.3466666666666667,0.3,0.35333333333333333
80675,,1,0.42,0.33,0.25
45533,,1,0.37,0.28,0.35
13315,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
39504,,1,0.44,0.2833333333333333,0.27666666666666667
42146,,1,0.3933333333333333,0.31,0.2966666666666667
156199,,1,0.4166666666666667,0.3,0.2833333333333333
55121,,2,0.34,0.3466666666666667,0.31333333333333335
105301,,1,0.43,0.28,0.29
103182,,3,0.30333333333333334,0.2866666666666667,0.41
173591,,1,0.37666666666666665,0.3566666666666667,0.26666666666666666
22469,,1,0.36666666666666664,0.2833333333333333,0.35
106290,,1,0.38333333333333336,0.29,0.32666666666666666
160849,,2,0.33,0.3566666666666667,0.31333333333333335
64842,,1,0.46,0.28,0.26
129386,,2,0.30666666666666664,0.38333333333333336,0.31
45805,,2,0.2733333333333333,0.41333333333333333,0.31333333333333335
18120,,1,0.3933333333333333,0.2866666666666667,0.32
47392,,1,0.39,0.28,0.33
146719,,2,0.33666666666666667,0.3566666666666667,0.30666666666666664
154581,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
46432,,3,0.3333333333333333,0.31666666666666665,0.35
95451,,3,0.33666666666666667,0.29333333333333333,0.37
117053,,1,0.41,0.26,0.33
26028,,3,0.3466666666666667,0.26,0.3933333333333333
112252,,1,0.36333333333333334,0.3,0.33666666666666667
111108,,3,0.2633333333333333,0.2733333333333333,0.4633333333333333
113207,,1,0.38666666666666666,0.25333333333333335,0.36
57316,,1,0.43,0.19,0.38
148521,,3,0.32666666666666666,0.26,0.41333333333333333
48073,,1,0.37666666666666665,0.3,0.3233333333333333
123224,,1,0.4,0.29333333333333333,0.30666666666666664
150278,,3,0.3333333333333333,0.25666666666666665,0.41
131349,,1,0.41,0.33,0.26
77456,,1,0.46,0.31,0.23
58474,,2,0.35333333333333333,0.3566666666666667,0.29
13963,,1,0.37333333333333335,0.35,0.27666666666666667
73358,,1,0.38333333333333336,0.32,0.2966666666666667
103061,,3,0.3233333333333333,0.31666666666666665,0.36
136505,,1,0.35333333333333333,0.30666666666666664,0.34
52961,,3,0.37,0.24666666666666667,0.38333333333333336
20468,,1,0.43333333333333335,0.26,0.30666666666666664
77451,,1,0.45666666666666667,0.24666666666666667,0.2966666666666667
142597,,1,0.38333333333333336,0.2866666666666667,0.33
63327,,3,0.32,0.3333333333333333,0.3466666666666667
124295,,1,0.42,0.26,0.32
66411,,1,0.38333333333333336,0.31666666666666665,0.3
154226,,1,0.48333333333333334,0.2633333333333333,0.25333333333333335
47778,,2,0.3333333333333333,0.3566666666666667,0.31
152225,,1,0.36,0.3,0.34
28656,,3,0.31666666666666665,0.32,0.36333333333333334
122490,,1,0.4,0.35333333333333333,0.24666666666666667
87414,,3,0.29,0.3433333333333333,0.36666666666666664
102829,,1,0.36,0.32666666666666666,0.31333333333333335
13395,,1,0.36666666666666664,0.3,0.3333333333333333
136265,,3,0.31666666666666665,0.2966666666666667,0.38666666666666666
73775,,3,0.2966666666666667,0.26666666666666666,0.43666666666666665
151380,,1,0.38666666666666666,0.34,0.2733333333333333
136071,,3,0.35333333333333333,0.27,0.37666666666666665
121206,,3,0.34,0.30666666666666664,0.35333333333333333
96280,,1,0.38,0.25666666666666665,0.36333333333333334
75163,,1,0.4033333333333333,0.29,0.30666666666666664
5958,,3,0.3466666666666667,0.25666666666666665,0.39666666666666667
146649,,1,0.4066666666666667,0.3,0.29333333333333333
120945,,1,0.35333333333333333,0.3,0.3466666666666667
56568,,1,0.4666666666666667,0.24333333333333335,0.29
45695,,1,0.47,0.23333333333333334,0.2966666666666667
173289,,3,0.32666666666666666,0.33,0.3433333333333333
153044,,3,0.30666666666666664,0.30666666666666664,0.38666666666666666
144293,,3,0.32,0.32,0.36
30033,,2,0.33,0.36,0.31
154562,,1,0.3933333333333333,0.26,0.3466666666666667
119985,,1,0.41333333333333333,0.25333333333333335,0.3333333333333333
164021,,1,0.39666666666666667,0.3466666666666667,0.25666666666666665
101765,,1,0.35,0.3433333333333333,0.30666666666666664
20108,,3,0.33,0.25,0.42
116694,,3,0.3333333333333333,0.32666666666666666,0.34
24170,,1,0.45,0.23333333333333334,0.31666666666666665
46458,,2,0.32,0.4166666666666667,0.2633333333333333
19061,1.0,3,0.31333333333333335,0.28,0.4066666666666667
69616,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
78059,,1,0.4033333333333333,0.30666666666666664,0.29
5946,,1,0.3466666666666667,0.33,0.3233333333333333
48679,,1,0.36666666666666664,0.27,0.36333333333333334
136844,,1,0.39666666666666667,0.25666666666666665,0.3466666666666667
150757,,1,0.4033333333333333,0.29333333333333333,0.30333333333333334
137344,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
131504,,1,0.36666666666666664,0.2733333333333333,0.36
150014,,2,0.2633333333333333,0.43666666666666665,0.3
52228,,1,0.3466666666666667,0.3333333333333333,0.32
145092,,1,0.3566666666666667,0.33,0.31333333333333335
20215,,1,0.4,0.27,0.33
34225,,3,0.35333333333333333,0.26666666666666666,0.38
133993,,3,0.3,0.26666666666666666,0.43333333333333335
66164,,3,0.36,0.22666666666666666,0.41333333333333333
4452,,1,0.38666666666666666,0.24,0.37333333333333335
70307,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
25608,,1,0.3466666666666667,0.34,0.31333333333333335
78055,,3,0.32,0.30666666666666664,0.37333333333333335
63727,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
67917,,3,0.3233333333333333,0.3233333333333333,0.35333333333333333
155644,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
126320,,1,0.39,0.2633333333333333,0.3466666666666667
137890,,3,0.2966666666666667,0.31666666666666665,0.38666666666666666
142193,,3,0.32666666666666666,0.31,0.36333333333333334
118772,,1,0.4066666666666667,0.3,0.29333333333333333
133891,,1,0.42333333333333334,0.29,0.2866666666666667
102644,,3,0.31333333333333335,0.34,0.3466666666666667
64166,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
68977,,2,0.3,0.38,0.32
4184,,3,0.34,0.26666666666666666,0.3933333333333333
121711,,1,0.39666666666666667,0.25333333333333335,0.35
37907,,3,0.34,0.2866666666666667,0.37333333333333335
147208,,3,0.37666666666666665,0.23,0.3933333333333333
32623,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
104085,,2,0.3433333333333333,0.35333333333333333,0.30333333333333334
107982,,1,0.43,0.3333333333333333,0.23666666666666666
19495,,1,0.44666666666666666,0.26666666666666666,0.2866666666666667
137777,,3,0.38333333333333336,0.23,0.38666666666666666
64690,,2,0.33666666666666667,0.35333333333333333,0.31
127130,,1,0.4033333333333333,0.26666666666666666,0.33
81811,,2,0.3466666666666667,0.3566666666666667,0.2966666666666667
110803,,3,0.33,0.22,0.45
71716,,3,0.36666666666666664,0.21666666666666667,0.4166666666666667
161888,,3,0.33666666666666667,0.2733333333333333,0.39
109614,,1,0.47333333333333333,0.25333333333333335,0.2733333333333333
150484,,1,0.3566666666666667,0.30333333333333334,0.34
109621,,2,0.31666666666666665,0.3466666666666667,0.33666666666666667
58213,,1,0.45666666666666667,0.28,0.2633333333333333
173569,,3,0.33666666666666667,0.29,0.37333333333333335
116002,,3,0.3433333333333333,0.28,0.37666666666666665
98641,,3,0.37666666666666665,0.20666666666666667,0.4166666666666667
174525,,2,0.30666666666666664,0.37333333333333335,0.32
171471,,1,0.37,0.3433333333333333,0.2866666666666667
169716,,1,0.3566666666666667,0.32,0.3233333333333333
119111,,3,0.31333333333333335,0.2733333333333333,0.41333333333333333
152381,,1,0.37666666666666665,0.35,0.2733333333333333
32826,,1,0.39666666666666667,0.29,0.31333333333333335
178192,,3,0.2866666666666667,0.31666666666666665,0.39666666666666667
152989,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
155079,,3,0.35,0.29333333333333333,0.3566666666666667
74602,,1,0.37333333333333335,0.31,0.31666666666666665
15630,,3,0.30333333333333334,0.31666666666666665,0.38
112024,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
13259,,1,0.41333333333333333,0.33,0.25666666666666665
80672,,1,0.44333333333333336,0.27666666666666667,0.28
155720,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
65935,,1,0.4033333333333333,0.23333333333333334,0.36333333333333334
148566,,1,0.37666666666666665,0.28,0.3433333333333333
72659,,1,0.36,0.3333333333333333,0.30666666666666664
104821,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
149992,,3,0.33666666666666667,0.31,0.35333333333333333
138425,,3,0.3,0.2966666666666667,0.4033333333333333
111376,,3,0.3333333333333333,0.33,0.33666666666666667
2090,,1,0.43666666666666665,0.32,0.24333333333333335
128028,,1,0.44,0.25333333333333335,0.30666666666666664
167057,,1,0.4166666666666667,0.33666666666666667,0.24666666666666667
137905,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
96584,,1,0.4266666666666667,0.23,0.3433333333333333
111911,,1,0.4633333333333333,0.25,0.2866666666666667
118460,,1,0.36333333333333334,0.30666666666666664,0.33
137248,,2,0.35333333333333333,0.36,0.2866666666666667
154161,,1,0.41333333333333333,0.22333333333333333,0.36333333333333334
150383,,1,0.44333333333333336,0.25333333333333335,0.30333333333333334
129204,,3,0.31,0.25,0.44
57753,,3,0.24,0.3233333333333333,0.43666666666666665
58365,,3,0.30666666666666664,0.31333333333333335,0.38
46978,,1,0.4,0.35333333333333333,0.24666666666666667
153008,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
147546,,1,0.3933333333333333,0.32666666666666666,0.28
66605,,2,0.32666666666666666,0.3566666666666667,0.31666666666666665
2568,,3,0.30333333333333334,0.3,0.39666666666666667
20409,,1,0.43333333333333335,0.30333333333333334,0.2633333333333333
107234,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
96637,,3,0.36,0.2733333333333333,0.36666666666666664
12738,,3,0.3233333333333333,0.27,0.4066666666666667
150837,,3,0.3233333333333333,0.2866666666666667,0.39
102003,,2,0.26,0.37333333333333335,0.36666666666666664
135163,,1,0.36333333333333334,0.30333333333333334,0.3333333333333333
102531,,1,0.38666666666666666,0.2733333333333333,0.34
60477,,1,0.43333333333333335,0.32,0.24666666666666667
57459,,3,0.25333333333333335,0.33,0.4166666666666667
69540,,2,0.34,0.36,0.3
5770,,1,0.38,0.27,0.35
13435,,1,0.5433333333333333,0.2,0.25666666666666665
42009,,1,0.44333333333333336,0.26666666666666666,0.29
11785,,1,0.4,0.23666666666666666,0.36333333333333334
120482,,1,0.35333333333333333,0.30666666666666664,0.34
63836,,1,0.38333333333333336,0.29,0.32666666666666666
150369,,3,0.3333333333333333,0.23666666666666666,0.43
170250,,3,0.3,0.27666666666666667,0.42333333333333334
125811,,1,0.46,0.25333333333333335,0.2866666666666667
4254,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
47536,,1,0.38666666666666666,0.31333333333333335,0.3
118374,,2,0.33,0.33666666666666667,0.3333333333333333
171228,,1,0.37666666666666665,0.32666666666666666,0.2966666666666667
