idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
46232,,1,0.35333333333333333,0.33666666666666667,0.31
121502,,3,0.34,0.29,0.37
50320,,1,0.37333333333333335,0.27666666666666667,0.35
59992,,1,0.38,0.36666666666666664,0.25333333333333335
143381,,1,0.43,0.32,0.25
133616,,3,0.35333333333333333,0.29,0.3566666666666667
41843,,2,0.32666666666666666,0.37333333333333335,0.3
56304,,3,0.3233333333333333,0.32666666666666666,0.35
105697,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
117385,,1,0.37666666666666665,0.31333333333333335,0.31
152929,,1,0.5633333333333334,0.23666666666666666,0.2
135903,,3,0.33,0.24666666666666667,0.42333333333333334
124534,,1,0.39,0.32,0.29
85116,,1,0.41,0.25,0.34
66742,,1,0.36666666666666664,0.3,0.3333333333333333
5958,,3,0.29,0.2866666666666667,0.42333333333333334
151657,,1,0.43,0.2866666666666667,0.2833333333333333
150243,,1,0.48333333333333334,0.25,0.26666666666666666
106377,,1,0.38333333333333336,0.28,0.33666666666666667
145436,,1,0.3933333333333333,0.3,0.30666666666666664
45412,,3,0.3,0.2733333333333333,0.4266666666666667
67382,,1,0.35,0.32,0.33
29909,,1,0.4266666666666667,0.3333333333333333,0.24
107643,,2,0.31333333333333335,0.39,0.2966666666666667
134897,,1,0.4066666666666667,0.30333333333333334,0.29
61235,,1,0.4033333333333333,0.25666666666666665,0.34
102027,,1,0.37,0.3466666666666667,0.2833333333333333
25516,2.0,1,0.4066666666666667,0.2966666666666667,0.2966666666666667
4757,,1,0.42,0.21666666666666667,0.36333333333333334
173818,,1,0.37,0.3233333333333333,0.30666666666666664
98845,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
20027,,1,0.3566666666666667,0.31666666666666665,0.32666666666666666
92092,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
56293,,1,0.49333333333333335,0.22666666666666666,0.28
97804,,1,0.43666666666666665,0.2733333333333333,0.29
99435,,2,0.3,0.41,0.29
71543,,3,0.30333333333333334,0.3,0.39666666666666667
34225,,2,0.3333333333333333,0.34,0.32666666666666666
137449,,3,0.33666666666666667,0.2,0.4633333333333333
13181,,3,0.29,0.33666666666666667,0.37333333333333335
96981,,3,0.35,0.27666666666666667,0.37333333333333335
60560,,3,0.3466666666666667,0.25333333333333335,0.4
135164,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
136696,,3,0.33,0.31333333333333335,0.3566666666666667
118390,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
123904,,1,0.39,0.3466666666666667,0.2633333333333333
116164,,1,0.38333333333333336,0.2966666666666667,0.32
77475,,3,0.3233333333333333,0.29,0.38666666666666666
60800,,1,0.37,0.2966666666666667,0.3333333333333333
148005,,2,0.3333333333333333,0.3566666666666667,0.31
101774,,1,0.38666666666666666,0.29,0.3233333333333333
22650,1.0,1,0.3566666666666667,0.3,0.3433333333333333
148448,,1,0.39,0.31,0.3
99482,,3,0.29,0.32,0.39
177153,,1,0.37333333333333335,0.30666666666666664,0.32
131123,,1,0.35333333333333333,0.32666666666666666,0.32
141655,,1,0.37333333333333335,0.35333333333333333,0.2733333333333333
122932,,1,0.41,0.25333333333333335,0.33666666666666667
78156,,1,0.4,0.27666666666666667,0.3233333333333333
137251,,3,0.3,0.2733333333333333,0.4266666666666667
139070,,1,0.36,0.3,0.34
15806,,1,0.47333333333333333,0.23333333333333334,0.29333333333333333
103474,,3,0.32666666666666666,0.27,0.4033333333333333
149080,,3,0.28,0.35333333333333333,0.36666666666666664
88355,,3,0.36333333333333334,0.27,0.36666666666666664
51408,,3,0.31666666666666665,0.25333333333333335,0.43
20276,,3,0.3233333333333333,0.31333333333333335,0.36333333333333334
111946,,1,0.5433333333333333,0.22333333333333333,0.23333333333333334
55951,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
110873,,1,0.37333333333333335,0.2733333333333333,0.35333333333333333
28683,3.0,2,0.33,0.3466666666666667,0.3233333333333333
104888,,3,0.3433333333333333,0.30333333333333334,0.35333333333333333
57835,,3,0.25666666666666665,0.2866666666666667,0.45666666666666667
142877,,3,0.36333333333333334,0.26666666666666666,0.37
151119,,1,0.5166666666666667,0.23666666666666666,0.24666666666666667
172201,,1,0.3466666666666667,0.31,0.3433333333333333
106676,,3,0.33,0.31666666666666665,0.35333333333333333
55905,,1,0.38,0.2866666666666667,0.3333333333333333
138647,,1,0.36333333333333334,0.32666666666666666,0.31
54506,,1,0.3933333333333333,0.3,0.30666666666666664
28212,,3,0.33666666666666667,0.32,0.3433333333333333
113135,,1,0.35,0.34,0.31
171469,,1,0.36666666666666664,0.35333333333333333,0.28
73814,,1,0.44333333333333336,0.29,0.26666666666666666
2548,,3,0.32,0.27666666666666667,0.4033333333333333
163979,,2,0.31333333333333335,0.35333333333333333,0.3333333333333333
87245,,2,0.33,0.34,0.33
23029,1.0,3,0.32666666666666666,0.30333333333333334,0.37
70406,,1,0.43666666666666665,0.32666666666666666,0.23666666666666666
109424,,1,0.4066666666666667,0.32666666666666666,0.26666666666666666
149152,,1,0.44666666666666666,0.2733333333333333,0.28
168295,,1,0.38333333333333336,0.25666666666666665,0.36
111384,,1,0.38,0.2966666666666667,0.3233333333333333
121038,,3,0.33,0.2866666666666667,0.38333333333333336
103928,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
102763,,1,0.35,0.31,0.34
105057,,1,0.48333333333333334,0.20666666666666667,0.31
134158,,1,0.43333333333333335,0.32,0.24666666666666667
150604,,3,0.32,0.31333333333333335,0.36666666666666664
27381,3.0,3,0.37,0.24666666666666667,0.38333333333333336
117422,,1,0.39,0.3,0.31
113576,,2,0.3233333333333333,0.3466666666666667,0.33
87899,,2,0.3233333333333333,0.36666666666666664,0.31
179068,,3,0.31666666666666665,0.26,0.42333333333333334
134967,,1,0.43666666666666665,0.26,0.30333333333333334
74370,,1,0.45,0.24333333333333335,0.30666666666666664
111810,,1,0.3433333333333333,0.3233333333333333,0.3333333333333333
125342,,3,0.27666666666666667,0.2733333333333333,0.45
27031,,1,0.42333333333333334,0.22666666666666666,0.35
20272,,3,0.2866666666666667,0.25,0.4633333333333333
139860,,3,0.32666666666666666,0.29,0.38333333333333336
23785,,3,0.31,0.2833333333333333,0.4066666666666667
189404,,1,0.43333333333333335,0.2833333333333333,0.2833333333333333
56321,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
130460,,1,0.39666666666666667,0.29333333333333333,0.31
48590,,1,0.4066666666666667,0.2633333333333333,0.33
4416,,1,0.38666666666666666,0.3,0.31333333333333335
96491,,1,0.4166666666666667,0.24666666666666667,0.33666666666666667
72866,,1,0.39666666666666667,0.21,0.3933333333333333
85073,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
156156,,3,0.33666666666666667,0.28,0.38333333333333336
127527,,1,0.39,0.36,0.25
55200,,1,0.39666666666666667,0.2733333333333333,0.33
134107,,2,0.35,0.36,0.29
103957,,1,0.46,0.2966666666666667,0.24333333333333335
158405,,3,0.36333333333333334,0.25666666666666665,0.38
121371,,1,0.37333333333333335,0.25333333333333335,0.37333333333333335
86735,,3,0.31666666666666665,0.29,0.3933333333333333
150462,,1,0.47333333333333333,0.25333333333333335,0.2733333333333333
138683,,1,0.42333333333333334,0.2866666666666667,0.29
116395,,3,0.36666666666666664,0.24,0.3933333333333333
172387,,2,0.33666666666666667,0.35333333333333333,0.31
52667,,1,0.37666666666666665,0.3433333333333333,0.28
116034,,1,0.37666666666666665,0.31,0.31333333333333335
70275,,1,0.36,0.31666666666666665,0.3233333333333333
87420,,1,0.4033333333333333,0.29,0.30666666666666664
80693,,1,0.37333333333333335,0.3233333333333333,0.30333333333333334
47176,,1,0.37333333333333335,0.31,0.31666666666666665
45727,,3,0.33666666666666667,0.3233333333333333,0.34
150631,,1,0.41333333333333333,0.24333333333333335,0.3433333333333333
127046,,3,0.37,0.25666666666666665,0.37333333333333335
106471,,3,0.3333333333333333,0.24333333333333335,0.42333333333333334
155339,,1,0.47333333333333333,0.25333333333333335,0.2733333333333333
118161,,2,0.35333333333333333,0.37,0.27666666666666667
155742,,3,0.35,0.26666666666666666,0.38333333333333336
96039,,1,0.39666666666666667,0.3,0.30333333333333334
13392,,2,0.32,0.37333333333333335,0.30666666666666664
102397,,1,0.41333333333333333,0.22,0.36666666666666664
56091,,1,0.3566666666666667,0.29,0.35333333333333333
89959,,1,0.4,0.32,0.28
71326,,3,0.31666666666666665,0.31666666666666665,0.36666666666666664
134257,,2,0.33,0.37666666666666665,0.29333333333333333
13980,,2,0.34,0.35333333333333333,0.30666666666666664
56547,,3,0.30333333333333334,0.31666666666666665,0.38
25511,,2,0.3233333333333333,0.38,0.2966666666666667
131253,,1,0.42,0.22,0.36
142112,,1,0.38,0.35,0.27
48428,,3,0.29333333333333333,0.22333333333333333,0.48333333333333334
134926,,3,0.37333333333333335,0.24666666666666667,0.38
129451,,2,0.29,0.38666666666666666,0.3233333333333333
56588,,1,0.4033333333333333,0.28,0.31666666666666665
145830,,1,0.39,0.25333333333333335,0.3566666666666667
105532,,1,0.3466666666666667,0.3233333333333333,0.33
103244,,1,0.37,0.3,0.33
144285,,1,0.38,0.29333333333333333,0.32666666666666666
61316,,1,0.45666666666666667,0.25666666666666665,0.2866666666666667
46686,,3,0.30666666666666664,0.32666666666666666,0.36666666666666664
112705,,1,0.43666666666666665,0.25333333333333335,0.31
158390,,1,0.43333333333333335,0.27666666666666667,0.29
101974,,1,0.4033333333333333,0.26,0.33666666666666667
91608,,2,0.32666666666666666,0.33666666666666667,0.33666666666666667
119197,,1,0.37666666666666665,0.35333333333333333,0.27
24003,,1,0.37333333333333335,0.31,0.31666666666666665
62599,,1,0.3433333333333333,0.31333333333333335,0.3433333333333333
26079,,1,0.42,0.24666666666666667,0.3333333333333333
69421,,1,0.34,0.3233333333333333,0.33666666666666667
55242,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
167286,,1,0.36333333333333334,0.33,0.30666666666666664
136981,,3,0.3333333333333333,0.31,0.3566666666666667
77448,,1,0.36333333333333334,0.30666666666666664,0.33
137758,,1,0.39,0.28,0.33
15957,,1,0.41,0.21666666666666667,0.37333333333333335
150971,,1,0.41,0.2733333333333333,0.31666666666666665
69665,,1,0.4033333333333333,0.3433333333333333,0.25333333333333335
154435,,1,0.4066666666666667,0.2633333333333333,0.33
75272,,2,0.30333333333333334,0.35,0.3466666666666667
110310,,1,0.38333333333333336,0.3566666666666667,0.26
60479,,3,0.35333333333333333,0.22666666666666666,0.42
134298,,3,0.31,0.27666666666666667,0.41333333333333333
17724,,1,0.38,0.28,0.34
59847,,3,0.32666666666666666,0.29,0.38333333333333336
64769,,1,0.4166666666666667,0.25,0.3333333333333333
58672,,3,0.29333333333333333,0.32,0.38666666666666666
111677,,3,0.35333333333333333,0.27,0.37666666666666665
181481,,1,0.35333333333333333,0.32,0.32666666666666666
175513,,1,0.4033333333333333,0.31,0.2866666666666667
4187,,3,0.36,0.2733333333333333,0.36666666666666664
144473,,1,0.3466666666666667,0.33666666666666667,0.31666666666666665
73321,,1,0.41,0.27666666666666667,0.31333333333333335
138641,,2,0.3,0.36333333333333334,0.33666666666666667
96575,,3,0.3233333333333333,0.27666666666666667,0.4
109115,,1,0.43666666666666665,0.23666666666666666,0.32666666666666666
16416,,2,0.3333333333333333,0.3466666666666667,0.32
17346,,1,0.43666666666666665,0.2633333333333333,0.3
41661,,1,0.4166666666666667,0.22333333333333333,0.36
111979,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
124246,,1,0.42333333333333334,0.27666666666666667,0.3
29766,,1,0.45,0.21,0.34
48475,,3,0.2966666666666667,0.17666666666666667,0.5266666666666666
168717,,1,0.44,0.2866666666666667,0.2733333333333333
48738,,1,0.37333333333333335,0.2733333333333333,0.35333333333333333
150064,,1,0.35,0.3,0.35
106698,,1,0.39,0.3333333333333333,0.27666666666666667
103855,,1,0.36666666666666664,0.30666666666666664,0.32666666666666666
56633,,1,0.3566666666666667,0.29333333333333333,0.35
135695,,3,0.32,0.31666666666666665,0.36333333333333334
45725,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
24117,3.0,1,0.36333333333333334,0.34,0.2966666666666667
113141,,3,0.30666666666666664,0.3233333333333333,0.37
94581,,1,0.3933333333333333,0.24666666666666667,0.36
70312,,1,0.38333333333333336,0.29,0.32666666666666666
172660,,3,0.31666666666666665,0.23,0.4533333333333333
75236,,2,0.33,0.42,0.25
118291,,1,0.44666666666666666,0.2633333333333333,0.29
163793,,1,0.36,0.29333333333333333,0.3466666666666667
118337,,1,0.43333333333333335,0.31,0.25666666666666665
60808,,1,0.4066666666666667,0.29,0.30333333333333334
38310,,1,0.4633333333333333,0.25333333333333335,0.2833333333333333
149039,,2,0.31,0.41,0.28
4441,1.0,3,0.32,0.29,0.39
30211,,2,0.38,0.38333333333333336,0.23666666666666666
120639,,1,0.45666666666666667,0.2833333333333333,0.26
130314,,1,0.34,0.3233333333333333,0.33666666666666667
172643,,3,0.24666666666666667,0.27,0.48333333333333334
109719,,1,0.4766666666666667,0.31333333333333335,0.21
100249,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
131964,,3,0.38666666666666666,0.21333333333333335,0.4
93751,,1,0.44666666666666666,0.25666666666666665,0.2966666666666667
36957,,2,0.3233333333333333,0.35,0.32666666666666666
17047,,1,0.4033333333333333,0.25333333333333335,0.3433333333333333
127227,,1,0.37,0.2633333333333333,0.36666666666666664
178021,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
65324,,1,0.42,0.31,0.27
23929,,1,0.38333333333333336,0.33,0.2866666666666667
38003,,1,0.44666666666666666,0.2633333333333333,0.29
71832,,1,0.43666666666666665,0.2733333333333333,0.29
86366,,1,0.43333333333333335,0.26666666666666666,0.3
132475,,3,0.34,0.24333333333333335,0.4166666666666667
57010,,3,0.3433333333333333,0.23666666666666666,0.42
142988,,1,0.38,0.27666666666666667,0.3433333333333333
59010,,3,0.36333333333333334,0.26,0.37666666666666665
2041,1.0,3,0.3,0.3233333333333333,0.37666666666666665
104815,,2,0.27666666666666667,0.42,0.30333333333333334
146794,,1,0.4533333333333333,0.27,0.27666666666666667
118228,,1,0.3466666666666667,0.3233333333333333,0.33
119133,,2,0.31333333333333335,0.43666666666666665,0.25
69675,,2,0.29333333333333333,0.43333333333333335,0.2733333333333333
19087,,3,0.31666666666666665,0.3333333333333333,0.35
109614,,1,0.49666666666666665,0.23333333333333334,0.27
69651,,2,0.2866666666666667,0.3566666666666667,0.3566666666666667
130772,,1,0.38,0.2866666666666667,0.3333333333333333
64984,,2,0.30333333333333334,0.35,0.3466666666666667
102607,,3,0.3333333333333333,0.2733333333333333,0.3933333333333333
109628,,1,0.39666666666666667,0.25,0.35333333333333333
113559,,3,0.29,0.27,0.44
172216,,2,0.31,0.36333333333333334,0.32666666666666666
96100,,1,0.37,0.2733333333333333,0.3566666666666667
66714,,1,0.4066666666666667,0.25333333333333335,0.34
131343,,1,0.36666666666666664,0.3433333333333333,0.29
124356,,3,0.3,0.30333333333333334,0.39666666666666667
56210,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
120572,,3,0.34,0.30333333333333334,0.3566666666666667
173374,,1,0.35333333333333333,0.29333333333333333,0.35333333333333333
88414,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
157948,,2,0.27,0.41333333333333333,0.31666666666666665
135048,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
47799,,3,0.32666666666666666,0.3333333333333333,0.34
105910,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
109249,,1,0.3566666666666667,0.29,0.35333333333333333
57398,,1,0.4,0.2966666666666667,0.30333333333333334
45179,,1,0.43,0.33666666666666667,0.23333333333333334
56520,,1,0.36666666666666664,0.28,0.35333333333333333
104244,,1,0.41333333333333333,0.32,0.26666666666666666
113710,,1,0.4033333333333333,0.33,0.26666666666666666
151406,,1,0.39,0.25,0.36
137797,,1,0.36666666666666664,0.32,0.31333333333333335
100239,,1,0.4066666666666667,0.28,0.31333333333333335
86199,,1,0.5,0.26666666666666666,0.23333333333333334
65270,,1,0.47333333333333333,0.28,0.24666666666666667
57104,,3,0.33,0.2866666666666667,0.38333333333333336
129336,,1,0.57,0.20333333333333334,0.22666666666666666
140098,,1,0.42333333333333334,0.2966666666666667,0.28
107107,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
82916,,3,0.2966666666666667,0.28,0.42333333333333334
189461,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
146802,,1,0.4033333333333333,0.26666666666666666,0.33
96211,,1,0.4,0.2866666666666667,0.31333333333333335
109128,,1,0.39,0.31666666666666665,0.29333333333333333
47536,,1,0.4033333333333333,0.25333333333333335,0.3433333333333333
96362,,3,0.34,0.24,0.42
20325,,2,0.3333333333333333,0.36333333333333334,0.30333333333333334
32985,,1,0.4,0.30333333333333334,0.2966666666666667
13230,,3,0.37333333333333335,0.22666666666666666,0.4
93160,,1,0.37333333333333335,0.26666666666666666,0.36
104946,,3,0.31333333333333335,0.25333333333333335,0.43333333333333335
97631,,2,0.35,0.35333333333333333,0.2966666666666667
47778,,2,0.29333333333333333,0.37,0.33666666666666667
125575,,3,0.34,0.29,0.37
85136,,1,0.4866666666666667,0.24666666666666667,0.26666666666666666
87241,,1,0.38,0.33,0.29
55164,,1,0.35333333333333333,0.31,0.33666666666666667
152380,,2,0.3433333333333333,0.3466666666666667,0.31
4794,2.0,1,0.39666666666666667,0.21,0.3933333333333333
41991,,1,0.3566666666666667,0.29333333333333333,0.35
19098,2.0,1,0.38666666666666666,0.3,0.31333333333333335
106558,,3,0.31666666666666665,0.34,0.3433333333333333
56174,,3,0.3333333333333333,0.27,0.39666666666666667
61030,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
29639,,1,0.4266666666666667,0.29,0.2833333333333333
5969,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
56669,,2,0.31666666666666665,0.35,0.3333333333333333
158849,,3,0.31666666666666665,0.29333333333333333,0.39
47880,,1,0.43,0.31666666666666665,0.25333333333333335
36871,,1,0.35333333333333333,0.32,0.32666666666666666
135836,,3,0.36666666666666664,0.23666666666666666,0.39666666666666667
19977,,3,0.34,0.27,0.39
13974,,1,0.41,0.25,0.34
111499,,3,0.3433333333333333,0.25666666666666665,0.4
17078,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
28656,,1,0.36,0.30333333333333334,0.33666666666666667
65268,,1,0.38,0.31666666666666665,0.30333333333333334
94811,,1,0.4033333333333333,0.3566666666666667,0.24
54544,,3,0.35333333333333333,0.2633333333333333,0.38333333333333336
97504,,1,0.3466666666666667,0.32,0.3333333333333333
15263,,3,0.31333333333333335,0.25666666666666665,0.43
104837,,1,0.4066666666666667,0.20666666666666667,0.38666666666666666
98194,,2,0.3,0.38666666666666666,0.31333333333333335
67139,,1,0.38,0.30333333333333334,0.31666666666666665
156217,,3,0.32,0.25,0.43
137685,,1,0.42333333333333334,0.33,0.24666666666666667
109025,,1,0.3566666666666667,0.33,0.31333333333333335
38510,,1,0.42333333333333334,0.33666666666666667,0.24
48535,,1,0.36666666666666664,0.31,0.3233333333333333
13254,,1,0.41333333333333333,0.2966666666666667,0.29
28540,,2,0.32,0.37666666666666665,0.30333333333333334
137967,,1,0.43666666666666665,0.24333333333333335,0.32
171463,,1,0.36666666666666664,0.29,0.3433333333333333
61252,,1,0.4266666666666667,0.2966666666666667,0.27666666666666667
45425,,3,0.30666666666666664,0.2833333333333333,0.41
168899,,1,0.37,0.3333333333333333,0.2966666666666667
46234,,3,0.31,0.3233333333333333,0.36666666666666664
71781,,1,0.44333333333333336,0.2733333333333333,0.2833333333333333
135802,,2,0.35333333333333333,0.37666666666666665,0.27
151591,,1,0.42333333333333334,0.2966666666666667,0.28
100127,,1,0.4033333333333333,0.33666666666666667,0.26
55101,,2,0.27,0.41333333333333333,0.31666666666666665
56364,,1,0.41333333333333333,0.27666666666666667,0.31
138471,,1,0.43,0.28,0.29
105839,,2,0.19333333333333333,0.6433333333333333,0.16333333333333333
46763,,3,0.31666666666666665,0.32666666666666666,0.3566666666666667
144991,,3,0.3233333333333333,0.30666666666666664,0.37
91777,,3,0.35,0.29333333333333333,0.3566666666666667
107004,,1,0.4033333333333333,0.31,0.2866666666666667
181526,,1,0.36333333333333334,0.2733333333333333,0.36333333333333334
129955,,1,0.42,0.25666666666666665,0.3233333333333333
170084,,1,0.36,0.3466666666666667,0.29333333333333333
149131,,1,0.3433333333333333,0.32666666666666666,0.33
129357,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
130154,,1,0.42333333333333334,0.2633333333333333,0.31333333333333335
134574,,1,0.38666666666666666,0.29333333333333333,0.32
103438,,3,0.38666666666666666,0.21,0.4033333333333333
139131,,3,0.35,0.28,0.37
29856,,1,0.44666666666666666,0.22333333333333333,0.33
116491,,3,0.33666666666666667,0.24333333333333335,0.42
113574,,1,0.38666666666666666,0.3,0.31333333333333335
176524,,3,0.32,0.3233333333333333,0.3566666666666667
93733,,3,0.31666666666666665,0.2833333333333333,0.4
15598,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
109350,,1,0.3933333333333333,0.28,0.32666666666666666
153194,,3,0.36666666666666664,0.21666666666666667,0.4166666666666667
105689,,3,0.3566666666666667,0.27,0.37333333333333335
91925,,3,0.36666666666666664,0.23333333333333334,0.4
134542,,1,0.37666666666666665,0.32,0.30333333333333334
144934,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
55293,,1,0.41333333333333333,0.2966666666666667,0.29
173297,,1,0.38666666666666666,0.3,0.31333333333333335
37753,,1,0.42,0.27666666666666667,0.30333333333333334
125180,,1,0.35,0.3466666666666667,0.30333333333333334
123515,,1,0.37,0.27666666666666667,0.35333333333333333
56625,,3,0.31666666666666665,0.24333333333333335,0.44
46100,,1,0.45666666666666667,0.24,0.30333333333333334
59559,,1,0.46,0.25333333333333335,0.2866666666666667
109901,,1,0.38333333333333336,0.25333333333333335,0.36333333333333334
133868,,1,0.3933333333333333,0.23,0.37666666666666665
153388,,1,0.44666666666666666,0.24333333333333335,0.31
16657,,1,0.43,0.2633333333333333,0.30666666666666664
150594,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
138564,,1,0.37333333333333335,0.31666666666666665,0.31
117082,,1,0.37,0.3466666666666667,0.2833333333333333
93332,,1,0.3933333333333333,0.27,0.33666666666666667
150575,,3,0.32,0.3,0.38
24691,,3,0.33,0.25,0.42
43379,,1,0.4266666666666667,0.28,0.29333333333333333
57799,,3,0.2833333333333333,0.28,0.43666666666666665
172584,,1,0.38666666666666666,0.3433333333333333,0.27
123745,,3,0.35,0.29,0.36
149378,,2,0.3333333333333333,0.36,0.30666666666666664
24194,,1,0.4766666666666667,0.24,0.2833333333333333
158393,,1,0.4266666666666667,0.25333333333333335,0.32
98121,,1,0.47,0.2733333333333333,0.25666666666666665
4552,,1,0.41333333333333333,0.30333333333333334,0.2833333333333333
62969,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
106789,,1,0.39666666666666667,0.31666666666666665,0.2866666666666667
4222,,2,0.32666666666666666,0.37,0.30333333333333334
58271,,1,0.37,0.3566666666666667,0.2733333333333333
93884,,3,0.35,0.2966666666666667,0.35333333333333333
125736,,1,0.44333333333333336,0.26666666666666666,0.29
142231,,1,0.44,0.21,0.35
123527,,1,0.36,0.33,0.31
96131,,1,0.4,0.3,0.3
110315,,2,0.2833333333333333,0.4266666666666667,0.29
94013,,3,0.32,0.30666666666666664,0.37333333333333335
116806,,3,0.31333333333333335,0.33,0.3566666666666667
109134,,1,0.37333333333333335,0.35,0.27666666666666667
103812,,2,0.33666666666666667,0.3433333333333333,0.32
52850,,3,0.31,0.3333333333333333,0.3566666666666667
32803,,2,0.33,0.38333333333333336,0.2866666666666667
47122,,2,0.32666666666666666,0.38,0.29333333333333333
102686,,1,0.38,0.2966666666666667,0.3233333333333333
25452,,1,0.41333333333333333,0.3,0.2866666666666667
135163,,1,0.38333333333333336,0.33666666666666667,0.28
150624,,1,0.4533333333333333,0.24666666666666667,0.3
93883,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
60099,,1,0.44,0.3333333333333333,0.22666666666666666
137524,,3,0.32666666666666666,0.3,0.37333333333333335
153337,,3,0.33,0.32666666666666666,0.3433333333333333
91708,,3,0.32,0.27666666666666667,0.4033333333333333
57511,,1,0.38333333333333336,0.29,0.32666666666666666
55397,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
105247,,3,0.29,0.3333333333333333,0.37666666666666665
142260,,2,0.34,0.35,0.31
145501,,1,0.37666666666666665,0.3,0.3233333333333333
106119,,1,0.42333333333333334,0.2866666666666667,0.29
55157,,1,0.37666666666666665,0.3466666666666667,0.27666666666666667
51013,,3,0.38666666666666666,0.21666666666666667,0.39666666666666667
120506,,1,0.35,0.3333333333333333,0.31666666666666665
102525,,1,0.37,0.2866666666666667,0.3433333333333333
52834,,1,0.39666666666666667,0.23333333333333334,0.37
108853,,1,0.36666666666666664,0.33,0.30333333333333334
18969,,3,0.2833333333333333,0.3233333333333333,0.3933333333333333
115272,,1,0.4166666666666667,0.2833333333333333,0.3
88417,,1,0.42333333333333334,0.2833333333333333,0.29333333333333333
47548,,1,0.35,0.30666666666666664,0.3433333333333333
71566,,1,0.4,0.27,0.33
95038,,3,0.36,0.2733333333333333,0.36666666666666664
104168,,1,0.38333333333333336,0.27666666666666667,0.34
64842,,1,0.42,0.2966666666666667,0.2833333333333333
24938,,3,0.32666666666666666,0.3233333333333333,0.35
63335,,1,0.36333333333333334,0.2966666666666667,0.34
102646,,2,0.3333333333333333,0.3933333333333333,0.2733333333333333
145221,,3,0.2833333333333333,0.24,0.4766666666666667
59026,,1,0.38,0.25,0.37
148886,,1,0.4033333333333333,0.27,0.32666666666666666
64830,,1,0.43,0.26666666666666666,0.30333333333333334
149970,,2,0.31666666666666665,0.44333333333333336,0.24
52484,,2,0.35,0.37333333333333335,0.27666666666666667
60103,,2,0.3566666666666667,0.38333333333333336,0.26
33723,,1,0.42,0.31,0.27
115985,,1,0.3566666666666667,0.29333333333333333,0.35
59040,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
57373,,1,0.37333333333333335,0.2966666666666667,0.33
110352,,3,0.33,0.30666666666666664,0.36333333333333334
113962,,3,0.33,0.29,0.38
54474,,3,0.33,0.24666666666666667,0.42333333333333334
134154,,1,0.37666666666666665,0.31333333333333335,0.31
88610,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
28479,,3,0.3333333333333333,0.30666666666666664,0.36
130238,,1,0.37666666666666665,0.32,0.30333333333333334
126462,,1,0.38666666666666666,0.31,0.30333333333333334
94138,,1,0.41333333333333333,0.23666666666666666,0.35
174256,,1,0.37666666666666665,0.2633333333333333,0.36
142635,,1,0.44666666666666666,0.27,0.2833333333333333
122829,,2,0.32,0.37666666666666665,0.30333333333333334
105852,,1,0.42333333333333334,0.27,0.30666666666666664
71489,,1,0.38,0.35,0.27
26151,,3,0.35333333333333333,0.25,0.39666666666666667
69035,,3,0.35333333333333333,0.2866666666666667,0.36
72573,,1,0.36333333333333334,0.2966666666666667,0.34
113173,,1,0.39,0.31666666666666665,0.29333333333333333
58600,,1,0.35,0.3333333333333333,0.31666666666666665
59833,,3,0.34,0.25,0.41
99622,,3,0.3466666666666667,0.2866666666666667,0.36666666666666664
66713,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
102051,,1,0.38,0.27,0.35
129500,,1,0.39,0.33,0.28
4600,,1,0.43,0.29,0.28
106938,,1,0.4533333333333333,0.22,0.32666666666666666
13196,,1,0.38,0.35,0.27
145311,,3,0.3566666666666667,0.27,0.37333333333333335
