idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
114924,,3,0.365444990926104,0.2656365411088211,0.3689184679650748
102300,,1,0.36673224511585645,0.3161527273662613,0.31711502751788223
47477,,1,0.35998978820684246,0.34054549442270393,0.29946471737045355
147550,,2,0.31018843282703684,0.3662074656086675,0.32360410156429564
29959,,1,0.3714607434514392,0.28356455316342827,0.3449747033851326
62086,,3,0.32233296729805183,0.31730345415043043,0.3603635785515176
83264,,1,0.4035126699445007,0.24826057457841982,0.3482267554770794
78042,,1,0.3799688356159855,0.30693679521487816,0.3130943691691364
116252,,1,0.36302647498729185,0.29365139861264783,0.3433221264000603
149392,,1,0.37032888255008883,0.2865537782173437,0.34311733923256743
41982,,1,0.352736278842402,0.33241064129306475,0.31485307986453337
107727,,1,0.39729245878758557,0.30052564708370205,0.30218189412871227
141770,,1,0.39216916313861067,0.2918185462021598,0.3160122906592296
183231,,1,0.3929919159792072,0.30369419663315556,0.3033138873876371
47772,,1,0.3720256320723879,0.3078565150602348,0.3201178528673774
56242,,1,0.38471796180376877,0.24912407995632999,0.36615795823990127
142593,,1,0.35409598454832397,0.3029816313402015,0.34292238411147447
136059,,3,0.3484635824324069,0.25669720710872757,0.3948392104588656
161925,,1,0.42117083588001053,0.28614697325496735,0.29268219086502223
163013,,1,0.4020468419919133,0.2837298727678501,0.3142232852402365
47978,,1,0.38618383752344754,0.27263862568535285,0.3411775367911998
39322,,1,0.37443961700854567,0.29845302823735403,0.3271073547541003
158861,,1,0.42976973265249657,0.2770447203648069,0.29318554698269655
56096,,1,0.3928222207173752,0.27808910815204424,0.3290886711305805
137683,,1,0.3884887069930411,0.28118155053073474,0.33032974247622415
158986,,1,0.38257676066476143,0.2704258699546283,0.3469973693806102
150514,,1,0.3912285810442453,0.2904160132782517,0.31835540567750314
71833,,1,0.3927317180262712,0.28766527418615034,0.3196030077875785
159910,,3,0.34834865558438805,0.2667317934389311,0.3849195509766808
100175,,1,0.3667923710050492,0.2918937489150639,0.3413138800798869
149942,,1,0.37999733648648426,0.3272460430571808,0.29275662045633494
12760,,1,0.3597157516084949,0.3104470802036317,0.32983716818787334
140102,,1,0.40562174228795345,0.29780771412259277,0.29657054358945373
123545,,1,0.40395261708499774,0.24233580339081925,0.35371157952418286
151037,,3,0.343284725029605,0.28162052634804813,0.3750947486223469
123752,,1,0.3561726905853888,0.2955784745623297,0.3482488348522815
24194,,1,0.4187041304451665,0.2743985533588016,0.3068973161960319
17178,,1,0.38189697725768695,0.284527227228662,0.3335757955136511
119970,,1,0.3579691100693828,0.2945366918720561,0.34749419805856113
60113,,1,0.44534690798016646,0.3002536566990086,0.254399435320825
106516,,1,0.3533344508473317,0.30666302939439993,0.34000251975826845
105550,,1,0.3713016661446364,0.2950829335522044,0.3336154003031592
60360,,3,0.34197830497477066,0.26092307644911367,0.3970986185761158
39726,,3,0.3235287091423649,0.2646492704382753,0.4118220204193599
150414,,1,0.35669821543485225,0.2914526239021361,0.3518491606630116
48401,,1,0.38723276816126395,0.3042118835811976,0.30855534825753833
27302,,1,0.4332284451823416,0.2703303482336298,0.29644120658402867
104646,,3,0.33739334201227705,0.28034905148929495,0.382257606498428
25343,,1,0.4179728799222589,0.2631274500498251,0.318899670027916
173006,,3,0.3543698876743358,0.25806702375402313,0.387563088571641
20511,,1,0.3500369689257062,0.31918234991912,0.33078068115517384
88481,,1,0.34958598490147685,0.3058112436381638,0.34460277146035934
149888,,1,0.39496688125371776,0.30891325414974863,0.2961198645965336
102198,,1,0.36970701852881765,0.2903528657711223,0.3399401157000601
170192,,3,0.34037901353441624,0.2731900658425893,0.38643092062299444
56252,,1,0.3487729771972657,0.3118003244132821,0.3394266983894522
148352,,1,0.4032762894393719,0.3080577136539554,0.2886659969066727
119983,,1,0.3686683435508504,0.30447974939727007,0.32685190705187955
134249,,1,0.36365115812232734,0.333850614370696,0.3024982275069767
109421,,1,0.36690602561120733,0.33015470203245934,0.30293927235633333
15227,,1,0.3637741588929451,0.32631644180966923,0.3099093992973857
121487,,1,0.38081663695809115,0.277574896163646,0.34160846687826274
29776,,1,0.39912309627021636,0.28733554107086073,0.31354136265892285
166993,,2,0.3350828289022483,0.3538411624089992,0.3110760086887525
58366,,1,0.3856857124514955,0.2905520773908765,0.32376221015762796
106483,,1,0.3660905636896233,0.29553123138043846,0.3383782049299383
144505,,3,0.3310336471018041,0.3331497646006697,0.33581658829752625
29644,,3,0.31821346005011586,0.28198801777762095,0.39979852217226325
176703,,1,0.372836834281364,0.27195316526901375,0.3552100004496223
155446,,1,0.3766883561341283,0.32919715732688476,0.2941144865389869
153851,,1,0.4015818760402737,0.30251263830929964,0.2959054856504266
88819,,1,0.3820312960734223,0.2775075414532229,0.34046116247335473
62467,,1,0.3961083434508467,0.2969750256971356,0.30691663085201765
2921,,1,0.41287888378679316,0.2463562074334767,0.3407649087797302
134022,,1,0.36180410409269187,0.2865050976658185,0.35169079824148963
55505,,3,0.37293859708804683,0.2524784045543717,0.3745829983575814
99152,,1,0.3605738051093298,0.2944355669899914,0.34499062790067875
150766,,1,0.40052654125766174,0.32094740547961575,0.2785260532627225
149152,,2,0.33819082961201774,0.3389657245986942,0.3228434457892881
154152,,1,0.39748148894947394,0.31242095020613475,0.2900975608443914
155684,,1,0.39480364565533915,0.2809143487603851,0.32428200558427567
35917,,1,0.3704018588120435,0.2750149116994049,0.35458322948855153
130586,,3,0.3528885062581916,0.29111054554519855,0.3560009481966098
68992,,3,0.33244542742491556,0.28609161551487056,0.38146295706021377
41722,,3,0.343604203463353,0.3022214225095823,0.3541743740270646
102759,,1,0.3624969796079756,0.2810396053319503,0.35646341506007406
84957,,1,0.34947223668931937,0.30633137345646594,0.3441963898542146
126837,,3,0.34684013049948614,0.2833467714717044,0.3698130980288094
67877,,3,0.31617020334900686,0.23552049347649676,0.4483093031744963
178134,,1,0.41236262996113326,0.29251799787352406,0.29511937216534273
136207,,1,0.3658835954376036,0.30049410576774277,0.3336222987946536
66672,,3,0.29488429796277066,0.34526101610646204,0.35985468593076725
130356,,1,0.3796002667689441,0.3246356391306438,0.29576409410041204
170100,,1,0.3720190503083366,0.3003480055537561,0.3276329441379072
155661,,1,0.37239253702294467,0.2755535205694294,0.35205394240762605
1583,,1,0.3643568180175215,0.3075941262100055,0.3280490557724731
23627,,1,0.3786912802091536,0.3126064648840388,0.3087022549068075
123525,,1,0.38031978782930737,0.2499616973182872,0.3697185148524053
24848,,1,0.3771078113526712,0.315697052651786,0.3071951359955427
153292,,1,0.3720853100712532,0.3126141819215908,0.315300508007156
109779,,1,0.3750096253095437,0.31045994756946976,0.3145304271209866
61315,,3,0.3301705067708853,0.25857585835135594,0.4112536348777588
15640,,1,0.3848090714659176,0.3028044122120294,0.31238651632205294
107993,,1,0.3849326115513224,0.3073055050853852,0.30776188336329235
20102,,1,0.4213886227884152,0.26125840193957695,0.31735297527200784
70254,,1,0.39059007250916933,0.2870478992042931,0.3223620282865376
100895,,1,0.39583189549854025,0.29237812230172,0.3117899821997398
131257,,1,0.37630076628394216,0.32473393473441103,0.29896529898164675
48279,,1,0.3627087518136685,0.34145035198552576,0.29584089620080567
108172,,3,0.36079353283340865,0.2615284408045506,0.37767802636204073
24691,,3,0.34349167093894845,0.2895206282224331,0.3669877008386186
113040,,1,0.36885364374013063,0.32045311888208855,0.3106932373777808
15711,,1,0.4331751454835861,0.26674142105581405,0.30008343346059985
56228,,3,0.30591116899301596,0.27650253182877704,0.41758629917820705
15889,,3,0.36185642080882674,0.2639165190788507,0.3742270601123225
108886,,1,0.3786938877397583,0.2971129429472726,0.3241931693129691
151958,,1,0.4118369720635288,0.2652914298089036,0.32287159812756766
4658,,3,0.32012015440870867,0.30358460181232066,0.3762952437789706
156136,,1,0.39625580046741254,0.25812897835146226,0.34561522118112525
38037,,1,0.3791556726218925,0.27719668526726515,0.3436476421108423
114869,,1,0.37444018202963947,0.2977666530455811,0.32779316492477945
69495,,3,0.3461152401656623,0.287733848328533,0.36615091150580464
146758,,1,0.35656911059798785,0.3462671131740405,0.29716377622797163
69331,,1,0.3504407454341496,0.29936279773156743,0.35019645683428297
160347,,1,0.40516291738741816,0.26337285555507145,0.33146422705751055
120373,,3,0.30930016910207014,0.310500517799573,0.3801993130983568
66331,,1,0.38682699208394405,0.30484948850687626,0.30832351940917985
52315,,3,0.32601016159537505,0.32529434886162095,0.34869548954300394
174302,,3,0.34548540112445547,0.26994858223124507,0.3845660166442994
55236,,1,0.35621370132738106,0.3487615694278821,0.2950247292447368
67882,,1,0.4121740478551816,0.26593757270358076,0.3218883794412377
91014,,1,0.377635438828449,0.2903582393830809,0.33200632178847006
149590,,1,0.36482549218789334,0.29703338717876454,0.33814112063334223
99119,,3,0.37179550300051306,0.2536833118146387,0.3745211851848483
24182,,1,0.3699455277367294,0.28102336567673686,0.34903110658653375
29735,,1,0.37334161509845704,0.28288826810728956,0.34377011679425334
151773,,1,0.3777689887981966,0.3158609309250122,0.3063700802767912
42293,,2,0.3361035089954148,0.3553689635481762,0.308527527456409
39652,,1,0.4225299549906858,0.270578405510295,0.3068916394990192
39635,,1,0.37620751386262363,0.3215962709959689,0.30219621514140743
145927,,1,0.370622242273309,0.26419995735090324,0.36517780037578773
155902,,1,0.3656155054567736,0.3496737227662704,0.284710771776956
136884,,1,0.3891698708166501,0.3020680931627128,0.30876203602063707
151839,,1,0.3745596789190166,0.28257857492937183,0.3428617461516115
131968,,1,0.3767438326419431,0.33043656929550325,0.29281959806255375
116116,,1,0.3608016456271884,0.2903438688675585,0.34885448550525305
151736,,3,0.3119187321366048,0.2518129253153256,0.4362683425480695
11648,,1,0.3691374622254582,0.3327975386515457,0.29806499912299605
29562,,3,0.34719971007257766,0.300840920168393,0.35195936975902936
139162,,1,0.35898947555492616,0.319388019084644,0.3216225053604299
46136,,1,0.4073374210147323,0.26854404740670174,0.32411853157856607
100550,,3,0.3149907286284189,0.33909218984480793,0.3459170815267732
15662,,1,0.37996730388506733,0.28811300732574635,0.33191968878918626
63359,,1,0.36265605917836324,0.32832449589152546,0.3090194449301113
107511,,1,0.4081158141502631,0.31287030310712444,0.2790138827426125
98837,,1,0.3708851227480076,0.30722340029034856,0.32189147696164383
68739,,3,0.32687006149830333,0.29921911065158247,0.37391082785011415
154231,,1,0.40374002362030115,0.28045487522296125,0.31580510115673766
135279,,1,0.3670847404150303,0.27740614879197145,0.35550911079299824
2594,,1,0.40064150520143643,0.31893118864545866,0.28042730615310485
121210,,1,0.40039360885959663,0.28977543695933683,0.30983095418106654
11729,,1,0.4316356761943391,0.2886426292693731,0.27972169453628776
11799,,1,0.40233546180380236,0.3101317631201294,0.2875327750760682
156124,,1,0.38132949474409994,0.2635438740888031,0.355126631167097
104648,,1,0.3760231566388797,0.30215503501726854,0.3218218083438517
65300,,1,0.40489884694427253,0.29042835592464067,0.3046727971310868
173644,,3,0.3640737012529374,0.25809493750957035,0.3778313612374922
29842,,1,0.429987878859263,0.29557456898119433,0.2744375521595427
149747,,1,0.3841431338430331,0.28700358437814477,0.32885328177882195
101060,,1,0.3753836401350927,0.29962813968198254,0.32498822018292484
55289,,1,0.35787641920144386,0.2958866719305118,0.3462369088680443
121494,,1,0.40731944017263816,0.27281330323827707,0.31986725658908477
170214,,3,0.3433887716240498,0.2723395655972469,0.38427166277870334
5784,,3,0.32216564759869587,0.2902869212538391,0.38754743114746504
119987,,1,0.3887845818997901,0.2801281363189934,0.33108728178121655
149700,,1,0.39442016796398766,0.2952365468345487,0.31034328520146354
123512,,3,0.3375933790796075,0.2787422693516491,0.3836643515687434
125675,,1,0.36534176714375105,0.29727311609358587,0.33738511676266314
102387,,3,0.3513575267861795,0.28518989074766565,0.36345258246615486
111908,,1,0.36667477488930494,0.3432005664423183,0.2901246586683768
170734,,1,0.395718524499721,0.28315727882168673,0.32112419667859227
134556,,1,0.36457773773597574,0.28847801462091016,0.346944247643114
48653,,1,0.3618483694032204,0.3002823075517928,0.33786932304498685
48571,,1,0.3713599114662622,0.28196960647802405,0.34667048205571377
153289,,1,0.3781774442210779,0.306289815435053,0.315532740343869
129838,,1,0.3929384606144892,0.29208751100236896,0.3149740283831418
69475,,3,0.33172996730289217,0.3143213335904219,0.353948699106686
98236,,1,0.3881824862110145,0.29363565825687776,0.31818185553210765
124332,,1,0.3720328195790147,0.29217015062847085,0.33579702979251436
124040,,3,0.3595221229843656,0.27229194312085897,0.36818593389477544
97564,,1,0.40738312705410096,0.32941115532905924,0.2632057176168398
3929,,1,0.37569853155656674,0.2757509984864124,0.3485504699570209
103474,,3,0.3714710266168758,0.23871260859165674,0.3898163647914674
64850,,2,0.3320090702764605,0.3379758883990548,0.33001504132448484
111284,,3,0.3463808535768114,0.3060946576793405,0.34752448874384806
102488,,3,0.3597426331610307,0.26463946108231007,0.3756179057566592
67918,,1,0.3669224991337077,0.274035036401298,0.35904246446499427
61002,,3,0.3367632755573065,0.26709207892708403,0.3961446455156094
174419,,1,0.35806847850943374,0.3203630430366281,0.3215684784539381
131767,,1,0.37952348196724583,0.28060694269089514,0.3398695753418591
80675,,1,0.4214228864374746,0.26225678388338225,0.3163203296791431
45533,,3,0.345869576315258,0.28314460194378466,0.37098582174095723
13315,,1,0.40485956342160756,0.3291414488235485,0.265998987754844
39504,,1,0.3820329316546934,0.28233806174945186,0.3356290065958547
42146,,1,0.38222024584814435,0.30657455786682947,0.3112051962850261
156199,,1,0.4113246891098516,0.2941249896817321,0.29455032120841634
55121,,3,0.3389411587525668,0.28597510208670784,0.3750837391607254
105301,,1,0.37525362277580243,0.30662056070024973,0.3181258165239478
103182,,3,0.2891169186526796,0.29930668941339605,0.4115763919339244
173591,,1,0.39708434017349076,0.3101135573695172,0.2928021024569919
22469,,1,0.3675766372538299,0.3042582101564632,0.32816515258970685
106290,,1,0.4093595625915665,0.2879244978244382,0.3027159395839954
160849,,3,0.28943736486047744,0.3247192445736584,0.38584339056586414
64842,,1,0.38655259221276855,0.3030752034497659,0.3103722043374656
129386,,1,0.36612127540380585,0.3227296064837045,0.3111491181124896
45805,,2,0.3147299219840493,0.38108119510894406,0.3041888829070066
18120,,3,0.3516626150399563,0.2949416679118868,0.35339571704815687
47392,,1,0.373218334375819,0.30113230970126365,0.3256493559229173
146719,,1,0.36701480807933307,0.33303447447802903,0.2999507174426379
154581,,1,0.38854863071674467,0.2556086192857472,0.3558427499975082
46432,,1,0.3926226836580161,0.33132396259716385,0.27605335374482
95451,,1,0.3461531662813204,0.3286560293134371,0.32519080440524245
117053,,1,0.4368120212644963,0.2693752568246663,0.29381272191083735
26028,,3,0.3337883649715771,0.3078473379231771,0.35836429710524575
112252,,1,0.3711000361761076,0.2795428949277536,0.3493570688961388
111108,,3,0.3341514710876253,0.3261473959677815,0.3397011329445933
113207,,1,0.36735175293932476,0.2827801540394111,0.34986809302126415
57316,,1,0.41185728031327684,0.28310789856424395,0.3050348211224792
148521,,1,0.35899278181488814,0.28609976042721486,0.354907457757897
48073,,1,0.3750447264163226,0.2943023307205101,0.3306529428631673
123224,,1,0.3727694753209066,0.3370734204897938,0.29015710418929974
150278,,3,0.33574160289697463,0.24852981644563513,0.4157285806573903
131349,,1,0.37800601659826866,0.33230548385271663,0.2896884995490147
77456,,1,0.4125752415228426,0.33468392300112926,0.252740835476028
58474,,1,0.36399158140824434,0.30303692306178787,0.33297149552996785
13963,,1,0.366583577633026,0.2899342782534716,0.3434821441135024
73358,,1,0.42297457176278336,0.25438501475063463,0.322640413486582
103061,,1,0.3945989578317262,0.2750347412712275,0.3303663008970463
136505,,1,0.41968064648449566,0.27911207767041357,0.3012072758450907
52961,,1,0.3794342754167636,0.2787004737643998,0.3418652508188366
20468,,1,0.3660316646567431,0.30495663865302125,0.3290116966902356
77451,,1,0.3770149992430711,0.2782325882546532,0.34475241250227573
142597,,1,0.37511247961678,0.3006344060435979,0.32425311433962195
63327,,1,0.369769016249716,0.31119259219630513,0.31903839155397895
124295,,1,0.3571572805479159,0.30261318040854135,0.34022953904354286
66411,,1,0.39041577835761454,0.3051750853471582,0.3044091362952273
154226,,1,0.41118776341699764,0.277164861939497,0.31164737464350534
47778,,1,0.3721317823652589,0.33029243338024666,0.29757578425449444
152225,,3,0.354308927891061,0.28678084836124323,0.3589102237476959
28656,,3,0.34445393094305193,0.3091846981761291,0.3463613708808189
122490,,3,0.3340378633675416,0.3026759255480403,0.3632862110844182
87414,,3,0.29211355991514176,0.3069791131734684,0.40090732691138986
102829,,1,0.3426965138444924,0.32803447651041623,0.3292690096450913
13395,,1,0.4108262843173197,0.3119043925026649,0.2772693231800154
136265,,1,0.34672718080288706,0.31465806977069105,0.338614749426422
73775,,1,0.3544924721079783,0.32431445639792006,0.32119307149410153
151380,,1,0.40286745466483265,0.28931278169923935,0.307819763635928
136071,,3,0.35362799010535023,0.27409804673875177,0.372273963155898
121206,,1,0.3721863293166776,0.29337186010466154,0.33444181057866085
96280,,3,0.32899675310447446,0.2952394797689155,0.37576376712660997
75163,,1,0.4109520886939184,0.2630917876479448,0.32595612365813686
5958,,3,0.3282739137059727,0.2804535485724147,0.39127253772161247
146649,,1,0.3774412568865362,0.2937423851513557,0.32881635796210823
120945,,1,0.39462679549364904,0.2634869704227935,0.34188623408355745
56568,,1,0.4015877279604186,0.2722371099497226,0.32617516208985886
45695,,1,0.3609886777143285,0.2870608403409379,0.35195048194473355
173289,,3,0.315502455163755,0.3000681231124337,0.3844294217238114
153044,,3,0.35050534853892645,0.29256790859158505,0.3569267428694886
144293,,3,0.33027818686966176,0.32440873314424556,0.34531307998609273
30033,,1,0.38659318838215595,0.27543632979451627,0.3379704818233278
154562,,1,0.38867637268257377,0.2665229675342067,0.34480065978321967
119985,,1,0.3929200221094988,0.2736116540624777,0.33346832382802355
164021,,1,0.3793696643022643,0.35254492815321536,0.2680854075445204
101765,,3,0.34301634089090033,0.2770206512473953,0.37996300786170445
20108,,1,0.37513589281753446,0.2579211521015242,0.36694295508094127
116694,,3,0.33525179041856573,0.3222682214307616,0.34247998815067277
24170,,1,0.37837342129568774,0.3026379382433112,0.318988640461001
46458,,1,0.3836380365541691,0.33680016317624395,0.27956180026958694
19061,1.0,1,0.35345327500376994,0.3069019399123241,0.3396447850839059
69616,,3,0.3597154504715478,0.27230724466302514,0.36797730486542707
78059,,1,0.38445777426693384,0.2961920778806867,0.31935014785237936
5946,,3,0.31361511437374373,0.3121971023564374,0.3741877832698189
48679,,1,0.37988531252164603,0.27486663639470005,0.3452480510836539
136844,,1,0.40002890178512573,0.29021737763218325,0.30975372058269107
150757,,1,0.4055383109559573,0.2978819841333939,0.2965797049106489
137344,,1,0.35275103314219464,0.2996858024722898,0.34756316438551554
131504,,1,0.35802509321001735,0.2876983115841219,0.35427659520586086
150014,,1,0.37979589942425257,0.32210586886549425,0.2980982317102532
52228,,3,0.344528490354679,0.2982568325982973,0.3572146770470237
145092,,1,0.401766418030497,0.2666957336640769,0.33153784830542615
20215,,3,0.3521647646069491,0.28034155581190634,0.3674936795811445
34225,,1,0.3837770120298797,0.29589185844243376,0.32033112952768644
133993,,3,0.3214163034048091,0.3122889058705435,0.3662947907246474
66164,,3,0.327962307473712,0.2685192983347449,0.4035183941915432
4452,,1,0.365594050842378,0.2826497374016288,0.35175621175599314
70307,,1,0.4063129156767261,0.2852014042136427,0.30848568010963123
25608,,1,0.3625171795266999,0.33961075769818166,0.29787206277511846
78055,,3,0.3572189172477118,0.26718715681921734,0.37559392593307095
63727,,1,0.3593304612183871,0.30849592085439886,0.3321736179272141
67917,,1,0.37149829953953617,0.30473257101396156,0.3237691294465023
155644,,1,0.3419648116357103,0.31702884563322864,0.341006342731061
126320,,1,0.382101837459257,0.2680994905734978,0.3497986719672451
137890,,1,0.35134854205452665,0.3027750150967459,0.3458764428487274
142193,,1,0.398493457348033,0.2765583617352135,0.32494818091675354
118772,,1,0.3910971716848315,0.304967230028184,0.3039355982869845
133891,,1,0.44431729178211493,0.26372892264066944,0.2919537855772156
102644,,3,0.31522307408202466,0.297487756161619,0.3872891697563564
64166,,1,0.3977968526753032,0.31244887188962817,0.2897542754350686
68977,,1,0.43314121256321875,0.2418308902146094,0.3250278972221719
4184,,1,0.36903582840465027,0.2965647388846756,0.3343994327106741
121711,,1,0.39175710287766885,0.27909826310185637,0.32914463402047484
37907,,1,0.35813101126488495,0.3185589514482894,0.3233100372868256
147208,,1,0.38050060313701556,0.2633352062588165,0.3561641906041679
32623,,1,0.37709914697845553,0.3378014588594177,0.2850993941621267
104085,,1,0.3626986071409069,0.3053983800922278,0.3319030127668652
107982,,1,0.40122630375668533,0.31134333157842997,0.2874303646648846
19495,,3,0.34438923911587555,0.27694399772062184,0.3786667631635027
137777,,3,0.36006210750647705,0.2693441703660824,0.3705937221274406
64690,,2,0.30499367263001215,0.3554549574837847,0.33955136988620316
127130,,1,0.3812177675171348,0.291183051616877,0.3275991808659881
81811,,1,0.3550623530887176,0.31635200115251655,0.32858564575876587
110803,,1,0.3525884419120068,0.2949700587033928,0.3524414993846004
71716,,1,0.38783167365366633,0.2968227571512657,0.3153455691950678
161888,,1,0.3871562886043589,0.2924447034765182,0.320399007919123
109614,,1,0.3769998029776755,0.28754665109030797,0.33545354593201643
150484,,3,0.35415816912010983,0.26905539915664906,0.376786431723241
109621,,1,0.3763917496849211,0.2914514171991268,0.33215683311595207
58213,,1,0.38325466253480905,0.27673394953939795,0.3400113879257931
173569,,1,0.35953257712101605,0.28820728501488035,0.3522601378641036
116002,,3,0.341421152280577,0.28697254796131677,0.3716062997581062
98641,,3,0.3468371684025118,0.2593510759943988,0.3938117556030894
174525,,3,0.29790354332230196,0.3102530471561828,0.39184340952151514
171471,,1,0.37373433421533314,0.3462233054799632,0.2800423603047036
169716,,1,0.3721792276808725,0.2873707208605741,0.34045005145855345
119111,,3,0.2660117212777389,0.31112941099005176,0.42285886773220926
152381,,1,0.3883270405917422,0.3217993261432458,0.289873633265012
32826,,1,0.3569223367996805,0.34889373403092905,0.2941839291693904
178192,,3,0.327718146315824,0.30410969076334265,0.36817216292083327
152989,,1,0.4104992954994953,0.26724316525490405,0.32225753924560074
155079,,3,0.35548689564928676,0.2785976359472244,0.3659154684034889
74602,,1,0.3763834504254628,0.33020172588362234,0.29341482369091476
15630,,1,0.36640230011820457,0.2851125710623374,0.34848512881945803
112024,,1,0.376852077974397,0.28828153023921527,0.3348663917863878
13259,,1,0.3441187838444287,0.3186088114810666,0.33727240467450464
80672,,1,0.38673461592412633,0.31450997624967447,0.2987554078261991
155720,,1,0.3712942205439921,0.28517919546370624,0.34352658399230174
65935,,1,0.3795051232221378,0.29087636357086155,0.3296185132070006
148566,,1,0.4119306949810333,0.3001919306301696,0.287877374388797
72659,,1,0.3556976094131242,0.3093934052940302,0.3349089852928456
104821,,1,0.3862024309055583,0.31012247028053064,0.3036750988139111
149992,,1,0.3603744804975307,0.3553686909920282,0.28425682851044126
138425,,3,0.3584147239744472,0.2806639674284653,0.36092130859708754
111376,,1,0.43946078793237286,0.26736981504497165,0.29316939702265543
2090,,1,0.3589213803104851,0.32829440943181487,0.3127842102577001
128028,,1,0.3692134264738826,0.2726214151604873,0.35816515836563007
167057,,1,0.40856396259187244,0.29300859083233455,0.298427446575793
137905,,3,0.34612998951654905,0.28407537437483255,0.3697946361086185
96584,,1,0.38918819985385816,0.26145726344106,0.3493545367050819
111911,,1,0.4252535289708403,0.3055000921771835,0.2692463788519763
118460,,1,0.39921515577827976,0.31277929183083697,0.2880055523908833
137248,,1,0.34926842053431006,0.30259966218881285,0.3481319172768771
154161,,1,0.38518622059658686,0.2890931070094502,0.32572067239396296
150383,,1,0.3781981235533974,0.28474399230040504,0.3370578841461976
129204,,1,0.36828420756594127,0.3350169046559326,0.29669888777812614
57753,,3,0.2725956768242059,0.2836462909162918,0.4437580322595022
58365,,1,0.37265179994793146,0.33286035861594987,0.29448784143611867
46978,,1,0.38456668562357854,0.3351871727485647,0.28024614162785677
153008,,1,0.36084112771060317,0.2970955563179093,0.3420633159714876
147546,,1,0.3736209005317797,0.35166528709355416,0.27471381237466613
66605,,3,0.3495902608050525,0.2745841105338772,0.37582562866107033
2568,,3,0.34293161248708137,0.2579702996442598,0.3990980878686588
20409,,3,0.3600918575260484,0.27876164632323436,0.3611464961507173
107234,,1,0.3869243109019128,0.27853716275436513,0.3345385263437221
96637,,1,0.40149018100506606,0.26995261406118864,0.3285572049337453
12738,,3,0.27707053377538937,0.30938116372771124,0.4135483024968995
150837,,3,0.34332069808334803,0.30598408377173814,0.35069521814491383
102003,,3,0.3192904439975685,0.3163855988047271,0.36432395719770433
135163,,1,0.37549491335729945,0.29320747084646476,0.33129761579623584
102531,,1,0.3718959628583102,0.2930682777704623,0.3350357593712275
60477,,1,0.41744529816172216,0.3140121332640691,0.2685425685742087
57459,,3,0.32784138826310827,0.30202631505311844,0.37013229668377323
69540,,1,0.36148127827517307,0.3342513156752764,0.30426740604955055
5770,,1,0.4101281873092801,0.2412977563332415,0.34857405635747846
13435,,1,0.4437653116025156,0.27257845698196137,0.28365623141552304
42009,,1,0.4256662268831752,0.2840329977685503,0.29030077534827453
11785,,1,0.4189617227250194,0.2725777957493602,0.3084604815256204
120482,,3,0.3444717656392861,0.30495587824211295,0.350572356118601
63836,,1,0.37726625772307176,0.2741772196559234,0.34855652262100484
150369,,3,0.3546269267898276,0.25767269269648,0.3877003805136924
170250,,3,0.30862487644731235,0.27761736896122147,0.4137577545914661
125811,,1,0.4150173737579101,0.26833418686649985,0.31664843937559
4254,,1,0.4118843685034526,0.3201220028379159,0.2679936286586315
47536,,1,0.41162243187170433,0.28212775819017577,0.30624980993811984
118374,,1,0.3640242614916359,0.3208061023667291,0.315169636141635
171228,,1,0.3562142690668556,0.3483760955451293,0.2954096353880152
