idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
24258,,0,0.5032872711095417,0.4967127288904582
85042,,0,0.5025077814802359,0.49749221851976416
135103,,0,0.5032872711095417,0.4967127288904582
125809,,1,0.49726801020456834,0.5027319897954317
120664,,0,0.5023519803500057,0.4976480196499943
132050,,1,0.49726801020456834,0.5027319897954317
111406,,0,0.5032872711095417,0.4967127288904582
95280,,0,0.50180578258774,0.49819421741225994
37722,1.0,0,0.5023991650346127,0.4976008349653873
68975,,0,0.5025077814802359,0.49749221851976416
62398,,0,0.502797430680289,0.49720256931971096
91978,,0,0.5023519803500057,0.4976480196499943
23309,,0,0.5028890099013981,0.4971109900986019
106352,,0,0.5025888064598837,0.4974111935401163
58111,,1,0.49726801020456834,0.5027319897954317
59010,,0,0.5029764055033115,0.49702359449668854
167984,,0,0.5023519803500057,0.4976480196499943
58438,,0,0.5023519803500057,0.4976480196499943
167878,,0,0.502179563432893,0.49782043656710695
106386,,0,0.5040129293904279,0.4959870706095722
102773,,0,0.5027418661788767,0.4972581338211232
23190,,0,0.5028418257013461,0.49715817429865394
137783,,0,0.5032872711095417,0.4967127288904582
71562,,0,0.5029764055033115,0.49702359449668854
24232,,0,0.5025077814802359,0.49749221851976416
22723,,0,0.5025077814802359,0.49749221851976416
29716,,0,0.5023991650346127,0.4976008349653873
140186,,1,0.4982794918557226,0.5017205081442774
151624,,0,0.5023519803500057,0.4976480196499943
