idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
114915,,1,0.43281749130312697,0.567182508696873
28691,,0,0.505675322098081,0.4943246779019191
170689,,0,0.5381176629782563,0.46188233702174375
86077,,1,0.45797860088925535,0.5420213991107447
90439,,1,0.49811016426365384,0.5018898357363462
34615,,1,0.4637374720784331,0.5362625279215669
121054,,1,0.3854147597118671,0.6145852402881329
32756,,1,0.4983274723618315,0.5016725276381685
109694,,0,0.5032500698735981,0.4967499301264019
104772,,0,0.5178191633632275,0.48218083663677247
110093,,1,0.4603550857902251,0.5396449142097749
172604,,0,0.5361579539303878,0.46384204606961216
133568,,0,0.5324449853715025,0.46755501462849747
187346,,1,0.49621282537130107,0.5037871746286989
107110,,1,0.45919684874492883,0.5408031512550712
29287,,0,0.5135756383178425,0.48642436168215747
28899,,1,0.45406522783254477,0.5459347721674552
95702,,0,0.5580552436040767,0.4419447563959234
101651,,1,0.48629057508642104,0.513709424913579
97406,,1,0.48360251225454787,0.5163974877454521
66416,,1,0.4886447041224412,0.5113552958775588
1354,,0,0.5489387184177756,0.4510612815822244
108633,,1,0.4716057812455712,0.5283942187544288
132544,,0,0.5234043192248403,0.47659568077515974
28208,,1,0.47986632874152313,0.5201336712584769
87651,,0,0.6145518805394172,0.38544811946058277
95429,,1,0.4997195991111798,0.5002804008888202
107584,,1,0.469979494377057,0.530020505622943
56765,,1,0.4797425590427784,0.5202574409572216
28018,,1,0.47306107528545505,0.526938924714545
32732,,0,0.5002932342930412,0.4997067657069588
129649,,0,0.5439527061583689,0.4560472938416312
100632,,0,0.5491903796024822,0.4508096203975178
79168,,1,0.4991807713359998,0.5008192286640002
27211,,0,0.5711996598734681,0.42880034012653195
78138,,0,0.5085864603877159,0.4914135396122841
30228,,0,0.5130441748405052,0.48695582515949476
157957,,1,0.4948077434426902,0.5051922565573098
100608,,0,0.5304258113514979,0.46957418864850214
71590,,1,0.4460612454227225,0.5539387545772775
101381,,0,0.5097976638798163,0.49020233612018366
46667,,0,0.5226081844237332,0.47739181557626675
67737,,1,0.4605835430484734,0.5394164569515266
178021,,0,0.5223390600245237,0.4776609399754763
155230,,0,0.5067992991148491,0.49320070088515094
64213,,1,0.45786534151072134,0.5421346584892787
123198,,0,0.5246978414959182,0.47530215850408175
95294,,0,0.5366477313494659,0.46335226865053414
4075,,1,0.4800527284667522,0.5199472715332478
70156,,0,0.5371696879017256,0.46283031209827447
72021,,0,0.5453765034023907,0.4546234965976092
176547,,0,0.5063464028642235,0.49365359713577656
55237,,0,0.5084420518524068,0.49155794814759324
54042,,0,0.5487069899718293,0.4512930100281707
124327,,0,0.5312873238749414,0.4687126761250587
58757,,1,0.44692470623375113,0.5530752937662489
138670,,0,0.5503138172700299,0.44968618272997013
106959,,1,0.4137435803030508,0.5862564196969492
27783,,0,0.5455533447138328,0.4544466552861672
29576,,1,0.382626397118501,0.617373602881499
100087,,1,0.47809263334721486,0.5219073666527851
136311,,0,0.5266048446515286,0.47339515534847143
130215,,1,0.47789182606149105,0.522108173938509
151806,,1,0.4349085679239363,0.5650914320760637
168924,,0,0.5218075170386447,0.4781924829613553
62489,,0,0.5015757909284819,0.49842420907151813
117461,,1,0.49812060043662554,0.5018793995633745
63971,,0,0.5335792145658327,0.46642078543416726
43427,,0,0.5346141022139146,0.46538589778608547
158800,,0,0.5596125331405553,0.44038746685944474
145862,,1,0.47685863065384715,0.5231413693461529
67047,,0,0.52052501438751,0.4794749856124901
93013,,0,0.6037708836980562,0.3962291163019438
66482,,0,0.5068915988281831,0.49310840117181687
59037,,1,0.4879557285394933,0.5120442714605067
27243,,1,0.4462690529379396,0.5537309470620604
109396,,0,0.5246322805598167,0.47536771944018336
109574,,0,0.5971839075565244,0.4028160924434756
170640,,1,0.4827952169282692,0.5172047830717308
57498,,0,0.531812091667949,0.468187908332051
46035,,1,0.4839436935096514,0.5160563064903486
159693,,0,0.5269720894120993,0.47302791058790067
104003,,1,0.46264390880413686,0.5373560911958631
88454,,0,0.5484120348683938,0.4515879651316061
27381,,0,0.5055055364641801,0.49449446353581994
124087,,0,0.5418548868458606,0.45814511315413947
56963,,1,0.45790186785453646,0.5420981321454635
117008,,0,0.5549077495240637,0.4450922504759362
101064,,0,0.5328489954826213,0.4671510045173787
170006,,0,0.6032771829225274,0.3967228170774726
88455,,1,0.47821755257775644,0.5217824474222436
126324,,0,0.5093099195310131,0.4906900804689869
69579,,0,0.5218210907891362,0.4781789092108638
174052,,0,0.6187932433464318,0.3812067566535682
98086,,0,0.562296717307466,0.437703282692534
55455,,1,0.4874746448174917,0.5125253551825083
117077,,0,0.5293837143643528,0.47061628563564717
150388,,0,0.5110996546727116,0.4889003453272885
125208,,0,0.5498113676163681,0.4501886323836319
58409,,0,0.5191144705357551,0.48088552946424495
2040,,1,0.47701310095563554,0.5229868990443645
65226,,1,0.4467194302961377,0.5532805697038623
131319,,0,0.5690051752664367,0.4309948247335633
54345,,0,0.5226699331517219,0.47733006684827806
130299,,0,0.5358381482536685,0.4641618517463315
132929,,1,0.45895480672604116,0.5410451932739588
134643,,1,0.4582518488451194,0.5417481511548806
92553,,0,0.5496386178140173,0.4503613821859827
171339,,0,0.6162954141470481,0.38370458585295186
130354,,0,0.5141569129486738,0.4858430870513261
105956,,1,0.47615231265192215,0.5238476873480779
55965,,1,0.4902612931564345,0.5097387068435655
93872,,0,0.5620841119536407,0.4379158880463593
96225,,1,0.4800869621496966,0.5199130378503034
127339,,1,0.48875473353139776,0.5112452664686022
148784,,0,0.5594798282717112,0.44052017172828883
45026,,0,0.5460579943064736,0.45394200569352644
130650,,1,0.4933755147490413,0.5066244852509587
149491,,0,0.5191554726672153,0.4808445273327847
134887,,0,0.5042968603220288,0.49570313967797125
145134,,1,0.44803402078049825,0.5519659792195017
57032,,0,0.5178019336241965,0.48219806637580354
93959,,0,0.5507483735346979,0.4492516264653021
154455,,1,0.4571879413214679,0.5428120586785321
50358,,1,0.4379810785967614,0.5620189214032386
67723,,0,0.5052600131328939,0.4947399868671061
136797,,0,0.5388950462818688,0.4611049537181312
142596,,1,0.43181959992223073,0.5681804000777693
59280,,0,0.5112740808200076,0.4887259191799925
86038,,0,0.5105257782497249,0.4894742217502751
39590,,0,0.5258149705300326,0.4741850294699675
59617,,0,0.5109500121875385,0.48904998781246145
96920,,0,0.5748932878733831,0.4251067121266169
100124,,0,0.5051543676868905,0.4948456323131095
55528,,1,0.4591763243575844,0.5408236756424156
155462,,0,0.5412202595528934,0.4587797404471065
149517,,1,0.4460410809874884,0.5539589190125116
136461,,1,0.4879426426637453,0.5120573573362547
59918,,1,0.4894988533936738,0.5105011466063262
155913,,0,0.5284049100832477,0.47159508991675225
103035,,1,0.4865775068756649,0.5134224931243351
85776,,1,0.4408010119384064,0.5591989880615936
92838,,1,0.4868826658967951,0.5131173341032049
92938,,1,0.42445069136620284,0.5755493086337972
32762,,1,0.4867855291894688,0.5132144708105312
137286,,0,0.5145853832201337,0.4854146167798663
104020,,0,0.5267001308870394,0.4732998691129606
140044,,1,0.4302196376532038,0.5697803623467962
33852,,0,0.5598585889759478,0.4401414110240523
106296,,0,0.528764490631088,0.471235509368912
145627,,1,0.4944016877297631,0.5055983122702369
5806,,0,0.5345357272945573,0.46546427270544266
55881,,1,0.46637700568427765,0.5336229943157224
58954,,1,0.4306118431862066,0.5693881568137934
122677,,1,0.4727809637320143,0.5272190362679857
58746,,0,0.5124926671697132,0.48750733283028685
45326,,0,0.5612560794075522,0.4387439205924478
145604,,1,0.48301839179422634,0.5169816082057737
69158,,0,0.5223244564502998,0.47767554354970027
105765,,0,0.5824005173925779,0.417599482607422
145292,,1,0.4795316612107965,0.5204683387892035
57897,,1,0.4796771659868151,0.5203228340131849
120597,,0,0.5124142433273136,0.4875857566726864
51313,,1,0.4959616913923338,0.5040383086076662
106467,,0,0.586971524951323,0.41302847504867707
53697,,1,0.49714523527226895,0.502854764727731
19543,,0,0.5068300427242318,0.4931699572757682
135131,,1,0.47398331691740847,0.5260166830825915
152885,,1,0.3721422089887332,0.6278577910112668
82022,,0,0.5085907239075613,0.4914092760924387
97666,,0,0.6102482005531787,0.38975179944682126
107295,,0,0.5123249313576068,0.48767506864239313
57482,,0,0.5448860123606902,0.4551139876393097
54488,,0,0.5240252197209774,0.4759747802790227
15827,,1,0.4826800848086906,0.5173199151913094
87799,,0,0.560308430854753,0.43969156914524704
138648,,0,0.5541294544009876,0.4458705455990124
90269,,0,0.6627090354451703,0.3372909645548297
136983,,0,0.5459862725850848,0.4540137274149152
126225,,0,0.5028293314882897,0.4971706685117103
107701,,0,0.5149595545908985,0.4850404454091016
70241,,1,0.4633364866186913,0.5366635133813087
151415,,1,0.4943154903018656,0.5056845096981344
75107,,0,0.5317754139100095,0.46822458608999046
126440,,1,0.43585195142117916,0.5641480485788208
62072,,0,0.535651727213657,0.464348272786343
107301,,0,0.5899596092255858,0.41004039077441423
23223,,0,0.5087767114651285,0.49122328853487157
154239,,0,0.5228611318686243,0.47713886813137574
105548,,1,0.4925565625007615,0.5074434374992385
170455,,0,0.5438043066302276,0.45619569336977234
106190,,1,0.4509192145921215,0.5490807854078785
34256,,0,0.5665641203507723,0.43343587964922775
57270,,1,0.46004719416195294,0.5399528058380471
106332,,0,0.531008950703165,0.468991049296835
46993,,0,0.505440304254021,0.49455969574597897
59042,,0,0.5377862672434754,0.46221373275652455
114628,,1,0.4798696191707308,0.5201303808292692
114390,,0,0.5070015868790558,0.49299841312094417
110682,,0,0.5047678746249644,0.4952321253750356
154623,,0,0.5499573817478407,0.4500426182521593
39704,,1,0.49167950599201027,0.5083204940079897
125697,,0,0.6201056465035495,0.37989435349645045
137541,,1,0.47930331431119144,0.5206966856888086
136108,,0,0.5171216000210024,0.48287839997899756
106511,,1,0.4666470268505972,0.5333529731494028
154558,,1,0.44089459464421066,0.5591054053557893
125741,,1,0.44698951627105143,0.5530104837289486
68807,,1,0.445467951796935,0.554532048203065
111840,,0,0.5772750746956767,0.42272492530432326
171486,,0,0.5291891640773766,0.4708108359226234
153840,,0,0.510599026255816,0.489400973744184
131270,,0,0.5158451535531904,0.4841548464468096
107212,,0,0.5462722470646442,0.45372775293535583
137333,,1,0.42957654629591346,0.5704234537040865
151489,,0,0.5208357036407607,0.47916429635923935
153941,,0,0.5894708826435283,0.4105291173564717
136370,,1,0.45161184375908237,0.5483881562409176
145083,,0,0.5235893842319355,0.4764106157680646
153022,,1,0.49242509401626644,0.5075749059837336
52938,,1,0.4952621242594131,0.5047378757405869
106085,,0,0.5395201949682288,0.4604798050317712
58017,,1,0.4752717846977388,0.5247282153022612
105386,,0,0.5743622544764284,0.42563774552357153
135485,,0,0.5110868529747432,0.48891314702525673
118157,,0,0.5228791837405391,0.4771208162594609
103954,,0,0.5229323909455302,0.47706760905446977
20194,,0,0.5499576728451274,0.45004232715487263
150486,,0,0.5103259299416879,0.4896740700583121
155770,,1,0.489759075456088,0.510240924543912
132994,,1,0.49705155812689905,0.502948441873101
38209,,1,0.40474429457537475,0.5952557054246252
64908,,1,0.44467715031171884,0.5553228496882812
135102,,1,0.47389344964350155,0.5261065503564984
116213,,1,0.48752593774371145,0.5124740622562886
138599,,1,0.4626977040334964,0.5373022959665036
81870,,0,0.5777747087900201,0.42222529120997987
46430,,1,0.49549557425007507,0.5045044257499249
121549,,0,0.5652275467156009,0.4347724532843991
142132,,0,0.5151109551576676,0.4848890448423324
133472,,0,0.503186771598483,0.4968132284015169
108853,,1,0.4723406478519746,0.5276593521480254
59428,,1,0.47051657942040326,0.5294834205795967
28671,,0,0.507123015803014,0.49287698419698606
58383,,1,0.33569607472918717,0.6643039252708128
28010,,0,0.5172960481843134,0.4827039518156866
134468,,1,0.46938355100644913,0.5306164489935509
45519,,1,0.4558652188595447,0.5441347811404553
125339,,1,0.4796761238628967,0.5203238761371033
107981,,1,0.4357147571832557,0.5642852428167443
65276,,0,0.5581059956790395,0.4418940043209605
168282,,0,0.5136985756071626,0.48630142439283747
65158,,0,0.54109727129516,0.4589027287048399
102605,,0,0.5259800071442479,0.47401999285575214
114568,,0,0.5291080629095295,0.47089193709047056
174533,,0,0.5185555017622624,0.4814444982377376
124920,,0,0.5483958359318051,0.45160416406819487
59208,,1,0.4962997186357979,0.5037002813642021
145576,,0,0.5246959580236338,0.4753040419763662
93007,,0,0.5209465496491879,0.4790534503508122
129572,,0,0.5341053563785546,0.4658946436214454
121018,,0,0.536632670764853,0.46336732923514706
145007,,0,0.5714417297581404,0.4285582702418595
109838,,1,0.48383957889808593,0.5161604211019141
122918,,1,0.46549735100279566,0.5345026489972043
126814,,0,0.5944412015135001,0.40555879848649984
58044,,1,0.44650387619803045,0.5534961238019696
4692,1.0,0,0.5006024040755965,0.4993975959244034
173873,,1,0.47618367923078875,0.5238163207692113
110519,,0,0.5176851330623864,0.48231486693761355
15748,,0,0.5344318160741464,0.4655681839258537
71852,,1,0.4921390471633922,0.5078609528366078
64003,,0,0.5270377796735889,0.4729622203264111
58244,,0,0.5019032028903445,0.49809679710965554
113036,,0,0.5306375394810433,0.4693624605189567
138278,,1,0.4727724197342935,0.5272275802657065
173544,,0,0.5245810125185966,0.4754189874814035
15963,,1,0.47934912198739776,0.5206508780126022
159567,,1,0.4653435570825296,0.5346564429174704
32996,,1,0.45566940696931946,0.5443305930306805
66741,,1,0.47711710203869206,0.5228828979613079
118912,,1,0.45139337247944555,0.5486066275205544
126455,,1,0.493503136043968,0.506496863956032
99875,,0,0.5359009680482627,0.4640990319517373
172209,,0,0.508406175249873,0.49159382475012703
150328,,1,0.47701827728119817,0.5229817227188018
121048,,0,0.5127951022559429,0.4872048977440571
106611,,1,0.492787788518673,0.507212211481327
55923,,1,0.4879667667450286,0.5120332332549714
62088,,0,0.5469226534502973,0.4530773465497027
108169,,0,0.5425020601411885,0.45749793985881154
102310,,0,0.5686369119518537,0.43136308804814627
172577,,0,0.5449772935815913,0.4550227064184087
86376,,1,0.4952186961348011,0.5047813038651989
25777,,1,0.4779542900719428,0.5220457099280572
130492,,1,0.3703901937878018,0.6296098062121982
135300,,1,0.48188950196740876,0.5181104980325912
67959,,0,0.5155156927550907,0.4844843072449093
173144,,0,0.5298836460376473,0.4701163539623527
135470,,1,0.4962384579904464,0.5037615420095536
45300,,1,0.45650680232747665,0.5434931976725234
85569,,1,0.41731900344732875,0.5826809965526712
82009,,0,0.5236003775950251,0.47639962240497497
104969,,0,0.5057871651470832,0.4942128348529168
139505,,1,0.46460058503099333,0.5353994149690067
115991,,1,0.48609572432983883,0.5139042756701612
99470,,1,0.4896643741641371,0.5103356258358629
98020,,1,0.4720362381771943,0.5279637618228057
96364,,0,0.5765212253981443,0.4234787746018557
37762,,0,0.5223197098471103,0.4776802901528897
4773,,1,0.43582807432742887,0.5641719256725711
153296,,1,0.4823271739685493,0.5176728260314507
64889,,0,0.523344839998907,0.476655160001093
29890,,1,0.39927109494230784,0.6007289050576922
165051,,0,0.5371868455716551,0.462813154428345
131218,,0,0.5203553533160095,0.4796446466839906
145939,,1,0.48983379487963874,0.5101662051203613
79171,,0,0.5117880625197877,0.48821193748021235
120931,,0,0.512329915111416,0.48767008488858393
154576,,0,0.5262910676718114,0.47370893232818856
126335,,1,0.4841353753340727,0.5158646246659273
57988,,0,0.528004991093981,0.47199500890601903
96226,,0,0.5893208247235948,0.4106791752764052
4253,0.0,1,0.4674214328138768,0.5325785671861232
135083,,0,0.503917376490316,0.49608262350968396
133176,,0,0.5365803625407706,0.4634196374592295
139872,,0,0.5848922529929803,0.41510774700701975
142168,,1,0.439903638373738,0.560096361626262
29848,,1,0.4897381788928401,0.5102618211071599
136997,,1,0.4893291094031954,0.5106708905968046
109395,,1,0.4886830570255455,0.5113169429744545
176543,,0,0.5403621425474553,0.4596378574525447
149589,,1,0.4663025580809089,0.5336974419190911
130263,,1,0.4781195851225314,0.5218804148774686
98363,,0,0.5223270257621577,0.47767297423784233
105628,,0,0.5184729795441216,0.48152702045587836
118946,,0,0.5736037804206934,0.4263962195793066
97217,,1,0.40744249082810124,0.5925575091718988
120777,,1,0.45722040717825196,0.542779592821748
102012,,0,0.5216644751955066,0.47833552480449343
136445,,0,0.5187419368135531,0.481258063186447
122235,,1,0.4355794852331327,0.5644205147668673
54275,,1,0.46558625924964203,0.534413740750358
161558,,0,0.5900221426449963,0.4099778573550037
129469,,0,0.5444241107365146,0.4555758892634853
56971,,1,0.49762846405989924,0.5023715359401008
174353,,1,0.4941284766375692,0.5058715233624308
64861,,1,0.4891701368894874,0.5108298631105126
105479,,0,0.5243925602749324,0.47560743972506764
67941,,0,0.5260316389103956,0.47396836108960444
71659,,0,0.516996696440347,0.483003303559653
155785,,1,0.49723436083533634,0.5027656391646637
90956,,1,0.4595760536124657,0.5404239463875343
122434,,0,0.6039918682625194,0.3960081317374806
104584,,0,0.5108182529688869,0.48918174703111306
37810,,0,0.5169760130565741,0.4830239869434258
73326,,1,0.4967074337473478,0.5032925662526522
92511,,0,0.5200140831774677,0.47998591682253233
39702,,0,0.5656595518619061,0.43434044813809386
109213,,1,0.47439356559893575,0.5256064344010642
117714,,0,0.5402405614053083,0.4597594385946917
47636,,0,0.5127047259207851,0.4872952740792149
61434,,1,0.41603581291685243,0.5839641870831476
120343,,1,0.4414054789362353,0.5585945210637647
106385,,1,0.4822748138128443,0.5177251861871557
94555,,0,0.5016180762518407,0.4983819237481593
58830,,0,0.5525512221441921,0.44744877785580794
116311,,1,0.4347952333161075,0.5652047666838925
56249,,0,0.5176487081132373,0.4823512918867628
81949,,0,0.5195383989047222,0.4804616010952778
100764,,1,0.4163903391639444,0.5836096608360556
58838,,0,0.5276377852707121,0.4723622147292878
63841,,1,0.4845647794336705,0.5154352205663295
62252,,0,0.5335139025854325,0.4664860974145675
59140,,0,0.5560011500339537,0.44399884996604627
45560,,1,0.4709619547993876,0.5290380452006124
50375,,1,0.4978033102931282,0.5021966897068718
170096,,0,0.5496983765429827,0.4503016234570173
98520,,0,0.531270365381111,0.46872963461888895
137101,,0,0.5509345004477215,0.4490654995522784
60111,,0,0.5453324904882344,0.45466750951176554
110104,,1,0.46215738327664335,0.5378426167233566
4690,,1,0.4981602297240716,0.5018397702759284
158160,,0,0.5319377064172275,0.4680622935827725
103479,,0,0.5415606496598419,0.45843935034015815
174510,,0,0.5716042501055864,0.42839574989441365
15842,,0,0.5005942152948921,0.4994057847051078
62545,,0,0.5438967432261823,0.45610325677381774
136275,,0,0.5279573562975997,0.4720426437024003
144947,,1,0.3783283634164202,0.6216716365835798
103591,,0,0.5390337602430975,0.4609662397569026
16715,,1,0.4902901739189014,0.5097098260810986
136193,,0,0.5257908528131153,0.47420914718688467
93390,,1,0.4857545377328868,0.5142454622671132
132131,,1,0.495673126787583,0.504326873212417
116979,,0,0.5875771348659831,0.412422865134017
45726,,0,0.5520853332082236,0.4479146667917764
151180,,0,0.5698880391722584,0.4301119608277416
23282,,0,0.5070451525025508,0.49295484749744917
151808,,1,0.4919720789080717,0.5080279210919283
103265,,0,0.5175273856525759,0.48247261434742406
86389,,1,0.3158342769786563,0.6841657230213437
61323,,0,0.5068600415551139,0.4931399584448861
111966,,0,0.5138673961857396,0.48613260381426043
103863,,0,0.5575675120317999,0.4424324879682001
99086,,1,0.44450059512037565,0.5554994048796243
161666,,1,0.496583678966097,0.503416321033903
55343,,0,0.5112279419137231,0.48877205808627683
4583,,1,0.4265223781598071,0.5734776218401929
108399,,0,0.5417153082643396,0.4582846917356605
104690,,0,0.5298731794515312,0.47012682054846877
100527,,1,0.48872177778190906,0.5112782222180909
66521,,0,0.5197863192656151,0.4802136807343848
158167,,0,0.6069394620937187,0.39306053790628126
174200,,1,0.46704242337473967,0.5329575766252603
15803,,1,0.4917667465588823,0.5082332534411177
109763,,0,0.5110314116525425,0.48896858834745754
62221,,1,0.4734471848437918,0.5265528151562082
94654,,1,0.4861541405032984,0.5138458594967016
132882,,1,0.47877943847120763,0.5212205615287924
55405,,1,0.4484492502606191,0.5515507497393809
105529,,0,0.5387145607611106,0.4612854392388895
124590,,0,0.6136039248232801,0.38639607517672
169734,,0,0.5205495145063721,0.47945048549362784
66575,,1,0.49474643856349765,0.5052535614365024
46282,,0,0.5184402848248197,0.4815597151751803
100464,,0,0.5295905964588771,0.47040940354112293
145619,,1,0.4194682570155477,0.5805317429844523
127363,,1,0.4978323543439449,0.5021676456560551
99115,,0,0.5442999275437101,0.4557000724562898
145600,,1,0.47501225673917546,0.5249877432608245
142142,,1,0.4670334466798036,0.5329665533201964
4698,0.0,1,0.4448643478811378,0.5551356521188622
58669,,0,0.5941090800242609,0.4058909199757391
110605,,1,0.4818757142809683,0.5181242857190317
105731,,0,0.526891627003726,0.4731083729962739
65462,,0,0.5433050524211993,0.45669494757880075
51311,,0,0.5571109098440135,0.4428890901559865
59620,,0,0.5165174275850757,0.48348257241492426
52944,,0,0.5902314055093957,0.4097685944906043
130318,,1,0.4567021880573451,0.5432978119426549
104709,,0,0.5091307213631703,0.4908692786368297
116157,,0,0.5538086036344281,0.44619139636557187
4847,,0,0.5876656003779197,0.41233439962208035
180145,,0,0.5303359581287088,0.4696640418712912
106632,,0,0.5333724707103957,0.4666275292896042
145681,,1,0.48578276041718127,0.5142172395828187
189332,,0,0.539896688353285,0.460103311646715
168025,,0,0.5274155627270848,0.4725844372729152
187344,,1,0.4716942966133193,0.5283057033866807
62530,,0,0.510455536617479,0.48954446338252094
151389,,0,0.5391599913058817,0.46084000869411834
111346,,0,0.5227397612770834,0.4772602387229165
56280,,0,0.5138756818620556,0.4861243181379444
161919,,0,0.5099593655660168,0.49004063443398316
1593,,0,0.565086190809194,0.43491380919080597
87378,,0,0.5625268170763237,0.4374731829236763
97173,,1,0.4772024121658762,0.5227975878341238
90054,,0,0.5319868770369611,0.4680131229630388
93738,,1,0.48054236339005496,0.519457636609945
109682,,0,0.525581209684444,0.474418790315556
98088,,0,0.5906796672856583,0.40932033271434165
5926,,1,0.4764234728685067,0.5235765271314933
48622,,0,0.5135559018198876,0.4864440981801124
60022,,1,0.47431684469098245,0.5256831553090175
113034,,1,0.49434957565657267,0.5056504243434273
13967,,1,0.4710169403739246,0.5289830596260754
55518,,1,0.4986291828323508,0.5013708171676492
134736,,0,0.5658460651480075,0.4341539348519925
71970,,0,0.5221255372941631,0.4778744627058369
69047,,0,0.5278225536417436,0.47217744635825637
102968,,0,0.5886796999440278,0.41132030005597225
134225,,1,0.46205759063936225,0.5379424093606378
74357,,0,0.532030870547614,0.46796912945238606
145625,,1,0.4604503194081845,0.5395496805918155
59246,,0,0.5075595500952441,0.4924404499047559
192296,,1,0.45238808145269127,0.5476119185473087
183579,,0,0.5433649952017282,0.4566350047982718
126453,,0,0.5783211076144759,0.4216788923855241
131197,,0,0.5415198205873534,0.4584801794126466
162087,,0,0.5520146241742727,0.44798537582572734
59251,,1,0.49982191679858456,0.5001780832014154
24198,,1,0.4336423134493641,0.5663576865506359
65078,,1,0.48704786355756835,0.5129521364424316
166530,,1,0.4596800018487306,0.5403199981512694
161898,,0,0.5118150880277067,0.4881849119722933
70304,,0,0.537497876813771,0.4625021231862289
87399,,1,0.46685291629536685,0.5331470837046332
29726,,0,0.5343437902204271,0.46565620977957284
151859,,1,0.48092022741298135,0.5190797725870187
130561,,0,0.5247654584593626,0.47523454154063743
131972,,1,0.45126297352380895,0.548737026476191
78031,,0,0.5797818552074421,0.42021814479255787
65317,,0,0.5188073722079545,0.48119262779204547
122644,,0,0.5077628541107547,0.4922371458892453
70093,,1,0.3404645082779808,0.6595354917220192
98084,,0,0.5256754419569485,0.47432455804305157
67716,,0,0.5081443236296748,0.4918556763703253
102388,,0,0.5138679059123763,0.48613209408762365
153873,,1,0.4943137845092045,0.5056862154907955
108144,,1,0.4828570449083873,0.5171429550916127
175329,,0,0.5546891543033448,0.44531084569665524
57079,,1,0.44901914114505304,0.550980858854947
110127,,1,0.4614888709304441,0.5385111290695559
13894,,1,0.45251978487390965,0.5474802151260904
157929,,0,0.5055157914924999,0.4944842085075
160286,,1,0.4365848498317162,0.5634151501682838
174265,,1,0.4840668191244786,0.5159331808755214
67252,,1,0.44856142846266767,0.5514385715373323
57692,,0,0.5124159092335703,0.48758409076642967
38001,,1,0.47881099106494707,0.5211890089350529
45571,,0,0.529979435226899,0.47002056477310095
165779,,0,0.5654401204714263,0.43455987952857367
149615,,1,0.4739707355330398,0.5260292644669602
172275,,1,0.4970741259760607,0.5029258740239393
172087,,1,0.4505919357333037,0.5494080642666963
24845,,0,0.5939137047698078,0.4060862952301922
58985,,1,0.47717950445642465,0.5228204955435753
112907,,0,0.5797424502890334,0.42025754971096657
159461,,0,0.518171730306968,0.48182826969303205
108976,,1,0.49248287993666895,0.507517120063331
141555,,1,0.47568555266501544,0.5243144473349846
15973,,0,0.5018989215733662,0.4981010784266338
4173,,0,0.5625671284859333,0.43743287151406673
115973,,1,0.4896277046813229,0.5103722953186771
99762,,1,0.48315153746352624,0.5168484625364738
186960,,0,0.5284855024248059,0.4715144975751942
85137,,1,0.48897463696127064,0.5110253630387294
38506,,1,0.4732509662488119,0.5267490337511881
58372,,0,0.5358442878964023,0.4641557121035978
135786,,1,0.4521954165376255,0.5478045834623745
15234,,0,0.5692465517206198,0.4307534482793803
97353,,0,0.5104659979518278,0.48953400204817227
60308,,0,0.5552692772238599,0.4447307227761402
108401,,0,0.5063504637115411,0.49364953628845887
85387,,1,0.41994725642979114,0.5800527435702089
117434,,0,0.5573073429009991,0.44269265709900085
106466,,0,0.5193518607996167,0.4806481392003833
124328,,0,0.5772223738901301,0.42277762610986996
183028,,0,0.5117051829814091,0.4882948170185909
48373,,0,0.5244830630032435,0.4755169369967565
110400,,0,0.5236397740533073,0.4763602259466927
96821,,0,0.5747822785189356,0.42521772148106435
48181,,1,0.49086192797170747,0.5091380720282925
55880,,1,0.4780240663426013,0.5219759336573987
20343,,0,0.5105491497701456,0.48945085022985435
56625,,1,0.48853920153773167,0.5114607984622683
75377,,1,0.48356201895292905,0.516437981047071
101785,,0,0.5092110147636197,0.4907889852363803
110025,,0,0.5335512227634007,0.4664487772365993
106601,,1,0.4986033329386895,0.5013966670613105
99307,,1,0.4926879867381938,0.5073120132618062
53706,,1,0.4922861461494269,0.5077138538505731
146668,,0,0.5309732766878181,0.4690267233121818
112337,,1,0.46401247091382436,0.5359875290861756
87371,,0,0.5090415339916124,0.49095846600838755
136878,,1,0.4677970592587348,0.5322029407412652
98295,,1,0.4799760036859917,0.5200239963140083
135064,,0,0.500694412311566,0.499305587688434
50350,,1,0.4467086370092499,0.5532913629907501
100756,,0,0.5417680716104885,0.4582319283895116
62027,,0,0.5192722875861687,0.4807277124138313
106113,,1,0.4933803323933794,0.5066196676066206
38547,,0,0.5011359676355206,0.4988640323644794
102852,,0,0.5383806158999369,0.46161938410006315
15705,,0,0.5543499883671987,0.4456500116328013
58092,,1,0.46918218697452474,0.5308178130254753
145830,,1,0.4902551071969389,0.5097448928030611
95535,,1,0.4717365305741744,0.5282634694258256
63859,,0,0.5447587025533922,0.4552412974466078
138629,,0,0.5975020964592419,0.4024979035407581
2057,,0,0.5471548766836918,0.4528451233163083
138361,,0,0.5901062720737235,0.40989372792627654
109652,,0,0.5349859104018191,0.46501408959818097
99793,,0,0.5002265666928192,0.4997734333071809
117058,,1,0.49827674454309356,0.5017232554569064
131512,,0,0.5338422449489877,0.46615775505101237
62142,,0,0.6239897092747704,0.37601029072522957
108182,,0,0.5255249641603515,0.47447503583964845
175771,,0,0.5649654239213442,0.43503457607865575
58037,,1,0.4893138231838212,0.5106861768161788
57617,,0,0.5707590040863217,0.42924099591367826
56146,,0,0.5401448621545777,0.45985513784542237
124082,,1,0.46384454526955776,0.5361554547304422
