idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
108637,,1,0.4907133709845526,0.5092866290154474
69586,,1,0.46999153312894704,0.530008466871053
93492,,0,0.5465693195029306,0.4534306804970694
33834,,0,0.5755743995530773,0.4244256004469227
85334,,1,0.38151363072448563,0.6184863692755144
117326,,0,0.5146408418700664,0.4853591581299336
151051,,0,0.5197952432541121,0.4802047567458879
56085,,1,0.47073705391468235,0.5292629460853177
57733,,1,0.45022529669323275,0.5497747033067673
35177,,0,0.6036183477298745,0.39638165227012545
55843,,1,0.49102136574706323,0.5089786342529368
86235,,0,0.550977494761518,0.449022505238482
3998,0.0,0,0.5049976739615167,0.4950023260384833
27340,,1,0.47423640092338426,0.5257635990766157
102061,,0,0.5126689080301878,0.48733109196981217
122087,,0,0.5024943913004635,0.49750560869953653
49587,,0,0.5152097364895102,0.4847902635104898
15953,,1,0.47677644305125333,0.5232235569487467
97133,,1,0.45971046317376285,0.5402895368262371
23059,,1,0.4642035895008886,0.5357964104991114
75868,,0,0.561156731893403,0.43884326810659696
152967,,0,0.5050740578607311,0.49492594213926894
137027,,1,0.37960432246624476,0.6203956775337552
106358,,1,0.47852191241679454,0.5214780875832055
67253,,1,0.4919181815852165,0.5080818184147835
37718,,0,0.510967036719668,0.48903296328033197
138246,,0,0.5526579835913301,0.44734201640866983
78113,,1,0.4766940481200166,0.5233059518799834
59364,,0,0.5316498561642959,0.468350143835704
20040,,1,0.49661538879218936,0.5033846112078106
173294,,0,0.513832306336641,0.48616769366335894
150031,,1,0.47516494486240823,0.5248350551375918
110517,,0,0.5044984311438687,0.4955015688561313
121366,,0,0.5299002338378531,0.4700997661621469
145406,,0,0.5283297336487578,0.47167026635124226
29639,,0,0.5248689204152804,0.47513107958471956
97447,,0,0.5501390326117032,0.44986096738829684
45631,,1,0.38733166809967334,0.6126683319003267
171688,,0,0.5031361833870831,0.4968638166129169
19553,,1,0.4516597710446115,0.5483402289553885
107875,,0,0.5046459737806446,0.4953540262193555
64123,,1,0.49897087157325204,0.501029128426748
123529,,0,0.5035855099225581,0.4964144900774419
30010,,0,0.5081912316659629,0.49180876833403714
131450,,0,0.5064715824832221,0.4935284175167779
168801,,1,0.4564488695702337,0.5435511304297663
149497,,1,0.45486959039537267,0.5451304096046273
107159,,1,0.4895558262105727,0.5104441737894273
60839,,1,0.4832507657377737,0.5167492342622263
106392,,1,0.4880925128499106,0.5119074871500894
115968,,0,0.5331334100069822,0.4668665899930178
69062,,1,0.4704317509754071,0.5295682490245929
91111,,0,0.546363418088371,0.45363658191162903
22682,,0,0.527843918972855,0.472156081027145
4736,,0,0.58814718746591,0.41185281253409
75443,,1,0.44893095822015916,0.5510690417798408
145756,,1,0.4834878567594795,0.5165121432405205
59389,,1,0.4951638145167321,0.5048361854832679
154239,,0,0.5102776746398375,0.48972232536016247
57539,,1,0.46636184994445573,0.5336381500555443
108119,,0,0.5040980477430856,0.4959019522569144
63812,,0,0.5553137276024311,0.44468627239756886
134183,,0,0.5044375364224307,0.4955624635775693
153320,,1,0.48154861511025104,0.518451384889749
47578,,1,0.4899471065824179,0.5100528934175821
150393,,0,0.5334301862239172,0.46656981377608275
59510,,0,0.5109531917261441,0.489046808273856
2573,,1,0.49731709539367297,0.502682904606327
145370,,0,0.5165274829707294,0.4834725170292707
87676,,0,0.5645435178398448,0.43545648216015514
145094,,0,0.5029745807784427,0.49702541922155724
63850,,0,0.5522325984849139,0.44776740151508604
146026,,0,0.5465257258824392,0.45347427411756086
59166,,1,0.4456731432323988,0.5543268567676012
69070,,1,0.4789743791106451,0.5210256208893549
172579,,1,0.4852883075523582,0.5147116924476418
116597,,0,0.5301064680673544,0.4698935319326456
88904,,0,0.5100311127623296,0.48996888723767046
100764,,0,0.5494854615451252,0.4505145384548747
38164,,0,0.5429513096720053,0.4570486903279946
92674,,1,0.49566126958829015,0.5043387304117098
108182,,0,0.5437892399025043,0.4562107600974957
88138,,1,0.45504204467559795,0.544957955324402
61645,,0,0.5050724668164543,0.4949275331835456
140405,,0,0.5194191219513826,0.4805808780486173
58954,,1,0.43936092522053216,0.5606390747794678
159435,,0,0.5035650134631068,0.4964349865368932
88540,,1,0.4810092011820569,0.5189907988179431
46188,,0,0.504493340782254,0.49550665921774595
136418,,0,0.5301286042332747,0.4698713957667254
87900,,1,0.44505292386554696,0.554947076134453
151701,,0,0.5359024219990762,0.4640975780009237
110514,,0,0.5202618803807054,0.4797381196192946
126468,,0,0.5186049122622396,0.48139508773776035
59153,,1,0.4439869466384265,0.5560130533615735
129631,,1,0.4973636610662817,0.5026363389337183
61113,,1,0.4682590701343584,0.5317409298656416
56858,,1,0.4696994581995383,0.5303005418004617
57682,,0,0.5617965967299217,0.4382034032700783
111960,,0,0.5192892138276641,0.4807107861723358
24794,,0,0.5018971715998292,0.49810282840017084
41574,,0,0.5024916086577489,0.4975083913422511
69054,,0,0.5022873630727926,0.49771263692720735
130592,,0,0.5001062146002401,0.4998937853997599
172055,,0,0.5293272302279928,0.47067276977200717
45588,,1,0.49753377118781517,0.5024662288121848
168806,,1,0.4773520169940363,0.5226479830059637
89250,,0,0.5127570672524735,0.48724293274752656
56059,,1,0.47789331880935226,0.5221066811906477
57270,,1,0.46510004265727944,0.5348999573427206
55870,,0,0.5222439829694557,0.47775601703054427
137329,,0,0.5442484431496548,0.45575155685034513
111346,,0,0.5675921185575725,0.43240788144242753
38030,,0,0.5568155540106388,0.44318444598936124
65582,,1,0.47550846715087247,0.5244915328491275
106249,,1,0.4872419228248718,0.5127580771751282
154445,,0,0.5305506507973254,0.4694493492026746
58541,,0,0.6151576374826275,0.3848423625173725
37894,,0,0.5082153263630185,0.49178467363698153
127270,,1,0.4554955375364349,0.5445044624635651
60702,,1,0.44506121208142513,0.5549387879185749
145361,,0,0.5518828101646808,0.44811718983531923
59140,,0,0.5793227588536161,0.42067724114638394
62494,,0,0.511501802883606,0.48849819711639403
61303,,0,0.5351970344708059,0.46480296552919403
103958,,0,0.5028530313459794,0.4971469686540207
136949,,0,0.5507294819917326,0.4492705180082675
116793,,0,0.5789964376319406,0.42100356236805936
153377,,1,0.47995546566223024,0.5200445343377698
156308,,1,0.4987052539120558,0.5012947460879442
120672,,0,0.5311778731804047,0.46882212681959534
145099,,1,0.4941879496175653,0.5058120503824347
113102,,1,0.4265797662130075,0.5734202337869925
71282,,0,0.5152752881501274,0.48472471184987265
110878,,1,0.4724312194515602,0.5275687805484398
168294,,0,0.551514256368325,0.44848574363167504
95429,,0,0.5024659651940977,0.49753403480590236
20534,,0,0.5196198953460662,0.4803801046539337
27407,,1,0.46126955116370294,0.5387304488362971
116747,,1,0.49212551054224396,0.507874489457756
106700,,0,0.5081033294169781,0.4918966705830219
82000,,0,0.5358468475199287,0.4641531524800712
