idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
23738,,0,0.5033333333333333,0.49666666666666665
112345,,0,0.51,0.49
161553,,0,0.5033333333333333,0.49666666666666665
116766,,0,0.5366666666666666,0.4633333333333333
151489,,1,0.46,0.54
67917,,0,0.54,0.46
56075,,0,0.57,0.43
60544,,1,0.4766666666666667,0.5233333333333333
103880,,0,0.56,0.44
13392,,0,0.5733333333333334,0.4266666666666667
88507,,1,0.46,0.54
104655,,1,0.43666666666666665,0.5633333333333334
172132,,0,0.5233333333333333,0.4766666666666667
120538,,1,0.48,0.52
23514,,0,0.5733333333333334,0.4266666666666667
171986,,0,0.5866666666666667,0.41333333333333333
154722,,1,0.44333333333333336,0.5566666666666666
66959,,0,0.5,0.5
86467,,1,0.41333333333333333,0.5866666666666667
70648,,0,0.5433333333333333,0.45666666666666667
133031,,0,0.6333333333333333,0.36666666666666664
85652,,0,0.5266666666666666,0.47333333333333333
139998,,0,0.5233333333333333,0.4766666666666667
58150,,1,0.4666666666666667,0.5333333333333333
171414,,0,0.5266666666666666,0.47333333333333333
70193,,1,0.45,0.55
56307,,0,0.5933333333333334,0.4066666666666667
146669,,1,0.35,0.65
146724,,1,0.37666666666666665,0.6233333333333333
125851,,0,0.5833333333333334,0.4166666666666667
65531,,0,0.5433333333333333,0.45666666666666667
132271,,0,0.72,0.28
98244,,0,0.51,0.49
50271,,1,0.4033333333333333,0.5966666666666667
168133,,1,0.49333333333333335,0.5066666666666667
106914,,0,0.5433333333333333,0.45666666666666667
138369,,0,0.52,0.48
105079,,0,0.5866666666666667,0.41333333333333333
134900,,1,0.43,0.57
66319,,0,0.61,0.39
18978,,1,0.4266666666666667,0.5733333333333334
125834,,1,0.44,0.56
35947,,0,0.6166666666666667,0.38333333333333336
105918,,1,0.48333333333333334,0.5166666666666667
52957,,0,0.6366666666666667,0.36333333333333334
108313,,1,0.47333333333333333,0.5266666666666666
115979,,0,0.51,0.49
15718,,0,0.5366666666666666,0.4633333333333333
60868,,0,0.55,0.45
45346,,0,0.5366666666666666,0.4633333333333333
105096,,0,0.5566666666666666,0.44333333333333336
128025,,1,0.46,0.54
25332,,0,0.51,0.49
94306,,0,0.6266666666666667,0.37333333333333335
170456,,1,0.4033333333333333,0.5966666666666667
96822,,0,0.5566666666666666,0.44333333333333336
134511,,1,0.44333333333333336,0.5566666666666666
66131,,1,0.44333333333333336,0.5566666666666666
122920,,0,0.5533333333333333,0.44666666666666666
66718,,0,0.5233333333333333,0.4766666666666667
65716,,1,0.36666666666666664,0.6333333333333333
136328,,1,0.48,0.52
101772,,1,0.41333333333333333,0.5866666666666667
19445,,1,0.4766666666666667,0.5233333333333333
46300,,0,0.56,0.44
38083,,0,0.54,0.46
58260,,0,0.5566666666666666,0.44333333333333336
85960,,1,0.49666666666666665,0.5033333333333333
146678,,0,0.5366666666666666,0.4633333333333333
148567,,0,0.5066666666666667,0.49333333333333335
134391,,1,0.4866666666666667,0.5133333333333333
107879,,0,0.5266666666666666,0.47333333333333333
56980,,0,0.5733333333333334,0.4266666666666667
58739,,1,0.4666666666666667,0.5333333333333333
56458,,1,0.44333333333333336,0.5566666666666666
47621,,1,0.42,0.58
86006,,0,0.54,0.46
122808,,0,0.5266666666666666,0.47333333333333333
132116,,1,0.4633333333333333,0.5366666666666666
146580,,1,0.45666666666666667,0.5433333333333333
126986,,0,0.5633333333333334,0.43666666666666665
143419,,0,0.5933333333333334,0.4066666666666667
123564,,1,0.43,0.57
28217,1.0,1,0.4766666666666667,0.5233333333333333
59670,,0,0.5266666666666666,0.47333333333333333
122467,,0,0.5333333333333333,0.4666666666666667
58339,,1,0.4866666666666667,0.5133333333333333
26031,,1,0.46,0.54
132272,,1,0.37666666666666665,0.6233333333333333
66523,,0,0.5,0.5
23057,,0,0.56,0.44
133122,,0,0.5166666666666667,0.48333333333333334
64668,,0,0.5466666666666666,0.4533333333333333
130271,,1,0.4866666666666667,0.5133333333333333
62486,,1,0.47333333333333333,0.5266666666666666
112070,,1,0.4533333333333333,0.5466666666666666
109647,,0,0.57,0.43
103425,,0,0.5,0.5
148002,,0,0.5466666666666666,0.4533333333333333
107185,,1,0.48,0.52
45727,,0,0.51,0.49
130272,,1,0.4066666666666667,0.5933333333333334
122820,,0,0.58,0.42
60955,,1,0.4866666666666667,0.5133333333333333
134188,,0,0.5,0.5
126323,,0,0.52,0.48
127399,,0,0.51,0.49
69321,,0,0.5466666666666666,0.4533333333333333
29646,,1,0.4066666666666667,0.5933333333333334
46608,,0,0.51,0.49
41721,,0,0.5166666666666667,0.48333333333333334
155819,,1,0.39,0.61
14011,,1,0.45666666666666667,0.5433333333333333
58527,,0,0.5066666666666667,0.49333333333333335
106296,,0,0.51,0.49
55902,,0,0.5633333333333334,0.43666666666666665
106970,,0,0.5733333333333334,0.4266666666666667
116269,,0,0.5533333333333333,0.44666666666666666
109706,,1,0.41,0.59
133997,,0,0.5466666666666666,0.4533333333333333
97713,,1,0.47,0.53
69646,,0,0.5266666666666666,0.47333333333333333
134041,,0,0.54,0.46
47047,,0,0.5233333333333333,0.4766666666666667
136866,,0,0.5533333333333333,0.44666666666666666
4416,,0,0.6,0.4
23046,,1,0.42333333333333334,0.5766666666666667
125566,,1,0.49,0.51
55419,,1,0.41,0.59
87686,,0,0.5766666666666667,0.42333333333333334
70508,,0,0.5033333333333333,0.49666666666666665
50321,,0,0.6266666666666667,0.37333333333333335
86592,,0,0.5633333333333334,0.43666666666666665
146051,,1,0.43,0.57
60133,,1,0.48333333333333334,0.5166666666666667
111300,,1,0.4866666666666667,0.5133333333333333
125209,,0,0.5033333333333333,0.49666666666666665
121787,,1,0.47333333333333333,0.5266666666666666
104330,,0,0.53,0.47
46055,,0,0.51,0.49
102923,,0,0.5633333333333334,0.43666666666666665
131296,,0,0.56,0.44
127303,,1,0.48333333333333334,0.5166666666666667
46428,,1,0.4666666666666667,0.5333333333333333
4673,,1,0.34,0.66
108616,,0,0.5733333333333334,0.4266666666666667
68861,,1,0.4033333333333333,0.5966666666666667
50297,,0,0.5633333333333334,0.43666666666666665
48452,,0,0.5733333333333334,0.4266666666666667
100068,,0,0.5666666666666667,0.43333333333333335
4082,,0,0.51,0.49
118216,,1,0.43666666666666665,0.5633333333333334
47598,,0,0.5533333333333333,0.44666666666666666
129214,,0,0.52,0.48
63438,,0,0.5733333333333334,0.4266666666666667
137322,,1,0.4066666666666667,0.5933333333333334
29633,,1,0.41333333333333333,0.5866666666666667
94798,,0,0.5033333333333333,0.49666666666666665
168266,,1,0.49666666666666665,0.5033333333333333
62074,,1,0.32666666666666666,0.6733333333333333
122158,,0,0.5033333333333333,0.49666666666666665
106215,,0,0.5133333333333333,0.4866666666666667
156850,,1,0.49666666666666665,0.5033333333333333
100239,,0,0.6133333333333333,0.38666666666666666
71513,,1,0.36,0.64
52470,,1,0.3933333333333333,0.6066666666666667
70177,,1,0.47,0.53
110448,,1,0.44,0.56
170330,,1,0.4866666666666667,0.5133333333333333
45695,,0,0.5466666666666666,0.4533333333333333
48607,,1,0.47,0.53
63901,,0,0.55,0.45
131179,,1,0.45666666666666667,0.5433333333333333
30806,,1,0.45,0.55
135749,,0,0.57,0.43
126388,,0,0.5433333333333333,0.45666666666666667
62577,,1,0.4666666666666667,0.5333333333333333
59102,,1,0.48333333333333334,0.5166666666666667
65179,,0,0.5733333333333334,0.4266666666666667
125786,,1,0.47,0.53
98221,,0,0.55,0.45
23273,,1,0.47,0.53
17078,,0,0.54,0.46
107249,,0,0.5566666666666666,0.44333333333333336
102772,,0,0.61,0.39
63938,,1,0.44,0.56
134816,,0,0.56,0.44
131270,,0,0.52,0.48
127229,,0,0.54,0.46
129289,,1,0.44666666666666666,0.5533333333333333
61135,,1,0.4866666666666667,0.5133333333333333
57119,,0,0.5666666666666667,0.43333333333333335
91844,,0,0.54,0.46
132287,,0,0.57,0.43
49542,,0,0.57,0.43
136460,,1,0.43666666666666665,0.5633333333333334
150296,,0,0.5366666666666666,0.4633333333333333
132226,,0,0.5233333333333333,0.4766666666666667
87232,,0,0.5266666666666666,0.47333333333333333
109844,,0,0.5566666666666666,0.44333333333333336
156397,,1,0.4033333333333333,0.5966666666666667
52889,,0,0.5366666666666666,0.4633333333333333
85962,,1,0.4633333333333333,0.5366666666666666
124994,,1,0.47333333333333333,0.5266666666666666
52940,,1,0.48,0.52
98981,,0,0.5166666666666667,0.48333333333333334
61286,,0,0.5866666666666667,0.41333333333333333
158785,,0,0.5633333333333334,0.43666666666666665
121122,,1,0.47333333333333333,0.5266666666666666
126209,,0,0.58,0.42
150711,,0,0.54,0.46
150831,,1,0.4866666666666667,0.5133333333333333
103795,,0,0.55,0.45
51979,,0,0.53,0.47
1589,,0,0.5233333333333333,0.4766666666666667
24195,,1,0.4633333333333333,0.5366666666666666
114638,,1,0.4633333333333333,0.5366666666666666
135919,,0,0.58,0.42
138777,,0,0.5566666666666666,0.44333333333333336
127421,,0,0.5866666666666667,0.41333333333333333
122546,,1,0.4866666666666667,0.5133333333333333
81996,,0,0.5866666666666667,0.41333333333333333
121422,,1,0.37666666666666665,0.6233333333333333
71551,,0,0.5,0.5
79087,,1,0.4866666666666667,0.5133333333333333
81923,,1,0.4266666666666667,0.5733333333333334
135765,,1,0.48,0.52
155472,,1,0.4866666666666667,0.5133333333333333
20971,,1,0.43333333333333335,0.5666666666666667
158644,,1,0.49,0.51
176010,,0,0.58,0.42
28722,,0,0.59,0.41
135473,,1,0.43666666666666665,0.5633333333333334
27775,,1,0.38333333333333336,0.6166666666666667
151415,,1,0.4866666666666667,0.5133333333333333
155206,,0,0.5533333333333333,0.44666666666666666
46626,,0,0.55,0.45
181327,,1,0.44333333333333336,0.5566666666666666
103971,,1,0.4666666666666667,0.5333333333333333
133902,,1,0.38333333333333336,0.6166666666666667
99878,,0,0.5533333333333333,0.44666666666666666
65312,,0,0.5433333333333333,0.45666666666666667
137348,,0,0.55,0.45
56670,,0,0.57,0.43
136918,,1,0.37666666666666665,0.6233333333333333
46444,,1,0.4266666666666667,0.5733333333333334
120876,,1,0.43,0.57
66720,,1,0.49666666666666665,0.5033333333333333
91197,,0,0.5233333333333333,0.4766666666666667
118142,,1,0.49666666666666665,0.5033333333333333
112045,,1,0.3,0.7
108776,,0,0.5033333333333333,0.49666666666666665
4211,,1,0.49666666666666665,0.5033333333333333
91895,,1,0.44333333333333336,0.5566666666666666
173680,,0,0.5,0.5
156244,,1,0.32666666666666666,0.6733333333333333
43522,,1,0.48333333333333334,0.5166666666666667
4486,,0,0.54,0.46
72529,,1,0.38,0.62
124542,,0,0.5666666666666667,0.43333333333333335
145602,,1,0.2966666666666667,0.7033333333333334
38049,,1,0.38666666666666666,0.6133333333333333
56408,,1,0.4666666666666667,0.5333333333333333
65349,,0,0.54,0.46
75152,,0,0.5533333333333333,0.44666666666666666
111216,,1,0.39,0.61
106888,,0,0.5233333333333333,0.4766666666666667
23263,,0,0.52,0.48
108454,,0,0.5466666666666666,0.4533333333333333
41642,,0,0.5133333333333333,0.4866666666666667
145898,,0,0.5166666666666667,0.48333333333333334
129827,,0,0.5833333333333334,0.4166666666666667
63992,,1,0.49,0.51
97346,,0,0.6233333333333333,0.37666666666666665
175204,,0,0.54,0.46
120504,,1,0.48333333333333334,0.5166666666666667
33838,,0,0.5833333333333334,0.4166666666666667
58258,,1,0.49,0.51
127388,,0,0.5433333333333333,0.45666666666666667
136985,,0,0.5,0.5
149592,,0,0.5733333333333334,0.4266666666666667
97665,,0,0.59,0.41
48692,,1,0.42,0.58
158409,,1,0.47,0.53
107454,,0,0.5666666666666667,0.43333333333333335
133601,,1,0.37333333333333335,0.6266666666666667
64696,,0,0.58,0.42
12774,,0,0.5133333333333333,0.4866666666666667
4856,1.0,1,0.47,0.53
155286,,0,0.56,0.44
86683,,0,0.5366666666666666,0.4633333333333333
124713,,0,0.5733333333333334,0.4266666666666667
64020,,0,0.56,0.44
151410,,1,0.44666666666666666,0.5533333333333333
56269,,1,0.49,0.51
58789,,0,0.5666666666666667,0.43333333333333335
169256,,1,0.45,0.55
87432,,1,0.44333333333333336,0.5566666666666666
90367,,1,0.47333333333333333,0.5266666666666666
37769,,1,0.46,0.54
131176,,0,0.62,0.38
72611,,0,0.5733333333333334,0.4266666666666667
171987,,0,0.51,0.49
20522,,1,0.43,0.57
88359,,1,0.4766666666666667,0.5233333333333333
65221,,1,0.45666666666666667,0.5433333333333333
15691,,1,0.4866666666666667,0.5133333333333333
111810,,0,0.5,0.5
79016,,1,0.42,0.58
62984,,1,0.4166666666666667,0.5833333333333334
145753,,1,0.4866666666666667,0.5133333333333333
131290,,0,0.5566666666666666,0.44333333333333336
98482,,1,0.44333333333333336,0.5566666666666666
112943,,0,0.5733333333333334,0.4266666666666667
69750,,0,0.59,0.41
100968,,0,0.5066666666666667,0.49333333333333335
125184,,1,0.43,0.57
104889,,1,0.43666666666666665,0.5633333333333334
56224,,1,0.3333333333333333,0.6666666666666666
25534,,0,0.6133333333333333,0.38666666666666666
153367,,0,0.5633333333333334,0.43666666666666665
91076,,0,0.5533333333333333,0.44666666666666666
102802,,1,0.41,0.59
101529,,0,0.51,0.49
76943,,1,0.49666666666666665,0.5033333333333333
107239,,1,0.38333333333333336,0.6166666666666667
146759,,0,0.5366666666666666,0.4633333333333333
69599,,0,0.5433333333333333,0.45666666666666667
172217,,1,0.46,0.54
157373,,0,0.5233333333333333,0.4766666666666667
172903,,1,0.4666666666666667,0.5333333333333333
34236,,0,0.5133333333333333,0.4866666666666667
99899,,0,0.5233333333333333,0.4766666666666667
115600,,1,0.39666666666666667,0.6033333333333334
104604,,1,0.4066666666666667,0.5933333333333334
115254,,0,0.56,0.44
153997,,1,0.4266666666666667,0.5733333333333334
151277,,0,0.54,0.46
106518,,0,0.52,0.48
105971,,1,0.43333333333333335,0.5666666666666667
106440,,1,0.3933333333333333,0.6066666666666667
46460,,1,0.46,0.54
73356,,1,0.43,0.57
38061,,0,0.58,0.42
129292,,0,0.5766666666666667,0.42333333333333334
4599,,1,0.32666666666666666,0.6733333333333333
125565,,0,0.53,0.47
110541,,0,0.5566666666666666,0.44333333333333336
106638,,0,0.56,0.44
58882,,0,0.5833333333333334,0.4166666666666667
72021,,1,0.45,0.55
135149,,0,0.6333333333333333,0.36666666666666664
132208,,1,0.48,0.52
148639,,0,0.61,0.39
139917,,0,0.54,0.46
150996,,0,0.5266666666666666,0.47333333333333333
137788,,1,0.4533333333333333,0.5466666666666666
11825,,0,0.5433333333333333,0.45666666666666667
101514,,0,0.55,0.45
129247,,1,0.46,0.54
155287,,1,0.47333333333333333,0.5266666666666666
137184,,0,0.6166666666666667,0.38333333333333336
75092,,0,0.5033333333333333,0.49666666666666665
24807,,1,0.4533333333333333,0.5466666666666666
139907,,0,0.5333333333333333,0.4666666666666667
150914,,0,0.5,0.5
124034,,1,0.49666666666666665,0.5033333333333333
160873,,0,0.5433333333333333,0.45666666666666667
87995,,1,0.4166666666666667,0.5833333333333334
56568,,0,0.5333333333333333,0.4666666666666667
161919,,0,0.6266666666666667,0.37333333333333335
63405,,0,0.5666666666666667,0.43333333333333335
116093,,1,0.49666666666666665,0.5033333333333333
151334,,0,0.5066666666666667,0.49333333333333335
20080,,1,0.46,0.54
64172,,1,0.48,0.52
125960,,0,0.5366666666666666,0.4633333333333333
37917,,0,0.5833333333333334,0.4166666666666667
97431,,0,0.5,0.5
45651,,0,0.5266666666666666,0.47333333333333333
118772,,1,0.4533333333333333,0.5466666666666666
131899,,1,0.43333333333333335,0.5666666666666667
121120,,1,0.4766666666666667,0.5233333333333333
99572,,0,0.5733333333333334,0.4266666666666667
96803,,1,0.4666666666666667,0.5333333333333333
122175,,0,0.6533333333333333,0.3466666666666667
120670,,0,0.55,0.45
68873,,0,0.5033333333333333,0.49666666666666665
85334,,1,0.45666666666666667,0.5433333333333333
66792,,0,0.5,0.5
45585,,0,0.5133333333333333,0.4866666666666667
137338,,1,0.47333333333333333,0.5266666666666666
47588,,0,0.6433333333333333,0.3566666666666667
89634,,1,0.44666666666666666,0.5533333333333333
5853,,1,0.4666666666666667,0.5333333333333333
48495,,1,0.4166666666666667,0.5833333333333334
124449,,0,0.6633333333333333,0.33666666666666667
142161,,0,0.5433333333333333,0.45666666666666667
41568,,1,0.4666666666666667,0.5333333333333333
148406,,0,0.56,0.44
20215,,1,0.37,0.63
110252,,1,0.48333333333333334,0.5166666666666667
122715,,1,0.43666666666666665,0.5633333333333334
172399,,0,0.5,0.5
101555,,0,0.5633333333333334,0.43666666666666665
35510,,0,0.57,0.43
71590,,1,0.47,0.53
176622,,0,0.5166666666666667,0.48333333333333334
113960,,1,0.45666666666666667,0.5433333333333333
102957,,0,0.5166666666666667,0.48333333333333334
139855,,0,0.5333333333333333,0.4666666666666667
121551,,1,0.4766666666666667,0.5233333333333333
50283,,0,0.5366666666666666,0.4633333333333333
123682,,0,0.52,0.48
101099,,0,0.5533333333333333,0.44666666666666666
104642,,1,0.48,0.52
145706,,0,0.5533333333333333,0.44666666666666666
129253,,0,0.5566666666666666,0.44333333333333336
24476,,0,0.5766666666666667,0.42333333333333334
16711,,1,0.48333333333333334,0.5166666666666667
150526,,0,0.5833333333333334,0.4166666666666667
59166,,0,0.59,0.41
101457,,0,0.5233333333333333,0.4766666666666667
98230,,1,0.44,0.56
48596,,1,0.43333333333333335,0.5666666666666667
52928,,0,0.5166666666666667,0.48333333333333334
33830,1.0,0,0.5433333333333333,0.45666666666666667
79130,,0,0.5433333333333333,0.45666666666666667
167881,,1,0.47333333333333333,0.5266666666666666
120723,,0,0.53,0.47
62911,,1,0.43333333333333335,0.5666666666666667
66915,,1,0.32666666666666666,0.6733333333333333
121719,,0,0.5066666666666667,0.49333333333333335
124590,,0,0.53,0.47
103057,,0,0.6033333333333334,0.39666666666666667
134648,,1,0.4066666666666667,0.5933333333333334
137326,,0,0.5733333333333334,0.4266666666666667
146806,,1,0.45666666666666667,0.5433333333333333
108264,,0,0.54,0.46
120004,,0,0.5,0.5
127078,,1,0.44,0.56
130805,,1,0.44333333333333336,0.5566666666666666
65346,,1,0.45,0.55
38501,,0,0.57,0.43
64890,,1,0.49,0.51
91226,,0,0.61,0.39
136210,,1,0.4766666666666667,0.5233333333333333
151267,,1,0.3433333333333333,0.6566666666666666
71791,,0,0.5333333333333333,0.4666666666666667
48311,,1,0.48,0.52
104772,,0,0.5133333333333333,0.4866666666666667
34250,,0,0.5766666666666667,0.42333333333333334
112886,,0,0.6133333333333333,0.38666666666666666
15794,,1,0.49,0.51
64166,,0,0.58,0.42
66713,,1,0.4866666666666667,0.5133333333333333
74337,,1,0.4166666666666667,0.5833333333333334
96640,,1,0.43,0.57
89653,,0,0.5233333333333333,0.4766666666666667
111426,,0,0.5966666666666667,0.4033333333333333
91874,,1,0.42,0.58
132390,,1,0.37333333333333335,0.6266666666666667
133281,,0,0.6533333333333333,0.3466666666666667
145133,,0,0.5866666666666667,0.41333333333333333
29950,0.0,0,0.5233333333333333,0.4766666666666667
63192,,1,0.4766666666666667,0.5233333333333333
68865,,0,0.5233333333333333,0.4766666666666667
46251,,0,0.5166666666666667,0.48333333333333334
104239,,0,0.58,0.42
142503,,0,0.5033333333333333,0.49666666666666665
91111,,0,0.5566666666666666,0.44333333333333336
146016,,0,0.52,0.48
106596,,0,0.61,0.39
13931,,1,0.42,0.58
45547,,1,0.34,0.66
55230,,0,0.5733333333333334,0.4266666666666667
113944,,0,0.5433333333333333,0.45666666666666667
88387,,1,0.43666666666666665,0.5633333333333334
76960,,1,0.39666666666666667,0.6033333333333334
136882,,0,0.58,0.42
23817,,1,0.49,0.51
112721,,1,0.44333333333333336,0.5566666666666666
78028,,0,0.5266666666666666,0.47333333333333333
105547,,1,0.46,0.54
4618,,0,0.5433333333333333,0.45666666666666667
125849,,1,0.4633333333333333,0.5366666666666666
129840,,0,0.5333333333333333,0.4666666666666667
1478,,0,0.6566666666666666,0.3433333333333333
151747,,1,0.49666666666666665,0.5033333333333333
148593,,0,0.5233333333333333,0.4766666666666667
171431,,1,0.43,0.57
55950,,1,0.38666666666666666,0.6133333333333333
36946,,0,0.5766666666666667,0.42333333333333334
43393,,0,0.6233333333333333,0.37666666666666665
113867,,1,0.38333333333333336,0.6166666666666667
153222,,0,0.5333333333333333,0.4666666666666667
45662,,0,0.6133333333333333,0.38666666666666666
64054,,0,0.5633333333333334,0.43666666666666665
99097,,1,0.4666666666666667,0.5333333333333333
155465,,1,0.49333333333333335,0.5066666666666667
102135,,0,0.55,0.45
126379,,1,0.49,0.51
131963,,0,0.5033333333333333,0.49666666666666665
130259,,1,0.4633333333333333,0.5366666666666666
137366,,1,0.4866666666666667,0.5133333333333333
96211,,0,0.5533333333333333,0.44666666666666666
4622,,0,0.5333333333333333,0.4666666666666667
87688,,1,0.44333333333333336,0.5566666666666666
97998,,0,0.5666666666666667,0.43333333333333335
169477,,1,0.48333333333333334,0.5166666666666667
70168,,0,0.5633333333333334,0.43666666666666665
107461,,1,0.4533333333333333,0.5466666666666666
105369,,0,0.6066666666666667,0.3933333333333333
91024,,0,0.5533333333333333,0.44666666666666666
105551,,0,0.5533333333333333,0.44666666666666666
38060,,1,0.41333333333333333,0.5866666666666667
155222,,1,0.45,0.55
38063,,1,0.38,0.62
121142,,1,0.49333333333333335,0.5066666666666667
138290,,1,0.41,0.59
61352,,1,0.48333333333333334,0.5166666666666667
137963,,0,0.51,0.49
125561,,1,0.47333333333333333,0.5266666666666666
153331,,0,0.5366666666666666,0.4633333333333333
63936,,1,0.4666666666666667,0.5333333333333333
57546,,1,0.47333333333333333,0.5266666666666666
58255,,0,0.5433333333333333,0.45666666666666667
56556,,0,0.5466666666666666,0.4533333333333333
101112,,0,0.55,0.45
130010,,0,0.5766666666666667,0.42333333333333334
23533,,1,0.43,0.57
86278,,0,0.5133333333333333,0.4866666666666667
136503,,1,0.48333333333333334,0.5166666666666667
75427,,0,0.5266666666666666,0.47333333333333333
100095,,1,0.41333333333333333,0.5866666666666667
122818,,0,0.5733333333333334,0.4266666666666667
57459,,1,0.36,0.64
90439,,1,0.45666666666666667,0.5433333333333333
23538,,0,0.56,0.44
30232,,0,0.53,0.47
54328,,1,0.4766666666666667,0.5233333333333333
105681,,0,0.53,0.47
104924,,1,0.39666666666666667,0.6033333333333334
58369,,0,0.5466666666666666,0.4533333333333333
136429,,1,0.4866666666666667,0.5133333333333333
87218,,1,0.43666666666666665,0.5633333333333334
150661,,1,0.37666666666666665,0.6233333333333333
112931,,0,0.6133333333333333,0.38666666666666666
87387,,0,0.5933333333333334,0.4066666666666667
124305,,0,0.5266666666666666,0.47333333333333333
122167,,1,0.47,0.53
15623,,0,0.53,0.47
121050,,0,0.5666666666666667,0.43333333333333335
30036,,0,0.5166666666666667,0.48333333333333334
20070,,0,0.51,0.49
75441,,1,0.42,0.58
77011,,1,0.4866666666666667,0.5133333333333333
100636,,1,0.48,0.52
169556,,1,0.4166666666666667,0.5833333333333334
65243,,0,0.5433333333333333,0.45666666666666667
170367,,1,0.4866666666666667,0.5133333333333333
102829,,1,0.49333333333333335,0.5066666666666667
60364,,1,0.48333333333333334,0.5166666666666667
133121,,0,0.54,0.46
107207,,1,0.4766666666666667,0.5233333333333333
56409,,0,0.5233333333333333,0.4766666666666667
58571,,1,0.48333333333333334,0.5166666666666667
23620,,1,0.43333333333333335,0.5666666666666667
100097,,0,0.5166666666666667,0.48333333333333334
107269,,1,0.4066666666666667,0.5933333333333334
101511,,1,0.47333333333333333,0.5266666666666666
137758,,1,0.35333333333333333,0.6466666666666666
47895,,1,0.47,0.53
131221,,0,0.5266666666666666,0.47333333333333333
175794,,0,0.5466666666666666,0.4533333333333333
23479,,0,0.5533333333333333,0.44666666666666666
56462,,0,0.5133333333333333,0.4866666666666667
148713,,0,0.6266666666666667,0.37333333333333335
71733,,1,0.4766666666666667,0.5233333333333333
37802,,0,0.5866666666666667,0.41333333333333333
62434,,0,0.5766666666666667,0.42333333333333334
90123,,1,0.44333333333333336,0.5566666666666666
123069,,1,0.49,0.51
24108,,0,0.5566666666666666,0.44333333333333336
106510,,0,0.5166666666666667,0.48333333333333334
151805,,0,0.5666666666666667,0.43333333333333335
59110,,1,0.43333333333333335,0.5666666666666667
122068,,1,0.48333333333333334,0.5166666666666667
106236,,0,0.5733333333333334,0.4266666666666667
176523,,1,0.48333333333333334,0.5166666666666667
161486,,0,0.5033333333333333,0.49666666666666665
172920,,0,0.5566666666666666,0.44333333333333336
168080,,1,0.49666666666666665,0.5033333333333333
187975,,0,0.5966666666666667,0.4033333333333333
125580,,1,0.41,0.59
15695,,1,0.36666666666666664,0.6333333333333333
99656,,0,0.6066666666666667,0.3933333333333333
47245,,1,0.4633333333333333,0.5366666666666666
99260,,0,0.6166666666666667,0.38333333333333336
67642,,0,0.5333333333333333,0.4666666666666667
69699,,0,0.5066666666666667,0.49333333333333335
108504,,1,0.4633333333333333,0.5366666666666666
48086,,0,0.5233333333333333,0.4766666666666667
70152,,0,0.6133333333333333,0.38666666666666666
36921,0.0,0,0.5166666666666667,0.48333333333333334
145061,,1,0.49,0.51
133500,,1,0.48333333333333334,0.5166666666666667
86448,,1,0.3233333333333333,0.6766666666666666
130304,,0,0.5,0.5
100663,,0,0.5266666666666666,0.47333333333333333
157162,,0,0.5166666666666667,0.48333333333333334
76958,,1,0.4866666666666667,0.5133333333333333
61697,,0,0.52,0.48
87364,,1,0.47,0.53
107826,,1,0.38666666666666666,0.6133333333333333
4402,,1,0.42333333333333334,0.5766666666666667
129584,,0,0.54,0.46
49762,,0,0.5333333333333333,0.4666666666666667
95740,,0,0.5266666666666666,0.47333333333333333
82006,,0,0.5966666666666667,0.4033333333333333
91078,,1,0.49666666666666665,0.5033333333333333
56699,,0,0.5933333333333334,0.4066666666666667
134224,,0,0.5033333333333333,0.49666666666666665
135968,,1,0.49,0.51
136067,,1,0.3933333333333333,0.6066666666666667
96981,,0,0.5133333333333333,0.4866666666666667
170185,,1,0.38,0.62
129543,,0,0.5433333333333333,0.45666666666666667
96426,,0,0.5166666666666667,0.48333333333333334
74341,,1,0.43,0.57
107283,,0,0.5033333333333333,0.49666666666666665
150653,,1,0.36,0.64
172509,,1,0.44666666666666666,0.5533333333333333
20449,,1,0.4666666666666667,0.5333333333333333
4130,,1,0.48333333333333334,0.5166666666666667
172900,,1,0.47333333333333333,0.5266666666666666
103892,,0,0.5566666666666666,0.44333333333333336
102328,,0,0.5066666666666667,0.49333333333333335
151921,,0,0.5533333333333333,0.44666666666666666
112198,,0,0.5433333333333333,0.45666666666666667
72805,,0,0.5,0.5
23024,,0,0.5533333333333333,0.44666666666666666
24329,,0,0.5966666666666667,0.4033333333333333
109944,,1,0.49333333333333335,0.5066666666666667
56625,,1,0.4866666666666667,0.5133333333333333
47817,,1,0.41333333333333333,0.5866666666666667
59990,,1,0.4266666666666667,0.5733333333333334
4504,,0,0.6266666666666667,0.37333333333333335
110009,,0,0.55,0.45
91108,,0,0.5533333333333333,0.44666666666666666
103006,,1,0.48,0.52
68824,,0,0.52,0.48
110578,,1,0.44666666666666666,0.5533333333333333
20392,,0,0.51,0.49
113048,,0,0.6233333333333333,0.37666666666666665
70838,,0,0.5866666666666667,0.41333333333333333
135529,,1,0.43666666666666665,0.5633333333333334
100647,,0,0.5033333333333333,0.49666666666666665
38087,,0,0.56,0.44
137375,,1,0.48333333333333334,0.5166666666666667
145580,,1,0.44666666666666666,0.5533333333333333
137730,,0,0.5166666666666667,0.48333333333333334
145201,,0,0.5166666666666667,0.48333333333333334
106397,,1,0.45666666666666667,0.5433333333333333
23784,,0,0.5433333333333333,0.45666666666666667
13403,,0,0.57,0.43
27719,,0,0.57,0.43
56398,,1,0.39,0.61
