idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
107301,,0,0.5466666666666666,0.4533333333333333
23223,,0,0.52,0.48
154239,,0,0.53,0.47
105548,,0,0.53,0.47
170455,,0,0.55,0.45
106190,,1,0.45666666666666667,0.5433333333333333
34256,,0,0.6166666666666667,0.38333333333333336
57270,,0,0.5466666666666666,0.4533333333333333
106332,,0,0.53,0.47
46993,,0,0.52,0.48
59042,,1,0.47333333333333333,0.5266666666666666
114628,,0,0.54,0.46
114390,,1,0.45,0.55
110682,,1,0.4066666666666667,0.5933333333333334
154623,,1,0.45666666666666667,0.5433333333333333
39704,,0,0.53,0.47
125697,,0,0.5533333333333333,0.44666666666666666
137541,,1,0.4866666666666667,0.5133333333333333
136108,,0,0.5866666666666667,0.41333333333333333
106511,,0,0.5533333333333333,0.44666666666666666
154558,,1,0.47,0.53
125741,,1,0.4633333333333333,0.5366666666666666
68807,,0,0.53,0.47
111840,,0,0.5266666666666666,0.47333333333333333
171486,,1,0.49333333333333335,0.5066666666666667
153840,,0,0.5233333333333333,0.4766666666666667
131270,,0,0.5033333333333333,0.49666666666666665
107212,,1,0.4533333333333333,0.5466666666666666
137333,,1,0.37,0.63
151489,,0,0.5233333333333333,0.4766666666666667
153941,,0,0.5733333333333334,0.4266666666666667
136370,,0,0.5333333333333333,0.4666666666666667
145083,,0,0.5333333333333333,0.4666666666666667
153022,,1,0.4,0.6
52938,,1,0.49,0.51
106085,,0,0.5466666666666666,0.4533333333333333
58017,,1,0.49,0.51
105386,,0,0.5666666666666667,0.43333333333333335
135485,,1,0.44666666666666666,0.5533333333333333
118157,,0,0.51,0.49
103954,,0,0.57,0.43
20194,,0,0.6,0.4
150486,,1,0.47333333333333333,0.5266666666666666
155770,,1,0.48333333333333334,0.5166666666666667
132994,,0,0.5533333333333333,0.44666666666666666
38209,,0,0.5133333333333333,0.4866666666666667
64908,,1,0.46,0.54
135102,,1,0.4666666666666667,0.5333333333333333
116213,,1,0.47333333333333333,0.5266666666666666
138599,,1,0.44,0.56
81870,,0,0.5133333333333333,0.4866666666666667
46430,,0,0.5266666666666666,0.47333333333333333
121549,,1,0.49,0.51
142132,,0,0.54,0.46
133472,,1,0.45666666666666667,0.5433333333333333
108853,,0,0.53,0.47
59428,,0,0.5066666666666667,0.49333333333333335
28671,,1,0.46,0.54
58383,,0,0.5,0.5
28010,,0,0.6,0.4
134468,,1,0.36,0.64
45519,,1,0.35,0.65
125339,,1,0.47,0.53
107981,,1,0.39,0.61
65276,,0,0.6033333333333334,0.39666666666666667
168282,,0,0.56,0.44
65158,,0,0.5633333333333334,0.43666666666666665
102605,,0,0.5466666666666666,0.4533333333333333
114568,,0,0.5066666666666667,0.49333333333333335
174533,,0,0.5066666666666667,0.49333333333333335
124920,,0,0.5733333333333334,0.4266666666666667
59208,,0,0.63,0.37
145576,,1,0.47,0.53
93007,,0,0.53,0.47
129572,,0,0.5833333333333334,0.4166666666666667
121018,,0,0.56,0.44
145007,,0,0.5033333333333333,0.49666666666666665
109838,,0,0.5133333333333333,0.4866666666666667
122918,,1,0.46,0.54
126814,,0,0.5033333333333333,0.49666666666666665
58044,,1,0.49333333333333335,0.5066666666666667
4692,1.0,0,0.55,0.45
173873,,0,0.5033333333333333,0.49666666666666665
110519,,0,0.5666666666666667,0.43333333333333335
15748,,0,0.5166666666666667,0.48333333333333334
71852,,0,0.52,0.48
64003,,0,0.5266666666666666,0.47333333333333333
58244,,1,0.4866666666666667,0.5133333333333333
113036,,0,0.5633333333333334,0.43666666666666665
138278,,1,0.38,0.62
173544,,1,0.49666666666666665,0.5033333333333333
15963,,1,0.46,0.54
159567,,1,0.43,0.57
32996,,1,0.4033333333333333,0.5966666666666667
66741,,1,0.41,0.59
118912,,1,0.43666666666666665,0.5633333333333334
126455,,1,0.36333333333333334,0.6366666666666667
99875,,0,0.5866666666666667,0.41333333333333333
172209,,0,0.5133333333333333,0.4866666666666667
150328,,0,0.5666666666666667,0.43333333333333335
121048,,0,0.5933333333333334,0.4066666666666667
106611,,1,0.44666666666666666,0.5533333333333333
55923,,1,0.42333333333333334,0.5766666666666667
62088,,0,0.5333333333333333,0.4666666666666667
108169,,0,0.5066666666666667,0.49333333333333335
102310,,0,0.5633333333333334,0.43666666666666665
172577,,0,0.52,0.48
86376,,1,0.49,0.51
25777,,1,0.49,0.51
130492,,1,0.2633333333333333,0.7366666666666667
135300,,1,0.43,0.57
67959,,1,0.4666666666666667,0.5333333333333333
173144,,1,0.47333333333333333,0.5266666666666666
135470,,0,0.51,0.49
45300,,1,0.38666666666666666,0.6133333333333333
85569,,1,0.43666666666666665,0.5633333333333334
82009,,0,0.5333333333333333,0.4666666666666667
104969,,1,0.4633333333333333,0.5366666666666666
139505,,1,0.49666666666666665,0.5033333333333333
115991,,1,0.4866666666666667,0.5133333333333333
99470,,0,0.5166666666666667,0.48333333333333334
98020,,1,0.49,0.51
96364,,0,0.5233333333333333,0.4766666666666667
37762,,0,0.6033333333333334,0.39666666666666667
4773,,1,0.4533333333333333,0.5466666666666666
153296,,0,0.6,0.4
64889,,0,0.51,0.49
29890,,1,0.39,0.61
165051,,0,0.55,0.45
131218,,1,0.49666666666666665,0.5033333333333333
145939,,0,0.52,0.48
79171,,0,0.5066666666666667,0.49333333333333335
120931,,0,0.5233333333333333,0.4766666666666667
154576,,0,0.5566666666666666,0.44333333333333336
126335,,1,0.47333333333333333,0.5266666666666666
57988,,0,0.5266666666666666,0.47333333333333333
96226,,1,0.4866666666666667,0.5133333333333333
4253,0.0,0,0.5166666666666667,0.48333333333333334
135083,,0,0.5333333333333333,0.4666666666666667
133176,,0,0.5333333333333333,0.4666666666666667
139872,,0,0.5566666666666666,0.44333333333333336
142168,,1,0.3933333333333333,0.6066666666666667
29848,,0,0.5033333333333333,0.49666666666666665
136997,,0,0.51,0.49
109395,,0,0.5066666666666667,0.49333333333333335
176543,,0,0.6033333333333334,0.39666666666666667
149589,,1,0.48,0.52
130263,,0,0.5466666666666666,0.4533333333333333
98363,,0,0.5366666666666666,0.4633333333333333
105628,,0,0.5233333333333333,0.4766666666666667
118946,,0,0.51,0.49
97217,,0,0.5733333333333334,0.4266666666666667
120777,,1,0.44,0.56
102012,,0,0.5733333333333334,0.4266666666666667
136445,,0,0.5566666666666666,0.44333333333333336
122235,,0,0.5466666666666666,0.4533333333333333
54275,,1,0.44,0.56
161558,,0,0.5066666666666667,0.49333333333333335
129469,,0,0.55,0.45
56971,,1,0.47,0.53
174353,,0,0.53,0.47
64861,,1,0.44333333333333336,0.5566666666666666
105479,,0,0.5733333333333334,0.4266666666666667
67941,,0,0.51,0.49
71659,,1,0.45,0.55
155785,,1,0.45,0.55
90956,,1,0.4666666666666667,0.5333333333333333
122434,,0,0.5233333333333333,0.4766666666666667
104584,,0,0.5733333333333334,0.4266666666666667
37810,,0,0.5366666666666666,0.4633333333333333
73326,,0,0.5533333333333333,0.44666666666666666
92511,,0,0.53,0.47
39702,,0,0.5733333333333334,0.4266666666666667
109213,,1,0.37333333333333335,0.6266666666666667
117714,,0,0.5466666666666666,0.4533333333333333
47636,,1,0.43,0.57
61434,,1,0.46,0.54
120343,,0,0.5266666666666666,0.47333333333333333
106385,,0,0.56,0.44
94555,,0,0.5166666666666667,0.48333333333333334
58830,,1,0.4066666666666667,0.5933333333333334
116311,,1,0.44666666666666666,0.5533333333333333
56249,,0,0.5966666666666667,0.4033333333333333
81949,,0,0.5233333333333333,0.4766666666666667
100764,,0,0.53,0.47
58838,,0,0.5433333333333333,0.45666666666666667
63841,,0,0.5333333333333333,0.4666666666666667
62252,,1,0.49,0.51
59140,,0,0.58,0.42
45560,,1,0.42333333333333334,0.5766666666666667
50375,,1,0.45,0.55
170096,,0,0.53,0.47
98520,,0,0.5366666666666666,0.4633333333333333
137101,,0,0.6033333333333334,0.39666666666666667
60111,,0,0.5766666666666667,0.42333333333333334
110104,,1,0.4866666666666667,0.5133333333333333
4690,,1,0.49333333333333335,0.5066666666666667
158160,,1,0.49666666666666665,0.5033333333333333
103479,,0,0.5933333333333334,0.4066666666666667
174510,,0,0.52,0.48
15842,,1,0.43333333333333335,0.5666666666666667
62545,,0,0.5466666666666666,0.4533333333333333
136275,,0,0.5,0.5
144947,,1,0.4266666666666667,0.5733333333333334
103591,,1,0.35,0.65
16715,,1,0.4633333333333333,0.5366666666666666
136193,,0,0.5866666666666667,0.41333333333333333
93390,,0,0.5133333333333333,0.4866666666666667
132131,,1,0.47333333333333333,0.5266666666666666
116979,,0,0.59,0.41
45726,,1,0.42,0.58
151180,,0,0.5466666666666666,0.4533333333333333
23282,,1,0.44,0.56
151808,,0,0.5566666666666666,0.44333333333333336
103265,,1,0.47,0.53
86389,,1,0.41333333333333333,0.5866666666666667
61323,,0,0.5366666666666666,0.4633333333333333
111966,,0,0.5233333333333333,0.4766666666666667
103863,,0,0.5533333333333333,0.44666666666666666
99086,,1,0.45,0.55
161666,,1,0.48,0.52
55343,,1,0.44,0.56
4583,,1,0.43333333333333335,0.5666666666666667
108399,,0,0.5266666666666666,0.47333333333333333
104690,,1,0.4766666666666667,0.5233333333333333
100527,,1,0.48,0.52
66521,,1,0.47,0.53
158167,,0,0.63,0.37
174200,,1,0.47,0.53
15803,,0,0.5066666666666667,0.49333333333333335
109763,,0,0.54,0.46
62221,,0,0.5166666666666667,0.48333333333333334
94654,,1,0.49666666666666665,0.5033333333333333
132882,,1,0.41333333333333333,0.5866666666666667
55405,,1,0.48,0.52
105529,,0,0.58,0.42
124590,,0,0.5633333333333334,0.43666666666666665
169734,,0,0.5066666666666667,0.49333333333333335
66575,,1,0.46,0.54
46282,,0,0.52,0.48
100464,,0,0.5333333333333333,0.4666666666666667
145619,,1,0.4266666666666667,0.5733333333333334
127363,,1,0.49666666666666665,0.5033333333333333
99115,,0,0.61,0.39
145600,,0,0.5566666666666666,0.44333333333333336
142142,,1,0.48,0.52
4698,0.0,1,0.42333333333333334,0.5766666666666667
58669,,0,0.5166666666666667,0.48333333333333334
110605,,1,0.4066666666666667,0.5933333333333334
105731,,1,0.4633333333333333,0.5366666666666666
65462,,0,0.57,0.43
51311,,1,0.48,0.52
59620,,1,0.44666666666666666,0.5533333333333333
52944,,0,0.57,0.43
130318,,1,0.48,0.52
104709,,1,0.45,0.55
116157,,0,0.5066666666666667,0.49333333333333335
4847,,0,0.5866666666666667,0.41333333333333333
180145,,0,0.55,0.45
106632,,1,0.4866666666666667,0.5133333333333333
145681,,0,0.5433333333333333,0.45666666666666667
189332,,0,0.5166666666666667,0.48333333333333334
168025,,0,0.58,0.42
187344,,0,0.5433333333333333,0.45666666666666667
62530,,0,0.5166666666666667,0.48333333333333334
151389,,1,0.48333333333333334,0.5166666666666667
111346,,0,0.56,0.44
56280,,1,0.47333333333333333,0.5266666666666666
161919,,0,0.5333333333333333,0.4666666666666667
1593,,0,0.5866666666666667,0.41333333333333333
87378,,0,0.5833333333333334,0.4166666666666667
97173,,0,0.5,0.5
90054,,1,0.36333333333333334,0.6366666666666667
93738,,1,0.3933333333333333,0.6066666666666667
109682,,1,0.4266666666666667,0.5733333333333334
98088,,0,0.6233333333333333,0.37666666666666665
5926,,0,0.51,0.49
48622,,1,0.45,0.55
60022,,0,0.53,0.47
113034,,0,0.54,0.46
13967,,1,0.41333333333333333,0.5866666666666667
55518,,0,0.5633333333333334,0.43666666666666665
134736,,0,0.59,0.41
71970,,0,0.5166666666666667,0.48333333333333334
69047,,1,0.48333333333333334,0.5166666666666667
102968,,0,0.5766666666666667,0.42333333333333334
134225,,1,0.47333333333333333,0.5266666666666666
74357,,0,0.6066666666666667,0.3933333333333333
145625,,0,0.6133333333333333,0.38666666666666666
59246,,0,0.55,0.45
192296,,1,0.45666666666666667,0.5433333333333333
183579,,0,0.5466666666666666,0.4533333333333333
126453,,1,0.42,0.58
131197,,1,0.49333333333333335,0.5066666666666667
162087,,0,0.5066666666666667,0.49333333333333335
59251,,1,0.49333333333333335,0.5066666666666667
24198,,0,0.5133333333333333,0.4866666666666667
65078,,0,0.51,0.49
166530,,1,0.43666666666666665,0.5633333333333334
161898,,0,0.5233333333333333,0.4766666666666667
70304,,0,0.5566666666666666,0.44333333333333336
87399,,1,0.48,0.52
29726,,1,0.44666666666666666,0.5533333333333333
151859,,1,0.48333333333333334,0.5166666666666667
130561,,0,0.6,0.4
131972,,1,0.48333333333333334,0.5166666666666667
78031,,0,0.57,0.43
65317,,0,0.61,0.39
122644,,1,0.46,0.54
70093,,1,0.46,0.54
98084,,0,0.5466666666666666,0.4533333333333333
67716,,0,0.52,0.48
102388,,1,0.43666666666666665,0.5633333333333334
153873,,0,0.5066666666666667,0.49333333333333335
108144,,1,0.4166666666666667,0.5833333333333334
175329,,1,0.47333333333333333,0.5266666666666666
57079,,1,0.4533333333333333,0.5466666666666666
110127,,1,0.39666666666666667,0.6033333333333334
13894,,1,0.42333333333333334,0.5766666666666667
157929,,0,0.5966666666666667,0.4033333333333333
160286,,1,0.4633333333333333,0.5366666666666666
174265,,0,0.5266666666666666,0.47333333333333333
67252,,1,0.4866666666666667,0.5133333333333333
57692,,1,0.49666666666666665,0.5033333333333333
38001,,0,0.52,0.48
45571,,0,0.5133333333333333,0.4866666666666667
165779,,0,0.53,0.47
149615,,1,0.47333333333333333,0.5266666666666666
172275,,0,0.51,0.49
172087,,1,0.47333333333333333,0.5266666666666666
24845,,1,0.49666666666666665,0.5033333333333333
58985,,0,0.5366666666666666,0.4633333333333333
112907,,1,0.49,0.51
159461,,0,0.5866666666666667,0.41333333333333333
108976,,1,0.43666666666666665,0.5633333333333334
141555,,1,0.44,0.56
15973,,1,0.44333333333333336,0.5566666666666666
4173,,0,0.55,0.45
115973,,1,0.4766666666666667,0.5233333333333333
99762,,1,0.49,0.51
186960,,1,0.4666666666666667,0.5333333333333333
85137,,0,0.5,0.5
38506,,1,0.43333333333333335,0.5666666666666667
58372,,1,0.49666666666666665,0.5033333333333333
135786,,1,0.45,0.55
15234,,1,0.43666666666666665,0.5633333333333334
97353,,0,0.53,0.47
60308,,1,0.48,0.52
108401,,0,0.52,0.48
85387,,1,0.37666666666666665,0.6233333333333333
117434,,0,0.57,0.43
106466,,1,0.44666666666666666,0.5533333333333333
124328,,0,0.63,0.37
183028,,0,0.5233333333333333,0.4766666666666667
48373,,1,0.45,0.55
110400,,0,0.54,0.46
96821,,0,0.6266666666666667,0.37333333333333335
48181,,1,0.47333333333333333,0.5266666666666666
55880,,0,0.55,0.45
20343,,0,0.5033333333333333,0.49666666666666665
56625,,1,0.44666666666666666,0.5533333333333333
75377,,1,0.46,0.54
101785,,0,0.51,0.49
110025,,1,0.4666666666666667,0.5333333333333333
106601,,1,0.48,0.52
99307,,0,0.5033333333333333,0.49666666666666665
53706,,1,0.4866666666666667,0.5133333333333333
146668,,0,0.6166666666666667,0.38333333333333336
112337,,0,0.5133333333333333,0.4866666666666667
87371,,0,0.5133333333333333,0.4866666666666667
136878,,0,0.5133333333333333,0.4866666666666667
98295,,0,0.56,0.44
135064,,1,0.49,0.51
50350,,1,0.47,0.53
100756,,0,0.5433333333333333,0.45666666666666667
62027,,0,0.5933333333333334,0.4066666666666667
106113,,0,0.5333333333333333,0.4666666666666667
38547,,0,0.5066666666666667,0.49333333333333335
102852,,0,0.52,0.48
15705,,1,0.47333333333333333,0.5266666666666666
58092,,0,0.5533333333333333,0.44666666666666666
145830,,0,0.5066666666666667,0.49333333333333335
95535,,1,0.4066666666666667,0.5933333333333334
63859,,1,0.4633333333333333,0.5366666666666666
138629,,0,0.65,0.35
2057,,0,0.5066666666666667,0.49333333333333335
138361,,0,0.5566666666666666,0.44333333333333336
109652,,1,0.4066666666666667,0.5933333333333334
99793,,0,0.53,0.47
117058,,0,0.61,0.39
131512,,0,0.58,0.42
62142,,0,0.5566666666666666,0.44333333333333336
108182,,0,0.53,0.47
175771,,0,0.5033333333333333,0.49666666666666665
58037,,1,0.4866666666666667,0.5133333333333333
57617,,0,0.5233333333333333,0.4766666666666667
56146,,0,0.5066666666666667,0.49333333333333335
124082,,1,0.39666666666666667,0.6033333333333334
91281,,0,0.5333333333333333,0.4666666666666667
132226,,0,0.53,0.47
174355,,0,0.53,0.47
120932,,0,0.5566666666666666,0.44333333333333336
153400,,1,0.48333333333333334,0.5166666666666667
142198,,1,0.4266666666666667,0.5733333333333334
70858,,0,0.55,0.45
149002,,0,0.5066666666666667,0.49333333333333335
58080,,1,0.43333333333333335,0.5666666666666667
58911,,0,0.5233333333333333,0.4766666666666667
47214,,0,0.5333333333333333,0.4666666666666667
85085,,1,0.42,0.58
109177,,0,0.55,0.45
92682,,0,0.56,0.44
56479,,0,0.5066666666666667,0.49333333333333335
110582,,0,0.56,0.44
131269,,1,0.45,0.55
56438,,0,0.61,0.39
139975,,1,0.49666666666666665,0.5033333333333333
84817,,1,0.4266666666666667,0.5733333333333334
103438,,0,0.5266666666666666,0.47333333333333333
85432,,1,0.44666666666666666,0.5533333333333333
134871,,1,0.49,0.51
45551,,0,0.5933333333333334,0.4066666666666667
171325,,1,0.44666666666666666,0.5533333333333333
117961,,0,0.5566666666666666,0.44333333333333336
152957,,0,0.5833333333333334,0.4166666666666667
33847,,1,0.48,0.52
29148,,1,0.38,0.62
184563,,1,0.48333333333333334,0.5166666666666667
57683,,1,0.49,0.51
98047,,0,0.5533333333333333,0.44666666666666666
56172,,0,0.5366666666666666,0.4633333333333333
175204,,0,0.52,0.48
20461,,0,0.55,0.45
19532,,0,0.56,0.44
108428,,0,0.5366666666666666,0.4633333333333333
96212,,1,0.4766666666666667,0.5233333333333333
55307,,1,0.38333333333333336,0.6166666666666667
55453,,0,0.5366666666666666,0.4633333333333333
106948,,0,0.5333333333333333,0.4666666666666667
146708,,0,0.5,0.5
133089,,0,0.5566666666666666,0.44333333333333336
136324,,0,0.5333333333333333,0.4666666666666667
59581,,1,0.47333333333333333,0.5266666666666666
136422,,0,0.5666666666666667,0.43333333333333335
85997,,0,0.5066666666666667,0.49333333333333335
100071,,0,0.56,0.44
55878,,1,0.3433333333333333,0.6566666666666666
109541,,0,0.55,0.45
163013,,0,0.5766666666666667,0.42333333333333334
123767,,0,0.53,0.47
65389,,0,0.5,0.5
122681,,1,0.47,0.53
16703,,1,0.47333333333333333,0.5266666666666666
37730,,1,0.49666666666666665,0.5033333333333333
91120,,0,0.5766666666666667,0.42333333333333334
27343,,0,0.53,0.47
108611,,0,0.53,0.47
4794,1.0,1,0.45,0.55
96271,,0,0.51,0.49
188531,,1,0.4766666666666667,0.5233333333333333
134448,,0,0.52,0.48
137000,,0,0.5333333333333333,0.4666666666666667
153398,,0,0.5033333333333333,0.49666666666666665
59123,,1,0.48333333333333334,0.5166666666666667
173177,,1,0.4666666666666667,0.5333333333333333
109668,,0,0.7,0.3
156671,,0,0.51,0.49
136222,,0,0.5733333333333334,0.4266666666666667
111831,,0,0.5966666666666667,0.4033333333333333
4222,,1,0.4533333333333333,0.5466666666666666
149056,,1,0.33666666666666667,0.6633333333333333
99615,,0,0.58,0.42
15801,,0,0.52,0.48
85197,,1,0.41,0.59
2000,0.0,0,0.53,0.47
62419,,1,0.47333333333333333,0.5266666666666666
133230,,0,0.5466666666666666,0.4533333333333333
124801,,0,0.58,0.42
134082,,0,0.5033333333333333,0.49666666666666665
101520,,0,0.6066666666666667,0.3933333333333333
59289,,1,0.48333333333333334,0.5166666666666667
151848,,0,0.5733333333333334,0.4266666666666667
139126,,0,0.5,0.5
100046,,1,0.45666666666666667,0.5433333333333333
85309,,1,0.4666666666666667,0.5333333333333333
126523,,0,0.5133333333333333,0.4866666666666667
59604,,0,0.5766666666666667,0.42333333333333334
177051,,0,0.5133333333333333,0.4866666666666667
125838,,0,0.5,0.5
154485,,0,0.6,0.4
134238,,1,0.49333333333333335,0.5066666666666667
95819,,0,0.52,0.48
26007,,0,0.57,0.43
172986,,0,0.5233333333333333,0.4766666666666667
56102,,0,0.5866666666666667,0.41333333333333333
100561,,0,0.5766666666666667,0.42333333333333334
23308,,1,0.47,0.53
56163,,0,0.5666666666666667,0.43333333333333335
39139,,0,0.5233333333333333,0.4766666666666667
103424,,0,0.5266666666666666,0.47333333333333333
134914,,1,0.49666666666666665,0.5033333333333333
46366,,1,0.46,0.54
135237,,1,0.44,0.56
103088,,1,0.4866666666666667,0.5133333333333333
97655,,0,0.51,0.49
109686,,0,0.5466666666666666,0.4533333333333333
56615,,1,0.48,0.52
62470,,0,0.5233333333333333,0.4766666666666667
109417,,1,0.43666666666666665,0.5633333333333334
13138,,0,0.5466666666666666,0.4533333333333333
100099,,1,0.45666666666666667,0.5433333333333333
104833,,0,0.5433333333333333,0.45666666666666667
55958,,0,0.5366666666666666,0.4633333333333333
56260,,1,0.4633333333333333,0.5366666666666666
92809,,1,0.44666666666666666,0.5533333333333333
45433,,0,0.5266666666666666,0.47333333333333333
60873,,1,0.42,0.58
37696,,0,0.5533333333333333,0.44666666666666666
94863,,1,0.43,0.57
134600,,1,0.48,0.52
103933,,1,0.45,0.55
147434,,1,0.4866666666666667,0.5133333333333333
177114,,0,0.5166666666666667,0.48333333333333334
88356,,1,0.48333333333333334,0.5166666666666667
62364,,0,0.51,0.49
108758,,1,0.49666666666666665,0.5033333333333333
22661,,1,0.4533333333333333,0.5466666666666666
105499,,0,0.53,0.47
52935,,0,0.57,0.43
47910,,1,0.4,0.6
114569,,0,0.5866666666666667,0.41333333333333333
125083,,1,0.43666666666666665,0.5633333333333334
69036,,1,0.42,0.58
57452,,1,0.37333333333333335,0.6266666666666667
4396,,1,0.41333333333333333,0.5866666666666667
172448,,0,0.5733333333333334,0.4266666666666667
173629,,1,0.4766666666666667,0.5233333333333333
106431,,0,0.5833333333333334,0.4166666666666667
101631,,1,0.4766666666666667,0.5233333333333333
47216,,1,0.49333333333333335,0.5066666666666667
88898,,0,0.58,0.42
57618,,1,0.43,0.57
116892,,0,0.5,0.5
90767,,1,0.46,0.54
161867,,1,0.35333333333333333,0.6466666666666666
172272,,0,0.54,0.46
103029,,0,0.62,0.38
133984,,1,0.4766666666666667,0.5233333333333333
98094,,0,0.6066666666666667,0.3933333333333333
136436,,1,0.47,0.53
100773,,1,0.49333333333333335,0.5066666666666667
29917,,1,0.49333333333333335,0.5066666666666667
110742,,1,0.49666666666666665,0.5033333333333333
4607,,1,0.42333333333333334,0.5766666666666667
57577,,1,0.46,0.54
28063,,1,0.4633333333333333,0.5366666666666666
57802,,0,0.5266666666666666,0.47333333333333333
145136,,1,0.44666666666666666,0.5533333333333333
58739,,1,0.42333333333333334,0.5766666666666667
102930,,1,0.4266666666666667,0.5733333333333334
108640,,0,0.51,0.49
85142,,1,0.29,0.71
152701,,0,0.56,0.44
187348,,0,0.5033333333333333,0.49666666666666665
75518,,1,0.3566666666666667,0.6433333333333333
56694,,1,0.49666666666666665,0.5033333333333333
54504,,0,0.5266666666666666,0.47333333333333333
70800,,0,0.5566666666666666,0.44333333333333336
15817,,1,0.4666666666666667,0.5333333333333333
100440,,1,0.48,0.52
114973,,1,0.4633333333333333,0.5366666666666666
140588,,0,0.5833333333333334,0.4166666666666667
4393,,1,0.49666666666666665,0.5033333333333333
32601,,1,0.4766666666666667,0.5233333333333333
117390,,0,0.58,0.42
43551,,1,0.4166666666666667,0.5833333333333334
2003,,0,0.5266666666666666,0.47333333333333333
19487,,1,0.33666666666666667,0.6633333333333333
156327,,1,0.44333333333333336,0.5566666666666666
174514,,1,0.49666666666666665,0.5033333333333333
106398,,1,0.44,0.56
22546,,1,0.44333333333333336,0.5566666666666666
136964,,0,0.5,0.5
46916,,1,0.44,0.56
112934,,1,0.4266666666666667,0.5733333333333334
48712,,0,0.54,0.46
101097,,0,0.5933333333333334,0.4066666666666667
59300,,1,0.4766666666666667,0.5233333333333333
71840,,0,0.54,0.46
78186,,0,0.5,0.5
116296,,0,0.6466666666666666,0.35333333333333333
81951,,1,0.4666666666666667,0.5333333333333333
42113,,0,0.5266666666666666,0.47333333333333333
90431,,1,0.4533333333333333,0.5466666666666666
142171,,1,0.4033333333333333,0.5966666666666667
187789,,0,0.7666666666666667,0.23333333333333334
107536,,0,0.5966666666666667,0.4033333333333333
152467,,0,0.5433333333333333,0.45666666666666667
173290,,1,0.49333333333333335,0.5066666666666667
110645,,0,0.54,0.46
43561,,0,0.5033333333333333,0.49666666666666665
96977,,0,0.53,0.47
146785,,1,0.41333333333333333,0.5866666666666667
100471,,0,0.5933333333333334,0.4066666666666667
99358,,0,0.58,0.42
151040,,0,0.5566666666666666,0.44333333333333336
74810,,0,0.5433333333333333,0.45666666666666667
133702,,0,0.5133333333333333,0.4866666666666667
105884,,1,0.48,0.52
100163,,0,0.5566666666666666,0.44333333333333336
173152,,1,0.49,0.51
39594,,1,0.44666666666666666,0.5533333333333333
48179,,0,0.5133333333333333,0.4866666666666667
55974,,0,0.5766666666666667,0.42333333333333334
75156,,1,0.49333333333333335,0.5066666666666667
133157,,1,0.44,0.56
29606,,1,0.47333333333333333,0.5266666666666666
65143,,1,0.48333333333333334,0.5166666666666667
64051,,0,0.53,0.47
159353,,0,0.54,0.46
146060,,0,0.5633333333333334,0.43666666666666665
114576,,0,0.56,0.44
152942,,1,0.49666666666666665,0.5033333333333333
86378,,0,0.51,0.49
30806,,1,0.4766666666666667,0.5233333333333333
126477,,0,0.6233333333333333,0.37666666666666665
48715,,1,0.42333333333333334,0.5766666666666667
107095,,0,0.51,0.49
56512,,1,0.37666666666666665,0.6233333333333333
132964,,1,0.48333333333333334,0.5166666666666667
99735,,1,0.45,0.55
120713,,0,0.53,0.47
71438,,1,0.48333333333333334,0.5166666666666667
67443,,0,0.5,0.5
132634,,0,0.5433333333333333,0.45666666666666667
123680,,1,0.44,0.56
116258,,0,0.5333333333333333,0.4666666666666667
86899,,0,0.5433333333333333,0.45666666666666667
80697,,0,0.5266666666666666,0.47333333333333333
69469,,0,0.53,0.47
38161,,1,0.47,0.53
183016,,0,0.5266666666666666,0.47333333333333333
134306,,1,0.41,0.59
41639,,1,0.4266666666666667,0.5733333333333334
67805,,0,0.54,0.46
142897,,0,0.5466666666666666,0.4533333333333333
140016,,0,0.5866666666666667,0.41333333333333333
131640,,1,0.4866666666666667,0.5133333333333333
77475,,0,0.54,0.46
61464,,1,0.4766666666666667,0.5233333333333333
61548,,1,0.49666666666666665,0.5033333333333333
108134,,1,0.4066666666666667,0.5933333333333334
136071,,1,0.44666666666666666,0.5533333333333333
105647,,0,0.59,0.41
47674,,1,0.4866666666666667,0.5133333333333333
13906,,0,0.5233333333333333,0.4766666666666667
58095,,1,0.49,0.51
48462,,0,0.5233333333333333,0.4766666666666667
104829,,0,0.55,0.45
59167,,1,0.48,0.52
173593,,0,0.54,0.46
126165,,0,0.5266666666666666,0.47333333333333333
103901,,0,0.58,0.42
60305,,1,0.44666666666666666,0.5533333333333333
45631,,0,0.5266666666666666,0.47333333333333333
129414,,0,0.5433333333333333,0.45666666666666667
20070,,0,0.52,0.48
132223,,0,0.6166666666666667,0.38333333333333336
112191,,0,0.5033333333333333,0.49666666666666665
153561,,1,0.39666666666666667,0.6033333333333334
173172,,1,0.4866666666666667,0.5133333333333333
56840,,0,0.5533333333333333,0.44666666666666666
67850,,0,0.5,0.5
15674,,0,0.5833333333333334,0.4166666666666667
102059,,0,0.55,0.45
63964,,0,0.51,0.49
122574,,1,0.44666666666666666,0.5533333333333333
144434,,0,0.5,0.5
109196,,0,0.5,0.5
46874,,1,0.48333333333333334,0.5166666666666667
124924,,0,0.55,0.45
152836,,1,0.48333333333333334,0.5166666666666667
117141,,1,0.4866666666666667,0.5133333333333333
120607,,0,0.54,0.46
169745,,1,0.38666666666666666,0.6133333333333333
154444,,0,0.5233333333333333,0.4766666666666667
33382,,1,0.45,0.55
