idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
124820,,1,0.4072491593905432,0.5927508406094568
114915,,1,0.39185498333659075,0.6081450166634093
28691,,1,0.3656814062939928,0.6343185937060072
170689,,0,0.6090014730504985,0.3909985269495015
86077,,1,0.49386729665863016,0.5061327033413698
90439,,1,0.005424735333453667,0.9945752646665463
34615,,1,0.4502777840375617,0.5497222159624383
121054,,1,0.045477023260030114,0.9545229767399699
32756,,0,0.5233270995037296,0.47667290049627037
109694,,1,0.4795816538598434,0.5204183461401566
104772,,1,0.4900575232360207,0.5099424767639793
110093,,1,0.455462027991118,0.544537972008882
172604,,0,0.5768953303222529,0.42310466967774707
133568,,0,0.5451662185545744,0.45483378144542563
187346,,1,0.4763134807526834,0.5236865192473166
107110,,1,0.43836541685123187,0.5616345831487681
29287,,1,0.480541482315074,0.519458517684926
28899,,1,0.4271798196245745,0.5728201803754255
95702,,0,0.718853177103147,0.281146822896853
101651,,0,0.5212665319574643,0.47873346804253564
97406,,1,0.4273970503246036,0.5726029496753964
66416,,1,0.46574367983160125,0.5342563201683987
1354,,0,0.5026191013920858,0.4973808986079142
108633,,1,0.49903693030856955,0.5009630696914305
132544,,0,0.5384088701433046,0.46159112985669537
28208,,1,0.49089168627806246,0.5091083137219375
87651,,0,0.6265537086874763,0.3734462913125237
95429,,1,0.49038764196297224,0.5096123580370278
107584,,0,0.5327155584758378,0.4672844415241621
56765,,0,0.5502809110091343,0.44971908899086566
28018,,1,0.49815455459230595,0.501845445407694
32732,,1,0.488469862900094,0.511530137099906
129649,,0,0.5035978317889693,0.4964021682110306
100632,,1,0.4986869816165582,0.5013130183834418
79168,,1,0.3888765608006942,0.6111234391993058
27211,,0,0.6310461554625637,0.3689538445374363
78138,,0,0.5044840846347545,0.4955159153652455
30228,,0,0.5168847014634802,0.4831152985365198
157957,,0,0.5740659966211978,0.4259340033788021
100608,,0,0.5024099556255144,0.4975900443744857
71590,,0,0.6104159204841182,0.38958407951588175
101381,,1,0.4305157473821116,0.5694842526178884
46667,,0,0.5619138290108768,0.43808617098912317
67737,,0,0.5631705214760985,0.4368294785239016
178021,,0,0.586366202965533,0.41363379703446707
155230,,1,0.41548997168134705,0.584510028318653
64213,,1,0.46314327903863095,0.536856720961369
123198,,0,0.5684461702654413,0.43155382973455875
95294,,1,0.4493319529450235,0.5506680470549765
4075,,1,0.4514918454246748,0.5485081545753252
70156,,1,0.46754285509920845,0.5324571449007915
72021,,1,0.46924933853139295,0.530750661468607
176547,,0,0.6041262228339813,0.3958737771660187
55237,,0,0.5236927333495549,0.47630726665044504
54042,,0,0.5107581900727463,0.48924180992725375
124327,,0,0.6197295196670866,0.38027048033291344
58757,,0,0.5220688758513805,0.4779311241486195
138670,,0,0.6744231400116325,0.32557685998836744
106959,,1,0.4049313763423531,0.5950686236576469
27783,,0,0.5541521544570147,0.4458478455429853
29576,,1,0.47660740669588897,0.523392593304111
100087,,1,0.4592822604428125,0.5407177395571875
136311,,0,0.6089182095434963,0.3910817904565037
130215,,1,0.4542778402090739,0.5457221597909261
151806,,1,0.48845310364995287,0.5115468963500471
168924,,0,0.5003998402900887,0.49960015970991134
62489,,0,0.5840749089318273,0.4159250910681726
117461,,0,0.5151412670047206,0.4848587329952793
63971,,0,0.8708177519947637,0.12918224800523626
43427,,0,0.5457473228805992,0.45425267711940076
158800,,0,0.7034087062602837,0.29659129373971627
145862,,1,0.49653230558918404,0.503467694410816
67047,,0,0.547608863901059,0.45239113609894105
93013,,0,0.6255375149742795,0.3744624850257206
66482,,0,0.5565178910437615,0.4434821089562385
59037,,0,0.5504911625379683,0.4495088374620317
27243,,1,0.42606072294925046,0.5739392770507495
109396,,1,0.48085556082529624,0.5191444391747038
109574,,0,0.6006569541922804,0.3993430458077197
170640,,0,0.5098077554088922,0.49019224459110783
57498,,0,0.6152305245064595,0.38476947549354046
46035,,0,0.5239130700927924,0.4760869299072076
159693,,1,0.4587018833993506,0.5412981166006494
104003,,1,0.4884782476679058,0.5115217523320942
88454,,0,0.5321031744992873,0.46789682550071265
27381,,0,0.5179835654401928,0.48201643455980725
124087,,0,0.5197214057934783,0.4802785942065218
56963,,1,0.4393605784684591,0.5606394215315409
117008,,0,0.5501325895856712,0.4498674104143288
101064,,0,0.6700306367309732,0.3299693632690268
170006,,0,0.6205882781731189,0.37941172182688115
88455,,1,0.3845741664755846,0.6154258335244154
126324,,1,0.408269855358678,0.591730144641322
69579,,1,0.4759100817573688,0.5240899182426312
174052,,1,0.017316539731744518,0.9826834602682555
98086,,1,0.44821402638550834,0.5517859736144917
55455,,1,0.4207436263138925,0.5792563736861075
117077,,0,0.6083268071652499,0.39167319283475005
150388,,1,0.4484047243534893,0.5515952756465107
125208,,0,0.7287690596232796,0.2712309403767204
58409,,0,0.5484406338143828,0.45155936618561715
2040,,1,0.46527744085445333,0.5347225591455467
65226,,1,0.4856084733316999,0.5143915266683001
131319,,0,0.5485802895743621,0.45141971042563783
54345,,1,0.39050318385489424,0.6094968161451058
130299,,0,0.5542850282348986,0.4457149717651014
132929,,1,0.4397442795673331,0.5602557204326669
134643,,1,0.4554706893683155,0.5445293106316845
92553,,0,0.5934999900897482,0.40650000991025176
171339,,0,0.5887007077292394,0.41129929227076056
130354,,1,0.4089241090235508,0.5910758909764492
105956,,0,0.5172607606982039,0.4827392393017961
55965,,1,0.47266839037302777,0.5273316096269722
93872,,0,0.5835877387100596,0.4164122612899403
96225,,0,0.9708175921181471,0.02918240788185292
127339,,0,0.556142131382307,0.4438578686176931
148784,,0,0.5450281657866797,0.4549718342133203
45026,,0,0.5026506755211261,0.4973493244788739
130650,,0,0.5111020282021708,0.4888979717978293
149491,,1,0.450595454069726,0.549404545930274
134887,,0,0.5593968230603229,0.4406031769396771
145134,,1,0.46411589724603963,0.5358841027539604
57032,,1,0.43633496455764964,0.5636650354423504
93959,,1,0.17377315822497152,0.8262268417750285
154455,,0,0.6090433846060007,0.3909566153939993
50358,,1,0.43113433269654766,0.5688656673034523
67723,,0,0.5230641222021635,0.4769358777978366
136797,,0,0.5658883430349537,0.43411165696504633
142596,,1,0.46108869247763606,0.5389113075223639
59280,,1,0.47525751197102073,0.5247424880289793
86038,,0,0.5110247262685936,0.4889752737314064
39590,,1,0.4604962650409452,0.5395037349590548
59617,,0,0.5260637266284438,0.4739362733715562
96920,,0,0.5121802317720952,0.4878197682279048
100124,,0,0.6479946698157255,0.35200533018427455
55528,,1,0.4066821971072714,0.5933178028927286
155462,,1,0.48521911037940113,0.5147808896205989
149517,,1,0.4363732465793455,0.5636267534206545
136461,,0,0.5170949194884029,0.48290508051159703
59918,,1,0.401324712789355,0.598675287210645
155913,,0,0.5374601557027178,0.46253984429728223
103035,,0,0.5468198906219217,0.45318010937807834
85776,,1,0.48950121078951736,0.5104987892104826
92838,,1,0.478445412098328,0.521554587901672
92938,,1,0.45116590885082897,0.548834091149171
32762,,1,0.3765557971840756,0.6234442028159244
137286,,1,0.46200326854110974,0.5379967314588903
104020,,0,0.5365290078061489,0.4634709921938512
140044,,1,0.4401044685181812,0.5598955314818188
33852,,0,0.5308905825234252,0.46910941747657475
106296,,0,0.5545014931918097,0.4454985068081903
145627,,0,0.5827163687828079,0.4172836312171922
5806,,0,0.515385554345458,0.484614445654542
55881,,1,0.4529386658912249,0.5470613341087751
58954,,1,0.4518620529493529,0.5481379470506471
122677,,0,0.503813232563723,0.49618676743627704
58746,,0,0.5288130540297722,0.47118694597022776
45326,,1,0.4968510088526361,0.5031489911473639
145604,,1,0.41208617477913634,0.5879138252208637
69158,,1,0.46044160417372815,0.5395583958262719
105765,,0,0.6158891112332203,0.3841108887667797
145292,,1,0.47199886967510174,0.5280011303248983
57897,,1,0.4337651331513167,0.5662348668486833
120597,,0,0.5756288434560253,0.42437115654397467
51313,,1,0.4209317036913244,0.5790682963086756
106467,,0,0.550000350921661,0.449999649078339
53697,,1,0.48177690049693744,0.5182230995030626
19543,,0,0.5030977155984553,0.4969022844015447
135131,,1,0.48524722439610624,0.5147527756038938
152885,,1,0.4196171653036662,0.5803828346963338
82022,,1,0.4798283853690991,0.5201716146309009
97666,,0,0.6255554511962518,0.37444454880374817
107295,,0,0.5426119574490753,0.45738804255092474
57482,,1,0.44029761490008246,0.5597023850999175
54488,,0,0.5256708093906155,0.47432919060938455
15827,,1,0.47912330343936715,0.5208766965606328
87799,,1,0.4918289051306223,0.5081710948693777
138648,,1,0.4687363802241771,0.5312636197758229
90269,,0,0.6348016137492796,0.36519838625072043
136983,,0,0.5191025647809586,0.4808974352190413
126225,,0,0.5986097725050149,0.4013902274949851
107701,,0,0.5015716604396261,0.49842833956037397
70241,,0,0.5237185921616563,0.4762814078383437
151415,,1,0.49863000997847584,0.5013699900215242
75107,,0,0.5635638338180988,0.4364361661819012
126440,,1,0.42317404370154066,0.5768259562984593
62072,,0,0.6086489581104775,0.39135104188952247
107301,,0,0.6295477933639295,0.3704522066360704
23223,,1,0.486916425870909,0.513083574129091
154239,,1,0.4435493953987487,0.5564506046012513
105548,,0,0.5681840960359685,0.4318159039640315
170455,,0,0.5691429361424416,0.4308570638575584
106190,,0,0.5585307058279297,0.44146929417207026
34256,,1,0.46816118996599865,0.5318388100340014
57270,,1,0.4076920543978939,0.5923079456021061
106332,,0,0.6161414234007923,0.3838585765992077
46993,,1,0.43352584135894257,0.5664741586410574
59042,,1,0.24776755824933916,0.7522324417506608
114628,,1,0.47749427954798374,0.5225057204520163
114390,,0,0.5002317516441089,0.49976824835589106
110682,,0,0.5691783009502387,0.43082169904976136
154623,,0,0.5764108174658098,0.42358918253419015
39704,,0,0.5369924305722696,0.46300756942773036
125697,,0,0.6778790778456929,0.32212092215430704
137541,,1,0.4004839845149216,0.5995160154850784
136108,,1,0.4821936876903612,0.5178063123096388
106511,,0,0.5060840263363704,0.49391597366362966
154558,,0,0.5216374720412105,0.47836252795878953
125741,,1,0.3875598850245424,0.6124401149754576
68807,,0,0.5031475049396048,0.4968524950603952
111840,,0,0.5904341391598055,0.40956586084019453
171486,,0,0.5314553237320467,0.4685446762679532
153840,,0,0.543319773443067,0.4566802265569329
131270,,0,0.5714111001446823,0.4285888998553177
107212,,1,0.4778976551580011,0.5221023448419989
137333,,1,0.46987758462350526,0.5301224153764947
151489,,1,0.42367511939094415,0.5763248806090558
153941,,0,0.9031487604939292,0.09685123950607076
136370,,1,0.4353627179210967,0.5646372820789033
145083,,1,0.45616306640193915,0.5438369335980608
153022,,1,0.4625186850270757,0.5374813149729243
52938,,1,0.4524888782861638,0.5475111217138362
106085,,0,0.6968501198062658,0.3031498801937342
58017,,1,0.41588794766513537,0.5841120523348646
105386,,0,0.5613103445483019,0.4386896554516981
135485,,1,0.46121129067053435,0.5387887093294657
118157,,0,0.548199182960627,0.4518008170393731
103954,,1,0.47890761001188775,0.5210923899881122
20194,,0,0.5351388269498866,0.46486117305011343
150486,,0,0.5185932744213104,0.4814067255786895
155770,,1,0.44768185521839865,0.5523181447816014
132994,,0,0.5517606113430231,0.4482393886569768
38209,,1,0.45938438519085956,0.5406156148091404
64908,,1,0.4781201931773278,0.5218798068226722
135102,,1,0.41018346566342523,0.5898165343365748
116213,,0,0.5180376263581945,0.48196237364180555
138599,,1,0.41442121734615633,0.5855787826538437
81870,,0,0.6292720369835285,0.37072796301647154
46430,,1,0.3706451109035921,0.6293548890964079
121549,,1,0.4922485096861886,0.5077514903138114
142132,,0,0.5194940056376417,0.4805059943623583
133472,,1,0.4736946086195566,0.5263053913804434
108853,,0,0.5045732746827108,0.49542672531728915
59428,,0,0.5391063865541701,0.4608936134458299
28671,,1,0.3919783849607865,0.6080216150392135
58383,,1,0.40977508891653114,0.5902249110834689
28010,,1,0.43180512126406856,0.5681948787359314
134468,,0,0.5531429904254037,0.4468570095745963
45519,,1,0.3747311535543295,0.6252688464456705
125339,,1,0.4885837094118727,0.5114162905881273
107981,,1,0.40948080463834113,0.5905191953616589
65276,,0,0.5681511592132419,0.4318488407867581
168282,,0,0.651042462440736,0.3489575375592639
65158,,0,0.5839470593606597,0.41605294063934034
102605,,0,0.5241296868359414,0.4758703131640586
114568,,0,0.601378480018532,0.39862151998146794
174533,,0,0.5361255233809609,0.46387447661903913
124920,,1,0.40887231008561653,0.5911276899143835
59208,,0,0.5484385376374326,0.4515614623625674
145576,,0,0.5094038636738392,0.49059613632616084
93007,,1,0.4977788990118919,0.5022211009881081
129572,,0,0.6061182142233414,0.3938817857766585
121018,,1,0.49179139759475266,0.5082086024052473
145007,,0,0.5176776675881483,0.4823223324118518
109838,,0,0.572279070683902,0.427720929316098
122918,,0,0.5964972937360373,0.4035027062639626
126814,,0,0.6300437011856155,0.36995629881438447
58044,,1,0.4332006667788857,0.5667993332211143
4692,1.0,0,0.5161799116331862,0.4838200883668138
173873,,1,0.27636556711874216,0.7236344328812578
110519,,0,0.5363435292468797,0.46365647075312033
15748,,0,0.5703712779670631,0.42962872203293684
71852,,0,0.515794708661357,0.484205291338643
64003,,0,0.5203339701065441,0.4796660298934559
58244,,0,0.5179908305203784,0.4820091694796216
113036,,0,0.5306345189189428,0.4693654810810572
138278,,1,0.48163302798751084,0.5183669720124892
173544,,0,0.725231559531719,0.27476844046828097
15963,,1,0.45457822975157536,0.5454217702484246
159567,,1,0.44564707351365407,0.5543529264863459
32996,,1,0.47958386977592804,0.520416130224072
66741,,1,0.4573643478361267,0.5426356521638733
118912,,1,0.4765873959986371,0.5234126040013629
126455,,0,0.5141637093831177,0.4858362906168822
99875,,1,0.47065001463450773,0.5293499853654923
172209,,0,0.5331207661831501,0.4668792338168499
150328,,1,0.46071565076072096,0.539284349239279
121048,,1,0.48771370959012195,0.512286290409878
106611,,1,0.4747149137875496,0.5252850862124504
55923,,1,0.3734255967588016,0.6265744032411984
62088,,0,0.5868550611135785,0.4131449388864214
108169,,1,0.4782559368024326,0.5217440631975674
102310,,0,0.539765583837253,0.46023441616274696
172577,,0,0.5735243857949162,0.42647561420508384
86376,,0,0.51260748805801,0.48739251194199
25777,,0,0.535344409957716,0.46465559004228396
130492,,1,0.34355778048525976,0.6564422195147402
135300,,1,0.4880166746768917,0.5119833253231083
67959,,1,0.44080046221855307,0.5591995377814469
173144,,0,0.5650033278614275,0.43499667213857257
135470,,0,0.5065412953976914,0.49345870460230856
45300,,1,0.44432064268688043,0.5556793573131196
85569,,1,0.4114203802239994,0.5885796197760006
82009,,0,0.5414141741446616,0.45858582585533836
104969,,1,0.4796267749406632,0.5203732250593368
139505,,1,0.49876522743064156,0.5012347725693584
115991,,0,0.5582427832712109,0.44175721672878904
99470,,1,0.4354901179460504,0.5645098820539496
98020,,0,0.5598122929374887,0.4401877070625113
96364,,1,0.4926664658509933,0.5073335341490067
37762,,0,0.528622577197462,0.4713774228025381
4773,,1,0.4461745996590434,0.5538254003409566
153296,,1,0.48852145164126126,0.5114785483587387
64889,,1,0.49598644811984727,0.5040135518801527
29890,,1,0.45317097300690556,0.5468290269930944
165051,,0,0.5638895355790249,0.4361104644209751
131218,,0,0.5843145612102343,0.4156854387897657
145939,,0,0.5120538206351419,0.487946179364858
79171,,1,0.49338667772750433,0.5066133222724957
120931,,1,0.49849243359726103,0.501507566402739
154576,,0,0.6015088403732953,0.3984911596267046
126335,,0,0.5715921997989366,0.42840780020106334
57988,,0,0.5407488853934317,0.45925111460656826
96226,,0,0.5584144658403871,0.4415855341596128
4253,0.0,1,0.43960287217359284,0.5603971278264072
135083,,0,0.5389913003579239,0.4610086996420762
133176,,0,0.5260727702038699,0.4739272297961301
139872,,0,0.5564812652583877,0.4435187347416123
142168,,1,0.45408426710238536,0.5459157328976146
29848,,1,0.4678080597744303,0.5321919402255697
136997,,1,0.45822343303407265,0.5417765669659274
109395,,0,0.521195244832869,0.47880475516713095
176543,,1,0.4850033908961864,0.5149966091038136
149589,,1,0.4842075530294233,0.5157924469705767
130263,,1,0.4152975142870713,0.5847024857129287
98363,,0,0.6077769769803238,0.3922230230196762
105628,,0,0.5630081999354443,0.43699180006455574
118946,,0,0.5380454089734408,0.46195459102655917
97217,,1,0.4077588917486571,0.5922411082513429
120777,,1,0.47453940306719133,0.5254605969328087
102012,,1,0.488290035143753,0.511709964856247
136445,,0,0.5329654894776716,0.4670345105223283
122235,,1,0.4251225869907994,0.5748774130092006
54275,,1,0.40703968598598395,0.592960314014016
161558,,0,0.5919952447362479,0.40800475526375213
129469,,0,0.5678641462019427,0.43213585379805725
56971,,1,0.4399577087850006,0.5600422912149994
174353,,1,0.42559340480409014,0.5744065951959099
64861,,0,0.5756802849846636,0.42431971501533644
105479,,0,0.5151533540299164,0.48484664597008365
67941,,1,0.4469841534346969,0.5530158465653031
71659,,1,0.35947489930182464,0.6405251006981754
155785,,1,0.32258870530524786,0.6774112946947521
90956,,0,0.5256084701084582,0.4743915298915417
122434,,0,0.5174633322948619,0.48253666770513814
104584,,1,0.49266590278460676,0.5073340972153932
37810,,1,0.4380454452732786,0.5619545547267214
73326,,0,0.5201046038494016,0.4798953961505984
92511,,1,0.44330478986522226,0.5566952101347777
39702,,1,0.42879063002701456,0.5712093699729854
109213,,1,0.4135431430180597,0.5864568569819403
117714,,0,0.6611008628514244,0.33889913714857556
47636,,0,0.5430131351080378,0.45698686489196216
61434,,1,0.4518109405048891,0.5481890594951109
120343,,0,0.503597310165455,0.49640268983454505
106385,,1,0.49393351015951104,0.506066489840489
94555,,1,0.46823918549447785,0.5317608145055222
58830,,0,0.6181108586707584,0.38188914132924157
116311,,1,0.43097183841755504,0.569028161582445
56249,,1,0.4839404330520395,0.5160595669479605
81949,,0,0.5573726158043928,0.44262738419560727
100764,,1,0.3670335655931981,0.6329664344068019
58838,,0,0.5516600731108194,0.4483399268891806
63841,,0,0.5290152079819683,0.4709847920180317
62252,,0,0.6445602536654492,0.3554397463345508
59140,,0,0.5816102823696481,0.418389717630352
45560,,1,0.4381953650502135,0.5618046349497865
50375,,1,0.4834017378683255,0.5165982621316745
170096,,0,0.5171191266078838,0.48288087339211616
98520,,0,0.5215925591151956,0.47840744088480436
137101,,0,0.5729797199509525,0.4270202800490475
60111,,0,0.5168916782963439,0.48310832170365614
110104,,1,0.4199451660319965,0.5800548339680035
4690,,1,0.47444151430111126,0.5255584856988887
158160,,0,0.5945606006344082,0.40543939936559176
103479,,0,0.5225795505222219,0.477420449477778
174510,,0,0.6030997016500508,0.39690029834994917
15842,,1,0.4839012958263783,0.5160987041736217
62545,,1,0.48343631006597754,0.5165636899340225
136275,,1,0.4502218051521415,0.5497781948478585
144947,,1,0.25120903009456697,0.748790969905433
103591,,0,0.5618362025167708,0.4381637974832292
16715,,1,0.46776956548469073,0.5322304345153093
136193,,1,0.4348789136589363,0.5651210863410637
93390,,0,0.5063705289096202,0.4936294710903798
132131,,0,0.5840488300726476,0.4159511699273524
116979,,0,0.565174726839456,0.4348252731605439
45726,,0,0.5183504361372646,0.48164956386273533
151180,,0,0.5654506509191332,0.43454934908086684
23282,,0,0.5160873212064387,0.4839126787935612
151808,,1,0.49687800749662636,0.5031219925033736
103265,,1,0.4888552723317634,0.5111447276682366
86389,,1,0.3646425921193063,0.6353574078806937
61323,,1,0.46545274141207393,0.5345472585879261
111966,,0,0.571607058748747,0.428392941251253
103863,,0,0.6092943303111608,0.39070566968883924
99086,,1,0.46727749494619886,0.5327225050538011
161666,,0,0.501779729883567,0.498220270116433
55343,,1,0.4064026646299904,0.5935973353700096
4583,,1,0.41514988863957025,0.5848501113604297
108399,,0,0.5989644584321542,0.4010355415678458
104690,,1,0.49942371785167694,0.5005762821483231
100527,,0,0.6052087633598999,0.39479123664010013
66521,,0,0.5332633612834842,0.46673663871651583
158167,,0,0.5499553757872949,0.4500446242127051
174200,,1,0.4178280448877151,0.5821719551122849
15803,,1,0.4741754066949999,0.5258245933050001
109763,,0,0.5365992937764126,0.4634007062235875
62221,,1,0.3772995206067884,0.6227004793932116
94654,,1,0.45016521726836745,0.5498347827316326
132882,,1,0.4531431769496558,0.5468568230503442
55405,,1,0.3778590649912732,0.6221409350087268
105529,,0,0.6060332602378409,0.3939667397621591
124590,,1,0.3014461146840376,0.6985538853159624
169734,,0,0.6372353791540589,0.3627646208459411
66575,,1,0.4642784808887612,0.5357215191112388
46282,,0,0.5247088183946857,0.4752911816053142
100464,,1,0.4624460964887056,0.5375539035112944
145619,,1,0.48693375220696866,0.5130662477930313
127363,,1,0.4771664540459515,0.5228335459540485
99115,,1,0.486306415336768,0.513693584663232
145600,,0,0.5553257813698521,0.4446742186301479
142142,,1,0.4898473171195943,0.5101526828804057
4698,0.0,1,0.42510510539558055,0.5748948946044194
58669,,0,0.7370886172215639,0.26291138277843606
110605,,0,0.5123459940067204,0.48765400599327957
105731,,1,0.46271434493422214,0.5372856550657779
65462,,0,0.5325114439892068,0.4674885560107932
51311,,0,0.6348404354927204,0.36515956450727954
59620,,1,0.4989235253662959,0.5010764746337041
52944,,0,0.5987824135052258,0.40121758649477424
130318,,1,0.35960319490387094,0.6403968050961291
104709,,0,0.5484508397129202,0.45154916028707975
116157,,0,0.6160234662294625,0.38397653377053753
4847,,0,0.5430908389908962,0.4569091610091039
180145,,0,0.6013571086870264,0.39864289131297354
106632,,1,0.437373645086336,0.562626354913664
145681,,0,0.5257614501779527,0.4742385498220473
189332,,0,0.5071265160909963,0.4928734839090037
168025,,1,0.47252165811465985,0.5274783418853402
187344,,1,0.49034001350635226,0.5096599864936477
62530,,0,0.5130705706904526,0.48692942930954747
151389,,0,0.554952337826711,0.44504766217328895
111346,,1,0.49280272916149315,0.5071972708385069
56280,,0,0.5030654947543263,0.4969345052456738
161919,,0,0.5683449630783305,0.4316550369216695
1593,,0,0.5135349596686163,0.4864650403313837
87378,,0,0.5365984699559194,0.4634015300440806
97173,,1,0.4911064502995559,0.5088935497004441
90054,,0,0.514969555926112,0.4850304440738879
93738,,1,0.4695508220585777,0.5304491779414223
109682,,1,0.4887470997077453,0.5112529002922547
98088,,0,0.8509719729324019,0.14902802706759816
5926,,1,0.34398989943614267,0.6560101005638573
48622,,0,0.5385301235785633,0.46146987642143666
60022,,1,0.45268768895902955,0.5473123110409704
113034,,1,0.47986225032317353,0.5201377496768265
13967,,1,0.4515609713866423,0.5484390286133577
55518,,1,0.4419565239610356,0.5580434760389644
134736,,0,0.5391966766980416,0.4608033233019584
71970,,0,0.7524589688876999,0.24754103111230014
69047,,1,0.43652260106669794,0.5634773989333021
102968,,1,0.4359180023022188,0.5640819976977812
134225,,0,0.527740165816935,0.472259834183065
74357,,1,0.42745506462543836,0.5725449353745616
145625,,0,0.5651814907833919,0.43481850921660814
59246,,0,0.5407077226319076,0.4592922773680924
192296,,0,0.5235261088390161,0.47647389116098393
183579,,1,0.48825982947651136,0.5117401705234886
126453,,0,0.6489459746227715,0.3510540253772285
131197,,0,0.5735198770098388,0.42648012299016125
162087,,1,0.4719687828811907,0.5280312171188093
59251,,1,0.463057318122867,0.536942681877133
24198,,1,0.2933820474908412,0.7066179525091588
65078,,0,0.5138019527734803,0.48619804722651966
166530,,0,0.5351703155961891,0.46482968440381095
161898,,0,0.5338382628136582,0.4661617371863418
70304,,0,0.5192280628645161,0.480771937135484
87399,,0,0.5464990515448296,0.45350094845517047
29726,,1,0.4869676775883076,0.5130323224116924
151859,,0,0.5520990433549771,0.4479009566450229
130561,,0,0.5032156057197026,0.4967843942802974
131972,,0,0.5370325989013178,0.4629674010986822
78031,,0,0.611610294220215,0.38838970577978504
65317,,1,0.45158363369471977,0.5484163663052802
122644,,1,0.38373753773699903,0.616262462263001
70093,,1,0.3495992712623591,0.6504007287376409
98084,,0,0.8657527932675277,0.1342472067324723
67716,,0,0.560142811939308,0.43985718806069196
102388,,1,0.4639419735734651,0.5360580264265349
153873,,0,0.5131375807824172,0.48686241921758283
108144,,0,0.5039336344558656,0.4960663655441344
175329,,0,0.5553733308826547,0.4446266691173453
57079,,1,0.40935639961216963,0.5906436003878304
110127,,1,0.42829633671337863,0.5717036632866214
13894,,1,0.4862110559417431,0.5137889440582569
157929,,0,0.5281090894453309,0.47189091055466914
160286,,1,0.416172440306502,0.583827559693498
174265,,0,0.5258835937514462,0.4741164062485538
67252,,1,0.3482572032047868,0.6517427967952132
57692,,1,0.48471545751474965,0.5152845424852504
38001,,1,0.4288591042449297,0.5711408957550703
45571,,1,0.4796673191055386,0.5203326808944614
165779,,0,0.5759784121066704,0.42402158789332955
149615,,1,0.45328234943239964,0.5467176505676004
172275,,1,0.49352884510586537,0.5064711548941346
172087,,1,0.45130752404737406,0.5486924759526259
24845,,0,0.5912291328824804,0.4087708671175196
58985,,1,0.4145989167338098,0.5854010832661902
112907,,1,0.4979779078591512,0.5020220921408488
159461,,0,0.5360271016009828,0.4639728983990172
108976,,0,0.5544154695055485,0.4455845304944515
141555,,0,0.5198539361690648,0.4801460638309351
15973,,0,0.5343599146198466,0.46564008538015345
4173,,0,0.5709474733647508,0.42905252663524923
115973,,1,0.4765784439994031,0.5234215560005969
99762,,1,0.492809461356414,0.507190538643586
186960,,0,0.5196850013791776,0.4803149986208224
85137,,1,0.4400116437551249,0.5599883562448751
38506,,0,0.5315828586942627,0.4684171413057373
58372,,1,0.4567901128666615,0.5432098871333385
135786,,1,0.4763771705299187,0.5236228294700813
15234,,1,0.44648953572642636,0.5535104642735736
97353,,0,0.5316412551667105,0.46835874483328954
60308,,0,0.520015987826655,0.47998401217334496
108401,,0,0.5239090093581841,0.4760909906418159
85387,,0,0.5547104312976363,0.44528956870236364
117434,,0,0.6072210967188353,0.3927789032811647
106466,,0,0.5111061412484141,0.4888938587515859
124328,,0,0.6514631148554294,0.3485368851445706
183028,,0,0.5378704179672952,0.4621295820327048
48373,,1,0.4918565956118235,0.5081434043881765
110400,,0,0.6023818029499741,0.3976181970500258
96821,,0,0.5618906321392826,0.4381093678607174
48181,,1,0.47750092739309424,0.5224990726069058
55880,,1,0.4049201383345119,0.5950798616654881
20343,,1,0.4844810082457669,0.5155189917542331
56625,,1,0.4742632752325444,0.5257367247674556
75377,,1,0.40683403075253566,0.5931659692474643
101785,,0,0.584029390916136,0.415970609083864
110025,,0,0.5561567432015977,0.44384325679840225
106601,,1,0.4965378726720996,0.5034621273279004
99307,,1,0.45363787237060815,0.5463621276293918
53706,,1,0.49025810552046245,0.5097418944795375
146668,,0,0.570436474462306,0.4295635255376939
112337,,1,0.3997252952953647,0.6002747047046353
87371,,0,0.6441580781111754,0.3558419218888246
136878,,0,0.7244996361434386,0.27550036385656135
98295,,0,0.5456670624127347,0.4543329375872654
135064,,0,0.5561849498681567,0.4438150501318433
50350,,1,0.4324668627787893,0.5675331372212107
100756,,0,0.6611215579120023,0.33887844208799767
62027,,0,0.5223819816193566,0.47761801838064344
106113,,0,0.5003456349901103,0.49965436500988974
38547,,0,0.5200902691563012,0.47990973084369887
102852,,1,0.46261485440980876,0.5373851455901912
15705,,0,0.5465638866291581,0.4534361133708419
58092,,1,0.4707401787162603,0.5292598212837397
145830,,1,0.49049598292628405,0.509504017073716
95535,,1,0.3818554273896879,0.6181445726103121
63859,,0,0.5423745151345625,0.45762548486543747
138629,,1,0.4935859636899028,0.5064140363100972
2057,,0,0.51126433070724,0.48873566929276
138361,,1,0.45565519818302214,0.5443448018169779
109652,,1,0.4476179331228307,0.5523820668771693
99793,,1,0.4915349198373473,0.5084650801626527
117058,,0,0.5074229836536245,0.4925770163463755
131512,,0,0.5027989340232164,0.49720106597678354
62142,,0,0.5970142111167247,0.4029857888832753
108182,,0,0.5484186039263438,0.4515813960736562
175771,,1,0.40251267154241455,0.5974873284575855
58037,,1,0.3483543944762417,0.6516456055237583
57617,,0,0.5088576885443965,0.49114231145560344
56146,,0,0.5451134493689475,0.45488655063105254
124082,,1,0.3955769723512723,0.6044230276487277
