idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
168858,,0,0.588587302852286,0.411412697147714
108637,,0,0.5551591071664143,0.44484089283358574
69586,,0,0.5400756790251472,0.4599243209748528
93492,,1,0.430382651539698,0.569617348460302
33834,,0,0.6248490973987411,0.3751509026012589
85334,,1,0.33091458338366797,0.669085416616332
117326,,1,0.45453870222997916,0.5454612977700208
151051,,0,0.5698172726624574,0.4301827273375426
56085,,1,0.339590557133555,0.660409442866445
57733,,1,0.4950230481882477,0.5049769518117523
35177,,0,0.6339757038397694,0.3660242961602306
55843,,0,0.6725906540681934,0.3274093459318066
86235,,0,0.5661866624291736,0.4338133375708264
3998,0.0,1,0.48684694473108026,0.5131530552689197
27340,,1,0.47351454092545553,0.5264854590745445
102061,,1,0.4920401152089029,0.5079598847910971
122087,,0,0.5387118083684741,0.46128819163152596
49587,,1,0.4567927692428365,0.5432072307571635
15953,,1,0.49426367802953264,0.5057363219704674
97133,,1,0.4907058126722005,0.5092941873277995
23059,,1,0.4711939199079007,0.5288060800920993
75868,,0,0.5597704394395893,0.4402295605604108
152967,,0,0.5383625561265626,0.46163744387343736
137027,,1,0.4953339714993312,0.5046660285006688
106358,,1,0.45875347600359984,0.5412465239964002
67253,,1,0.4631804677471125,0.5368195322528875
37718,,1,0.4758499431484654,0.5241500568515346
138246,,1,0.43463993666493683,0.5653600633350632
78113,,0,0.6769537357291469,0.32304626427085315
59364,,0,0.5643810064716659,0.4356189935283341
20040,,0,0.553901102065312,0.4460988979346881
173294,,0,0.5148065877466039,0.485193412253396
150031,,1,0.420188283697987,0.579811716302013
110517,,0,0.5481773311320515,0.4518226688679485
121366,,1,0.43690553040963165,0.5630944695903684
145406,,1,0.3966007401826628,0.6033992598173372
29639,,0,0.5094436961365694,0.4905563038634306
97447,,0,0.5505528303711191,0.4494471696288808
45631,,1,0.16425501407591503,0.835744985924085
171688,,0,0.6896211006901847,0.3103788993098154
19553,,1,0.4810679500781716,0.5189320499218284
107875,,0,0.5387135039453318,0.4612864960546682
64123,,0,0.5853935135571915,0.41460648644280856
123529,,0,0.5351960102193825,0.46480398978061754
30010,,0,0.5268100811443371,0.47318991885566286
131450,,1,0.4806475493546699,0.5193524506453301
168801,,1,0.10721329982146388,0.8927867001785361
149497,,1,0.3774031365468826,0.6225968634531174
107159,,0,0.6374454976677186,0.3625545023322814
60839,,1,0.45008919323492813,0.5499108067650719
106392,,1,0.4275600652231081,0.5724399347768919
115968,,0,0.6046428961130557,0.3953571038869443
69062,,1,0.4752918126987338,0.5247081873012662
91111,,1,0.4874240778688652,0.5125759221311348
22682,,1,0.4942315000836225,0.5057684999163775
4736,,0,0.5464534307541586,0.4535465692458414
75443,,1,0.3904789391658746,0.6095210608341254
145756,,0,0.73939698205719,0.2606030179428101
59389,,1,0.4868280686084655,0.5131719313915345
154239,,1,0.455986738891935,0.544013261108065
57539,,1,0.4571290296460617,0.5428709703539383
108119,,0,0.6779183288348123,0.32208167116518766
63812,,1,0.3964126099291726,0.6035873900708274
134183,,1,0.49841411386115453,0.5015858861388455
153320,,1,0.4283460737185615,0.5716539262814385
47578,,0,0.5772410371820649,0.4227589628179352
150393,,1,0.3906058662604329,0.6093941337395671
59510,,0,0.5207975578925965,0.4792024421074035
2573,,1,0.40965437741727895,0.590345622582721
145370,,1,0.34964381406507994,0.6503561859349201
87676,,0,0.6188118468747057,0.38118815312529425
145094,,1,0.4701844712494381,0.5298155287505619
63850,,1,0.44818075657475487,0.5518192434252451
146026,,0,0.5255184351090807,0.47448156489091925
59166,,1,0.4255937733970906,0.5744062266029094
69070,,0,0.5098880130708041,0.49011198692919583
172579,,1,0.40637818159000627,0.5936218184099937
116597,,1,0.46377691656559294,0.536223083434407
88904,,1,0.41437916362666005,0.58562083637334
100764,,1,0.4099956676920583,0.5900043323079417
38164,,1,0.4313708729956568,0.5686291270043432
92674,,1,0.4810405093113118,0.5189594906886882
108182,,0,0.5034933569911582,0.4965066430088418
88138,,0,0.5559996772384928,0.4440003227615072
61645,,1,0.46886247626774114,0.5311375237322589
140405,,0,0.6310539342566905,0.3689460657433094
58954,,1,0.41096821498087943,0.5890317850191206
159435,,1,0.40717204199488344,0.5928279580051166
88540,,0,0.5692800360298056,0.43071996397019446
46188,,1,0.45398939087907275,0.5460106091209272
136418,,1,0.47188367223342687,0.5281163277665731
87900,,0,0.6402176987576587,0.3597823012423414
151701,,0,0.5161642607770063,0.4838357392229938
110514,,1,0.458919220381783,0.541080779618217
126468,,0,0.6097880626591837,0.3902119373408163
59153,,1,0.4288691040634811,0.5711308959365189
129631,,0,0.5099279529968184,0.4900720470031817
61113,,1,0.4069462401319275,0.5930537598680725
56858,,1,0.4833753772371072,0.5166246227628928
57682,,0,0.6491242225450782,0.3508757774549218
111960,,1,0.46690960541851123,0.5330903945814888
24794,,0,0.5352989390309157,0.4647010609690842
41574,,0,0.5057787048972069,0.49422129510279317
69054,,0,0.5560662387227873,0.4439337612772128
130592,,0,0.5382842849722678,0.4617157150277322
172055,,1,0.35914911339203437,0.6408508866079656
45588,,0,0.5493267002402415,0.45067329975975845
168806,,1,0.4612477729248652,0.5387522270751348
89250,,0,0.5809888287620627,0.4190111712379373
56059,,1,0.46210366865898256,0.5378963313410174
57270,,1,0.30693400547628336,0.6930659945237166
55870,,0,0.5823061265183205,0.4176938734816795
137329,,1,0.4795596427413119,0.5204403572586881
111346,,0,0.5275636491684517,0.4724363508315483
38030,,0,0.5710423465038867,0.4289576534961132
65582,,1,0.4804673340957014,0.5195326659042986
106249,,1,0.4519210751788283,0.5480789248211717
154445,,0,0.7191519959612809,0.2808480040387192
58541,,0,0.5963065583697438,0.40369344163025617
37894,,1,0.40768757756770946,0.5923124224322905
127270,,1,0.47816462371657187,0.5218353762834281
60702,,0,0.5460209920239176,0.45397900797608237
145361,,0,0.5242053390923362,0.4757946609076637
59140,,0,0.5510350418535956,0.4489649581464044
62494,,1,0.4588637311475371,0.5411362688524629
61303,,0,0.542958017474314,0.4570419825256859
103958,,0,0.5493944998125131,0.45060550018748696
136949,,1,0.4108629843047483,0.5891370156952517
116793,,0,0.5555564237818106,0.4444435762181894
153377,,1,0.4591770547771772,0.5408229452228228
156308,,0,0.5375285332364197,0.4624714667635803
120672,,0,0.5345750230484718,0.4654249769515282
145099,,1,0.4015868339193275,0.5984131660806725
113102,,1,0.2950712111582532,0.7049287888417468
71282,,0,0.6221937629372447,0.3778062370627553
110878,,1,0.35207910317831825,0.6479208968216817
168294,,0,0.6269263299785295,0.3730736700214705
95429,,1,0.45527885275097146,0.5447211472490285
20534,,0,0.5827354720701478,0.41726452792985225
27407,,1,0.3405211357537301,0.6594788642462699
116747,,1,0.49225551273254065,0.5077444872674594
106700,,0,0.5558856615421817,0.4441143384578184
82000,,0,0.5284937976731495,0.4715062023268505
