idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
109694,,1,0.31098430813124106,0.6890156918687589
104772,,1,0.495028901734104,0.5049710982658959
110093,,1,0.495028901734104,0.5049710982658959
172604,,1,0.4907094594594595,0.5092905405405406
133568,,0,0.5456140350877193,0.4543859649122807
187346,,1,0.495028901734104,0.5049710982658959
107110,,0,0.6176470588235294,0.38235294117647056
29287,,0,0.5456140350877193,0.4543859649122807
28899,,0,0.5139500734214391,0.48604992657856094
95702,,0,0.6019971469329529,0.3980028530670471
101651,,1,0.3291139240506329,0.6708860759493671
97406,,1,0.38953488372093026,0.6104651162790697
66416,,0,0.5139500734214391,0.48604992657856094
1354,,0,0.6116207951070336,0.38837920489296635
108633,,1,0.4907094594594595,0.5092905405405406
132544,,1,0.40602409638554215,0.5939759036144578
28208,,1,0.495028901734104,0.5049710982658959
87651,,0,0.6006493506493507,0.39935064935064934
95429,,0,0.6019971469329529,0.3980028530670471
107584,,1,0.495028901734104,0.5049710982658959
56765,,1,0.43605546995377503,0.5639445300462249
28018,,1,0.4907094594594595,0.5092905405405406
32732,,1,0.4907094594594595,0.5092905405405406
129649,,0,0.6006493506493507,0.39935064935064934
100632,,0,0.5865384615384616,0.41346153846153844
79168,,1,0.495028901734104,0.5049710982658959
27211,,0,0.6006493506493507,0.39935064935064934
78138,,0,0.6842105263157895,0.3157894736842105
30228,,0,0.6336996336996337,0.3663003663003663
157957,,1,0.45742574257425744,0.5425742574257426
100608,,0,0.6217391304347826,0.3782608695652174
71590,,1,0.495028901734104,0.5049710982658959
101381,,1,0.495028901734104,0.5049710982658959
46667,,0,0.6019971469329529,0.3980028530670471
67737,,1,0.495028901734104,0.5049710982658959
178021,,0,0.5590909090909091,0.4409090909090909
155230,,0,0.5139500734214391,0.48604992657856094
64213,,1,0.49720044792833146,0.5027995520716685
123198,,0,0.5507900677200903,0.4492099322799097
95294,,0,0.5139500734214391,0.48604992657856094
4075,,0,0.5139500734214391,0.48604992657856094
70156,,0,0.6331360946745562,0.3668639053254438
72021,,0,0.6842105263157895,0.3157894736842105
176547,,0,0.5580589254766031,0.44194107452339687
55237,,0,0.6336996336996337,0.3663003663003663
54042,,0,0.6336996336996337,0.3663003663003663
124327,,0,0.6336996336996337,0.3663003663003663
58757,,0,0.5454545454545454,0.45454545454545453
138670,,1,0.4907094594594595,0.5092905405405406
106959,,1,0.49720044792833146,0.5027995520716685
27783,,0,0.5507900677200903,0.4492099322799097
29576,,1,0.49720044792833146,0.5027995520716685
100087,,1,0.4472573839662447,0.5527426160337553
136311,,0,0.5456140350877193,0.4543859649122807
130215,,1,0.495028901734104,0.5049710982658959
151806,,1,0.49720044792833146,0.5027995520716685
168924,,1,0.45742574257425744,0.5425742574257426
62489,,1,0.43605546995377503,0.5639445300462249
117461,,1,0.39663865546218485,0.6033613445378151
63971,,1,0.4472573839662447,0.5527426160337553
43427,,0,0.6019971469329529,0.3980028530670471
158800,,1,0.495028901734104,0.5049710982658959
145862,,1,0.495028901734104,0.5049710982658959
67047,,1,0.40602409638554215,0.5939759036144578
93013,,0,0.5119047619047619,0.4880952380952381
66482,,0,0.6322188449848024,0.3677811550151976
59037,,0,0.6116207951070336,0.38837920489296635
27243,,0,0.5139500734214391,0.48604992657856094
109396,,0,0.6331360946745562,0.3668639053254438
109574,,1,0.4907094594594595,0.5092905405405406
170640,,1,0.495028901734104,0.5049710982658959
57498,,0,0.6217391304347826,0.3782608695652174
46035,,1,0.495028901734104,0.5049710982658959
159693,,1,0.4907094594594595,0.5092905405405406
104003,,1,0.4472573839662447,0.5527426160337553
88454,,0,0.6842105263157895,0.3157894736842105
27381,,1,0.31098430813124106,0.6890156918687589
124087,,1,0.43605546995377503,0.5639445300462249
56963,,1,0.495028901734104,0.5049710982658959
117008,,0,0.5119047619047619,0.4880952380952381
101064,,1,0.40602409638554215,0.5939759036144578
170006,,0,0.5507900677200903,0.4492099322799097
88455,,0,0.5590909090909091,0.4409090909090909
126324,,1,0.45742574257425744,0.5425742574257426
69579,,1,0.4907094594594595,0.5092905405405406
174052,,1,0.495028901734104,0.5049710982658959
98086,,1,0.4907094594594595,0.5092905405405406
55455,,1,0.49720044792833146,0.5027995520716685
117077,,0,1.0,0.0
150388,,1,0.495028901734104,0.5049710982658959
125208,,0,0.6116207951070336,0.38837920489296635
58409,,1,0.40602409638554215,0.5939759036144578
2040,,1,0.3291139240506329,0.6708860759493671
65226,,0,0.5590909090909091,0.4409090909090909
131319,,0,0.5456140350877193,0.4543859649122807
54345,,1,0.2222222222222222,0.7777777777777778
130299,,1,0.495028901734104,0.5049710982658959
132929,,1,0.495028901734104,0.5049710982658959
134643,,1,0.495028901734104,0.5049710982658959
92553,,0,0.6842105263157895,0.3157894736842105
171339,,0,0.6217391304347826,0.3782608695652174
130354,,0,0.5590909090909091,0.4409090909090909
105956,,0,0.5139500734214391,0.48604992657856094
55965,,1,0.43605546995377503,0.5639445300462249
93872,,1,0.43605546995377503,0.5639445300462249
96225,,0,0.6019971469329529,0.3980028530670471
127339,,1,0.38953488372093026,0.6104651162790697
148784,,0,0.6019971469329529,0.3980028530670471
45026,,1,0.4907094594594595,0.5092905405405406
130650,,1,0.4907094594594595,0.5092905405405406
149491,,1,0.4907094594594595,0.5092905405405406
134887,,0,0.7777777777777778,0.2222222222222222
145134,,1,0.3291139240506329,0.6708860759493671
57032,,1,0.4907094594594595,0.5092905405405406
93959,,0,0.6933333333333334,0.30666666666666664
154455,,1,0.20689655172413793,0.7931034482758621
50358,,1,0.495028901734104,0.5049710982658959
67723,,0,0.5590909090909091,0.4409090909090909
136797,,1,0.495028901734104,0.5049710982658959
142596,,1,0.49720044792833146,0.5027995520716685
59280,,1,0.39663865546218485,0.6033613445378151
86038,,0,0.5507900677200903,0.4492099322799097
39590,,0,0.6336996336996337,0.3663003663003663
59617,,1,0.4907094594594595,0.5092905405405406
96920,,1,0.45742574257425744,0.5425742574257426
100124,,1,0.43605546995377503,0.5639445300462249
55528,,1,0.495028901734104,0.5049710982658959
155462,,1,0.495028901734104,0.5049710982658959
149517,,1,0.49720044792833146,0.5027995520716685
136461,,1,0.4907094594594595,0.5092905405405406
59918,,1,0.49720044792833146,0.5027995520716685
155913,,0,0.6336996336996337,0.3663003663003663
103035,,0,0.5590909090909091,0.4409090909090909
85776,,1,0.49720044792833146,0.5027995520716685
92838,,0,0.5456140350877193,0.4543859649122807
92938,,0,0.6176470588235294,0.38235294117647056
32762,,1,0.49720044792833146,0.5027995520716685
137286,,1,0.367816091954023,0.632183908045977
104020,,0,0.6006493506493507,0.39935064935064934
140044,,1,0.495028901734104,0.5049710982658959
33852,,0,0.6116207951070336,0.38837920489296635
106296,,1,0.495028901734104,0.5049710982658959
145627,,1,0.495028901734104,0.5049710982658959
5806,,0,0.6116207951070336,0.38837920489296635
55881,,0,0.5507900677200903,0.4492099322799097
58954,,1,0.4472573839662447,0.5527426160337553
122677,,1,0.40602409638554215,0.5939759036144578
58746,,0,0.5580589254766031,0.44194107452339687
45326,,0,0.6256684491978609,0.37433155080213903
145604,,1,0.495028901734104,0.5049710982658959
69158,,0,0.6322188449848024,0.3677811550151976
105765,,1,0.43605546995377503,0.5639445300462249
145292,,1,0.4472573839662447,0.5527426160337553
57897,,1,0.495028901734104,0.5049710982658959
120597,,1,0.4907094594594595,0.5092905405405406
51313,,1,0.495028901734104,0.5049710982658959
106467,,1,0.39663865546218485,0.6033613445378151
53697,,0,0.6019971469329529,0.3980028530670471
19543,,1,0.43605546995377503,0.5639445300462249
135131,,1,0.495028901734104,0.5049710982658959
152885,,1,0.495028901734104,0.5049710982658959
82022,,1,0.495028901734104,0.5049710982658959
97666,,0,0.6006493506493507,0.39935064935064934
107295,,0,0.6322188449848024,0.3677811550151976
57482,,1,0.495028901734104,0.5049710982658959
54488,,1,0.3235294117647059,0.6764705882352942
15827,,0,0.5119047619047619,0.4880952380952381
87799,,0,0.6019971469329529,0.3980028530670471
138648,,0,0.6217391304347826,0.3782608695652174
90269,,0,0.6116207951070336,0.38837920489296635
136983,,0,0.5119047619047619,0.4880952380952381
126225,,1,0.495028901734104,0.5049710982658959
107701,,1,0.39663865546218485,0.6033613445378151
70241,,1,0.49720044792833146,0.5027995520716685
151415,,1,0.495028901734104,0.5049710982658959
75107,,0,0.75,0.25
126440,,1,0.3291139240506329,0.6708860759493671
62072,,0,0.6331360946745562,0.3668639053254438
107301,,0,0.5119047619047619,0.4880952380952381
23223,,1,0.39663865546218485,0.6033613445378151
154239,,0,0.6336996336996337,0.3663003663003663
105548,,1,0.495028901734104,0.5049710982658959
170455,,1,0.495028901734104,0.5049710982658959
106190,,1,0.4472573839662447,0.5527426160337553
34256,,0,0.6331360946745562,0.3668639053254438
57270,,1,0.3291139240506329,0.6708860759493671
106332,,0,0.75,0.25
46993,,0,0.6006493506493507,0.39935064935064934
59042,,0,0.6336996336996337,0.3663003663003663
114628,,0,0.5507900677200903,0.4492099322799097
114390,,1,0.4907094594594595,0.5092905405405406
110682,,1,0.43605546995377503,0.5639445300462249
154623,,0,0.75,0.25
39704,,0,0.6006493506493507,0.39935064935064934
125697,,0,0.6116207951070336,0.38837920489296635
137541,,1,0.3291139240506329,0.6708860759493671
136108,,1,0.495028901734104,0.5049710982658959
106511,,1,0.495028901734104,0.5049710982658959
154558,,0,0.6116207951070336,0.38837920489296635
125741,,0,0.5119047619047619,0.4880952380952381
68807,,1,0.495028901734104,0.5049710982658959
111840,,0,0.6019971469329529,0.3980028530670471
171486,,0,0.6006493506493507,0.39935064935064934
153840,,1,0.495028901734104,0.5049710982658959
131270,,1,0.45742574257425744,0.5425742574257426
107212,,0,0.6006493506493507,0.39935064935064934
137333,,1,0.495028901734104,0.5049710982658959
151489,,1,0.495028901734104,0.5049710982658959
153941,,1,0.495028901734104,0.5049710982658959
136370,,1,0.4472573839662447,0.5527426160337553
145083,,1,0.495028901734104,0.5049710982658959
153022,,1,0.31098430813124106,0.6890156918687589
52938,,1,0.495028901734104,0.5049710982658959
106085,,1,0.3291139240506329,0.6708860759493671
58017,,0,0.6176470588235294,0.38235294117647056
105386,,1,0.39663865546218485,0.6033613445378151
135485,,1,0.495028901734104,0.5049710982658959
118157,,0,0.6116207951070336,0.38837920489296635
103954,,0,0.5119047619047619,0.4880952380952381
20194,,1,0.495028901734104,0.5049710982658959
150486,,1,0.39663865546218485,0.6033613445378151
155770,,1,0.49720044792833146,0.5027995520716685
132994,,0,0.5590909090909091,0.4409090909090909
38209,,1,0.495028901734104,0.5049710982658959
64908,,1,0.31098430813124106,0.6890156918687589
135102,,1,0.49720044792833146,0.5027995520716685
116213,,1,0.495028901734104,0.5049710982658959
138599,,1,0.39663865546218485,0.6033613445378151
81870,,0,0.6336996336996337,0.3663003663003663
46430,,0,0.6833333333333333,0.31666666666666665
121549,,1,0.495028901734104,0.5049710982658959
142132,,1,0.45742574257425744,0.5425742574257426
133472,,0,0.5119047619047619,0.4880952380952381
108853,,0,0.6336996336996337,0.3663003663003663
59428,,1,0.4907094594594595,0.5092905405405406
28671,,1,0.4472573839662447,0.5527426160337553
58383,,1,0.367816091954023,0.632183908045977
28010,,0,0.6006493506493507,0.39935064935064934
134468,,1,0.495028901734104,0.5049710982658959
45519,,1,0.495028901734104,0.5049710982658959
125339,,0,0.5507900677200903,0.4492099322799097
107981,,1,0.495028901734104,0.5049710982658959
65276,,0,0.5580589254766031,0.44194107452339687
168282,,0,0.6336996336996337,0.3663003663003663
65158,,1,0.43605546995377503,0.5639445300462249
102605,,0,0.5456140350877193,0.4543859649122807
114568,,0,0.5590909090909091,0.4409090909090909
174533,,0,0.5590909090909091,0.4409090909090909
124920,,0,0.6019971469329529,0.3980028530670471
59208,,1,0.4907094594594595,0.5092905405405406
145576,,0,0.6322188449848024,0.3677811550151976
93007,,1,0.38953488372093026,0.6104651162790697
129572,,0,0.6006493506493507,0.39935064935064934
121018,,1,0.495028901734104,0.5049710982658959
145007,,0,0.6176470588235294,0.38235294117647056
109838,,1,0.4907094594594595,0.5092905405405406
122918,,1,0.495028901734104,0.5049710982658959
126814,,0,0.6116207951070336,0.38837920489296635
58044,,0,0.5865384615384616,0.41346153846153844
4692,1.0,1,0.43605546995377503,0.5639445300462249
173873,,0,0.5580589254766031,0.44194107452339687
110519,,1,0.40602409638554215,0.5939759036144578
15748,,0,0.5119047619047619,0.4880952380952381
71852,,0,0.6217391304347826,0.3782608695652174
64003,,0,0.5507900677200903,0.4492099322799097
58244,,1,0.49720044792833146,0.5027995520716685
113036,,1,0.49720044792833146,0.5027995520716685
138278,,1,0.45742574257425744,0.5425742574257426
173544,,0,0.7777777777777778,0.2222222222222222
15963,,1,0.4907094594594595,0.5092905405405406
159567,,1,0.495028901734104,0.5049710982658959
32996,,1,0.4472573839662447,0.5527426160337553
66741,,1,0.31098430813124106,0.6890156918687589
118912,,1,0.31098430813124106,0.6890156918687589
126455,,1,0.2833333333333333,0.7166666666666667
99875,,0,0.6336996336996337,0.3663003663003663
172209,,0,0.6019971469329529,0.3980028530670471
150328,,1,0.49720044792833146,0.5027995520716685
121048,,0,0.5580589254766031,0.44194107452339687
106611,,0,0.6019971469329529,0.3980028530670471
55923,,1,0.495028901734104,0.5049710982658959
62088,,0,0.6019971469329529,0.3980028530670471
108169,,1,0.495028901734104,0.5049710982658959
102310,,0,0.5507900677200903,0.4492099322799097
172577,,1,0.45742574257425744,0.5425742574257426
86376,,1,0.4907094594594595,0.5092905405405406
25777,,0,0.5456140350877193,0.4543859649122807
130492,,1,0.43605546995377503,0.5639445300462249
135300,,1,0.495028901734104,0.5049710982658959
67959,,1,0.495028901734104,0.5049710982658959
173144,,1,0.495028901734104,0.5049710982658959
135470,,1,0.40602409638554215,0.5939759036144578
45300,,1,0.495028901734104,0.5049710982658959
85569,,1,0.3291139240506329,0.6708860759493671
82009,,1,0.4907094594594595,0.5092905405405406
104969,,1,0.34838709677419355,0.6516129032258065
139505,,1,0.38953488372093026,0.6104651162790697
115991,,0,0.6217391304347826,0.3782608695652174
99470,,1,0.495028901734104,0.5049710982658959
98020,,0,0.5590909090909091,0.4409090909090909
96364,,0,0.5119047619047619,0.4880952380952381
37762,,1,0.4907094594594595,0.5092905405405406
4773,,1,0.495028901734104,0.5049710982658959
153296,,1,0.45742574257425744,0.5425742574257426
64889,,0,0.6006493506493507,0.39935064935064934
29890,,1,0.31098430813124106,0.6890156918687589
165051,,1,0.495028901734104,0.5049710982658959
131218,,1,0.367816091954023,0.632183908045977
145939,,1,0.3488372093023256,0.6511627906976745
79171,,1,0.495028901734104,0.5049710982658959
120931,,1,0.4907094594594595,0.5092905405405406
154576,,0,0.6019971469329529,0.3980028530670471
126335,,0,0.6322188449848024,0.3677811550151976
57988,,0,0.6322188449848024,0.3677811550151976
96226,,0,0.5454545454545454,0.45454545454545453
4253,0.0,0,0.6116207951070336,0.38837920489296635
135083,,1,0.495028901734104,0.5049710982658959
133176,,1,0.4907094594594595,0.5092905405405406
139872,,1,0.38953488372093026,0.6104651162790697
142168,,1,0.495028901734104,0.5049710982658959
29848,,0,0.6217391304347826,0.3782608695652174
136997,,0,0.5456140350877193,0.4543859649122807
109395,,1,0.39663865546218485,0.6033613445378151
176543,,0,0.5507900677200903,0.4492099322799097
149589,,1,0.495028901734104,0.5049710982658959
130263,,1,0.3235294117647059,0.6764705882352942
98363,,0,0.75,0.25
105628,,1,0.49720044792833146,0.5027995520716685
118946,,1,0.4907094594594595,0.5092905405405406
97217,,0,0.5139500734214391,0.48604992657856094
120777,,1,0.495028901734104,0.5049710982658959
102012,,1,0.4907094594594595,0.5092905405405406
136445,,1,0.40602409638554215,0.5939759036144578
122235,,1,0.49720044792833146,0.5027995520716685
54275,,1,0.495028901734104,0.5049710982658959
161558,,1,0.495028901734104,0.5049710982658959
129469,,0,0.6006493506493507,0.39935064935064934
56971,,1,0.495028901734104,0.5049710982658959
174353,,1,0.495028901734104,0.5049710982658959
64861,,1,0.495028901734104,0.5049710982658959
105479,,1,0.495028901734104,0.5049710982658959
67941,,0,0.5456140350877193,0.4543859649122807
71659,,1,0.38953488372093026,0.6104651162790697
155785,,0,0.5119047619047619,0.4880952380952381
90956,,1,0.45742574257425744,0.5425742574257426
122434,,1,0.38953488372093026,0.6104651162790697
104584,,1,0.43605546995377503,0.5639445300462249
37810,,1,0.39663865546218485,0.6033613445378151
73326,,0,0.6322188449848024,0.3677811550151976
92511,,0,0.6116207951070336,0.38837920489296635
39702,,0,0.5590909090909091,0.4409090909090909
109213,,0,0.6217391304347826,0.3782608695652174
117714,,0,0.6019971469329529,0.3980028530670471
47636,,1,0.43605546995377503,0.5639445300462249
61434,,1,0.495028901734104,0.5049710982658959
120343,,1,0.495028901734104,0.5049710982658959
106385,,1,0.495028901734104,0.5049710982658959
94555,,0,0.5139500734214391,0.48604992657856094
58830,,0,0.6116207951070336,0.38837920489296635
116311,,0,0.6019971469329529,0.3980028530670471
56249,,1,0.495028901734104,0.5049710982658959
81949,,1,0.2833333333333333,0.7166666666666667
100764,,0,0.6019971469329529,0.3980028530670471
58838,,0,0.5456140350877193,0.4543859649122807
63841,,1,0.495028901734104,0.5049710982658959
62252,,1,0.495028901734104,0.5049710982658959
59140,,0,0.5119047619047619,0.4880952380952381
45560,,1,0.31098430813124106,0.6890156918687589
50375,,0,0.5119047619047619,0.4880952380952381
170096,,0,0.6006493506493507,0.39935064935064934
98520,,1,0.43605546995377503,0.5639445300462249
137101,,0,0.5119047619047619,0.4880952380952381
60111,,0,0.5119047619047619,0.4880952380952381
110104,,1,0.31098430813124106,0.6890156918687589
4690,,0,0.6006493506493507,0.39935064935064934
158160,,1,0.495028901734104,0.5049710982658959
103479,,0,0.6336996336996337,0.3663003663003663
174510,,0,0.5119047619047619,0.4880952380952381
15842,,1,0.43605546995377503,0.5639445300462249
62545,,0,0.6336996336996337,0.3663003663003663
136275,,0,0.5456140350877193,0.4543859649122807
144947,,0,0.5590909090909091,0.4409090909090909
103591,,0,0.6570048309178744,0.34299516908212563
16715,,1,0.40602409638554215,0.5939759036144578
136193,,0,0.6176470588235294,0.38235294117647056
93390,,1,0.38953488372093026,0.6104651162790697
132131,,1,0.40602409638554215,0.5939759036144578
116979,,1,0.40602409638554215,0.5939759036144578
45726,,0,0.6336996336996337,0.3663003663003663
151180,,0,0.6336996336996337,0.3663003663003663
23282,,0,0.6176470588235294,0.38235294117647056
151808,,0,0.5865384615384616,0.41346153846153844
103265,,1,0.34838709677419355,0.6516129032258065
86389,,1,0.3291139240506329,0.6708860759493671
61323,,1,0.4907094594594595,0.5092905405405406
111966,,1,0.45742574257425744,0.5425742574257426
103863,,1,0.495028901734104,0.5049710982658959
99086,,1,0.3488372093023256,0.6511627906976745
161666,,1,0.495028901734104,0.5049710982658959
55343,,1,0.495028901734104,0.5049710982658959
4583,,1,0.495028901734104,0.5049710982658959
108399,,1,0.43605546995377503,0.5639445300462249
104690,,1,0.43605546995377503,0.5639445300462249
100527,,1,0.38953488372093026,0.6104651162790697
66521,,1,0.4472573839662447,0.5527426160337553
158167,,1,0.43605546995377503,0.5639445300462249
174200,,0,0.6116207951070336,0.38837920489296635
15803,,0,0.5119047619047619,0.4880952380952381
109763,,1,0.40602409638554215,0.5939759036144578
62221,,1,0.495028901734104,0.5049710982658959
94654,,0,0.6006493506493507,0.39935064935064934
132882,,1,0.31098430813124106,0.6890156918687589
55405,,1,0.3291139240506329,0.6708860759493671
105529,,1,0.40602409638554215,0.5939759036144578
124590,,1,0.495028901734104,0.5049710982658959
169734,,0,0.5456140350877193,0.4543859649122807
66575,,0,0.6176470588235294,0.38235294117647056
46282,,1,0.495028901734104,0.5049710982658959
100464,,1,0.495028901734104,0.5049710982658959
145619,,0,0.5139500734214391,0.48604992657856094
127363,,1,0.4472573839662447,0.5527426160337553
99115,,0,0.5119047619047619,0.4880952380952381
145600,,1,0.495028901734104,0.5049710982658959
142142,,1,0.367816091954023,0.632183908045977
4698,0.0,1,0.31098430813124106,0.6890156918687589
58669,,0,0.6116207951070336,0.38837920489296635
110605,,1,0.4907094594594595,0.5092905405405406
105731,,0,0.5119047619047619,0.4880952380952381
65462,,1,0.4907094594594595,0.5092905405405406
51311,,0,0.6116207951070336,0.38837920489296635
59620,,1,0.4907094594594595,0.5092905405405406
52944,,0,1.0,0.0
130318,,1,0.43605546995377503,0.5639445300462249
104709,,1,0.495028901734104,0.5049710982658959
116157,,1,0.495028901734104,0.5049710982658959
4847,,1,0.38953488372093026,0.6104651162790697
180145,,0,0.5580589254766031,0.44194107452339687
106632,,1,0.39663865546218485,0.6033613445378151
145681,,1,0.43605546995377503,0.5639445300462249
189332,,0,0.6217391304347826,0.3782608695652174
168025,,1,0.49720044792833146,0.5027995520716685
187344,,1,0.495028901734104,0.5049710982658959
62530,,1,0.45742574257425744,0.5425742574257426
151389,,0,0.6116207951070336,0.38837920489296635
111346,,1,0.4907094594594595,0.5092905405405406
56280,,1,0.43605546995377503,0.5639445300462249
161919,,0,0.6006493506493507,0.39935064935064934
1593,,0,0.6019971469329529,0.3980028530670471
87378,,0,0.5507900677200903,0.4492099322799097
97173,,1,0.31098430813124106,0.6890156918687589
90054,,1,0.43605546995377503,0.5639445300462249
93738,,0,0.5139500734214391,0.48604992657856094
109682,,1,0.495028901734104,0.5049710982658959
98088,,0,0.6019971469329529,0.3980028530670471
5926,,1,0.495028901734104,0.5049710982658959
48622,,0,0.6019971469329529,0.3980028530670471
60022,,0,0.5119047619047619,0.4880952380952381
113034,,0,0.7777777777777778,0.2222222222222222
13967,,0,0.6217391304347826,0.3782608695652174
55518,,1,0.49720044792833146,0.5027995520716685
134736,,1,0.495028901734104,0.5049710982658959
71970,,1,0.3291139240506329,0.6708860759493671
69047,,1,0.31098430813124106,0.6890156918687589
102968,,0,0.5119047619047619,0.4880952380952381
134225,,1,0.38953488372093026,0.6104651162790697
74357,,1,0.495028901734104,0.5049710982658959
145625,,1,0.495028901734104,0.5049710982658959
59246,,0,0.5456140350877193,0.4543859649122807
192296,,0,0.7321428571428571,0.26785714285714285
183579,,1,0.39663865546218485,0.6033613445378151
126453,,1,0.495028901734104,0.5049710982658959
131197,,1,0.367816091954023,0.632183908045977
162087,,0,0.6006493506493507,0.39935064935064934
59251,,1,0.495028901734104,0.5049710982658959
24198,,1,0.495028901734104,0.5049710982658959
65078,,1,0.495028901734104,0.5049710982658959
166530,,1,0.495028901734104,0.5049710982658959
161898,,1,0.495028901734104,0.5049710982658959
70304,,0,0.6019971469329529,0.3980028530670471
87399,,1,0.49720044792833146,0.5027995520716685
29726,,0,0.5119047619047619,0.4880952380952381
151859,,1,0.4472573839662447,0.5527426160337553
130561,,1,0.4907094594594595,0.5092905405405406
131972,,0,0.5139500734214391,0.48604992657856094
78031,,0,0.5456140350877193,0.4543859649122807
65317,,1,0.39663865546218485,0.6033613445378151
122644,,1,0.2833333333333333,0.7166666666666667
70093,,0,0.6019971469329529,0.3980028530670471
98084,,0,0.5454545454545454,0.45454545454545453
67716,,1,0.4907094594594595,0.5092905405405406
102388,,1,0.45742574257425744,0.5425742574257426
153873,,0,0.6176470588235294,0.38235294117647056
108144,,1,0.495028901734104,0.5049710982658959
175329,,1,0.38953488372093026,0.6104651162790697
57079,,1,0.40602409638554215,0.5939759036144578
110127,,0,0.6176470588235294,0.38235294117647056
13894,,1,0.4472573839662447,0.5527426160337553
157929,,1,0.31098430813124106,0.6890156918687589
160286,,0,0.6176470588235294,0.38235294117647056
174265,,1,0.495028901734104,0.5049710982658959
67252,,1,0.3235294117647059,0.6764705882352942
57692,,0,0.6019971469329529,0.3980028530670471
38001,,1,0.45742574257425744,0.5425742574257426
45571,,0,0.5507900677200903,0.4492099322799097
165779,,1,0.495028901734104,0.5049710982658959
149615,,1,0.495028901734104,0.5049710982658959
172275,,1,0.495028901734104,0.5049710982658959
172087,,0,0.5865384615384616,0.41346153846153844
24845,,0,0.6116207951070336,0.38837920489296635
58985,,1,0.495028901734104,0.5049710982658959
112907,,0,0.5590909090909091,0.4409090909090909
159461,,0,0.5507900677200903,0.4492099322799097
108976,,0,0.75,0.25
141555,,1,0.495028901734104,0.5049710982658959
15973,,1,0.43605546995377503,0.5639445300462249
4173,,0,0.6570048309178744,0.34299516908212563
115973,,1,0.39663865546218485,0.6033613445378151
99762,,1,0.495028901734104,0.5049710982658959
186960,,0,0.6256684491978609,0.37433155080213903
85137,,1,0.43605546995377503,0.5639445300462249
38506,,1,0.49720044792833146,0.5027995520716685
58372,,1,0.4907094594594595,0.5092905405405406
135786,,1,0.495028901734104,0.5049710982658959
15234,,0,0.6019971469329529,0.3980028530670471
97353,,0,0.6256684491978609,0.37433155080213903
60308,,0,0.6256684491978609,0.37433155080213903
108401,,0,0.5119047619047619,0.4880952380952381
85387,,1,0.4472573839662447,0.5527426160337553
117434,,1,0.40602409638554215,0.5939759036144578
106466,,0,0.6006493506493507,0.39935064935064934
124328,,0,0.5580589254766031,0.44194107452339687
183028,,1,0.495028901734104,0.5049710982658959
48373,,1,0.495028901734104,0.5049710982658959
110400,,0,0.6019971469329529,0.3980028530670471
96821,,0,0.6336996336996337,0.3663003663003663
48181,,1,0.4472573839662447,0.5527426160337553
55880,,0,0.5119047619047619,0.4880952380952381
20343,,1,0.4907094594594595,0.5092905405405406
56625,,1,0.495028901734104,0.5049710982658959
75377,,0,0.5580589254766031,0.44194107452339687
101785,,1,0.495028901734104,0.5049710982658959
110025,,0,0.6019971469329529,0.3980028530670471
106601,,1,0.40602409638554215,0.5939759036144578
99307,,0,0.6019971469329529,0.3980028530670471
53706,,1,0.495028901734104,0.5049710982658959
146668,,1,0.495028901734104,0.5049710982658959
112337,,0,0.5590909090909091,0.4409090909090909
87371,,0,0.5456140350877193,0.4543859649122807
136878,,1,0.495028901734104,0.5049710982658959
98295,,1,0.39663865546218485,0.6033613445378151
135064,,1,0.495028901734104,0.5049710982658959
50350,,1,0.49720044792833146,0.5027995520716685
100756,,0,0.6322188449848024,0.3677811550151976
62027,,1,0.495028901734104,0.5049710982658959
106113,,1,0.4907094594594595,0.5092905405405406
38547,,1,0.495028901734104,0.5049710982658959
102852,,1,0.39663865546218485,0.6033613445378151
15705,,1,0.4907094594594595,0.5092905405405406
58092,,1,0.4472573839662447,0.5527426160337553
145830,,1,0.495028901734104,0.5049710982658959
95535,,1,0.24,0.76
63859,,0,0.6176470588235294,0.38235294117647056
138629,,0,0.5507900677200903,0.4492099322799097
2057,,0,0.6006493506493507,0.39935064935064934
138361,,0,0.6116207951070336,0.38837920489296635
109652,,0,0.5456140350877193,0.4543859649122807
99793,,0,0.6006493506493507,0.39935064935064934
117058,,0,0.6833333333333333,0.31666666666666665
131512,,0,0.6019971469329529,0.3980028530670471
62142,,0,0.6336996336996337,0.3663003663003663
108182,,1,0.495028901734104,0.5049710982658959
175771,,0,0.6831683168316832,0.31683168316831684
58037,,1,0.49720044792833146,0.5027995520716685
57617,,0,0.5119047619047619,0.4880952380952381
56146,,0,0.6006493506493507,0.39935064935064934
124082,,0,0.6176470588235294,0.38235294117647056
91281,,0,0.6336996336996337,0.3663003663003663
132226,,0,0.6570048309178744,0.34299516908212563
174355,,1,0.495028901734104,0.5049710982658959
120932,,0,0.6006493506493507,0.39935064935064934
153400,,0,0.5454545454545454,0.45454545454545453
142198,,0,0.6322188449848024,0.3677811550151976
70858,,0,0.6331360946745562,0.3668639053254438
149002,,1,0.49720044792833146,0.5027995520716685
58080,,0,0.6217391304347826,0.3782608695652174
58911,,0,0.6116207951070336,0.38837920489296635
47214,,0,0.6336996336996337,0.3663003663003663
85085,,1,0.31098430813124106,0.6890156918687589
109177,,0,0.5507900677200903,0.4492099322799097
92682,,0,0.5590909090909091,0.4409090909090909
