idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
103751,,0,0.580952380952381,0.41904761904761906
132352,,0,0.5834724540901502,0.41652754590984975
153941,,0,0.5513784461152882,0.44862155388471175
122959,,1,0.40863787375415284,0.5913621262458472
168858,,1,0.45336481700118064,0.5466351829988194
108637,,1,0.42543859649122806,0.5745614035087719
69586,,0,0.5431918008784773,0.4568081991215227
93492,,0,0.5015060240963856,0.49849397590361444
33834,,0,0.5015060240963856,0.49849397590361444
85334,,1,0.40863787375415284,0.5913621262458472
117326,,1,0.42543859649122806,0.5745614035087719
151051,,0,0.6242299794661191,0.3757700205338809
56085,,1,0.40863787375415284,0.5913621262458472
57733,,0,0.5431918008784773,0.4568081991215227
35177,,1,0.4028436018957346,0.5971563981042654
55843,,1,0.45336481700118064,0.5466351829988194
86235,,1,0.49756888168557534,0.5024311183144247
3998,0.0,1,0.44487179487179485,0.5551282051282052
27340,,0,0.5513784461152882,0.44862155388471175
102061,,1,0.40863787375415284,0.5913621262458472
122087,,1,0.2903225806451613,0.7096774193548387
49587,,0,0.5015060240963856,0.49849397590361444
15953,,1,0.42543859649122806,0.5745614035087719
97133,,1,0.4028436018957346,0.5971563981042654
23059,,0,0.5582137161084529,0.44178628389154706
75868,,0,0.5582137161084529,0.44178628389154706
152967,,1,0.45336481700118064,0.5466351829988194
137027,,0,0.5130293159609121,0.48697068403908794
106358,,1,0.45336481700118064,0.5466351829988194
67253,,0,0.5130293159609121,0.48697068403908794
37718,,0,0.5834724540901502,0.41652754590984975
138246,,1,0.4461538461538462,0.5538461538461539
78113,,1,0.44487179487179485,0.5551282051282052
59364,,0,0.5834724540901502,0.41652754590984975
20040,,1,0.45336481700118064,0.5466351829988194
173294,,1,0.40863787375415284,0.5913621262458472
150031,,0,0.6463414634146342,0.35365853658536583
110517,,1,0.44487179487179485,0.5551282051282052
121366,,1,0.42543859649122806,0.5745614035087719
145406,,1,0.49756888168557534,0.5024311183144247
29639,,0,0.6242299794661191,0.3757700205338809
97447,,0,0.5834724540901502,0.41652754590984975
45631,,1,0.29850746268656714,0.7014925373134329
171688,,1,0.4028436018957346,0.5971563981042654
19553,,0,0.5015060240963856,0.49849397590361444
107875,,1,0.44487179487179485,0.5551282051282052
64123,,1,0.49756888168557534,0.5024311183144247
123529,,1,0.29850746268656714,0.7014925373134329
30010,,1,0.40863787375415284,0.5913621262458472
131450,,0,0.5130293159609121,0.48697068403908794
168801,,1,0.4028436018957346,0.5971563981042654
149497,,1,0.2903225806451613,0.7096774193548387
107159,,1,0.34108527131782945,0.6589147286821705
60839,,1,0.40863787375415284,0.5913621262458472
106392,,1,0.42543859649122806,0.5745614035087719
115968,,0,0.6678445229681979,0.3321554770318021
69062,,0,0.6463414634146342,0.35365853658536583
91111,,0,0.5834724540901502,0.41652754590984975
22682,,1,0.45336481700118064,0.5466351829988194
4736,,0,0.5834724540901502,0.41652754590984975
75443,,1,0.4028436018957346,0.5971563981042654
145756,,1,0.29850746268656714,0.7014925373134329
59389,,1,0.44487179487179485,0.5551282051282052
154239,,1,0.2903225806451613,0.7096774193548387
57539,,0,0.5431918008784773,0.4568081991215227
108119,,1,0.42543859649122806,0.5745614035087719
63812,,0,0.6242299794661191,0.3757700205338809
134183,,0,0.5513784461152882,0.44862155388471175
153320,,1,0.44487179487179485,0.5551282051282052
47578,,1,0.34108527131782945,0.6589147286821705
150393,,0,0.5431918008784773,0.4568081991215227
59510,,0,0.7357142857142858,0.2642857142857143
2573,,1,0.4461538461538462,0.5538461538461539
145370,,0,0.5431918008784773,0.4568081991215227
87676,,0,0.5513784461152882,0.44862155388471175
145094,,0,0.5130293159609121,0.48697068403908794
63850,,1,0.2903225806451613,0.7096774193548387
146026,,0,0.5582137161084529,0.44178628389154706
59166,,0,0.5431918008784773,0.4568081991215227
69070,,1,0.45336481700118064,0.5466351829988194
172579,,0,0.5431918008784773,0.4568081991215227
116597,,0,0.5431918008784773,0.4568081991215227
88904,,0,0.5582137161084529,0.44178628389154706
100764,,0,0.6678445229681979,0.3321554770318021
38164,,0,0.6242299794661191,0.3757700205338809
92674,,1,0.42543859649122806,0.5745614035087719
108182,,0,0.5431918008784773,0.4568081991215227
88138,,1,0.45336481700118064,0.5466351829988194
61645,,1,0.44487179487179485,0.5551282051282052
140405,,1,0.40863787375415284,0.5913621262458472
58954,,0,0.5431918008784773,0.4568081991215227
159435,,0,0.5834724540901502,0.41652754590984975
88540,,0,0.5582137161084529,0.44178628389154706
46188,,0,0.5834724540901502,0.41652754590984975
136418,,0,0.5015060240963856,0.49849397590361444
87900,,1,0.45336481700118064,0.5466351829988194
151701,,0,0.5015060240963856,0.49849397590361444
110514,,0,0.9523809523809523,0.047619047619047616
126468,,0,0.5513784461152882,0.44862155388471175
59153,,1,0.40863787375415284,0.5913621262458472
129631,,1,0.4461538461538462,0.5538461538461539
61113,,1,0.49756888168557534,0.5024311183144247
56858,,0,0.6242299794661191,0.3757700205338809
57682,,0,0.5834724540901502,0.41652754590984975
111960,,1,0.42543859649122806,0.5745614035087719
24794,,1,0.45336481700118064,0.5466351829988194
41574,,1,0.49756888168557534,0.5024311183144247
69054,,1,0.40863787375415284,0.5913621262458472
130592,,1,0.42543859649122806,0.5745614035087719
172055,,1,0.44487179487179485,0.5551282051282052
45588,,0,0.6242299794661191,0.3757700205338809
168806,,0,0.5513784461152882,0.44862155388471175
89250,,0,0.5431918008784773,0.4568081991215227
56059,,1,0.2903225806451613,0.7096774193548387
57270,,0,0.5431918008784773,0.4568081991215227
55870,,1,0.45336481700118064,0.5466351829988194
137329,,1,0.45336481700118064,0.5466351829988194
111346,,1,0.49756888168557534,0.5024311183144247
38030,,0,0.5834724540901502,0.41652754590984975
65582,,1,0.2903225806451613,0.7096774193548387
106249,,0,0.5431918008784773,0.4568081991215227
154445,,1,0.45336481700118064,0.5466351829988194
58541,,0,0.6678445229681979,0.3321554770318021
37894,,0,0.5015060240963856,0.49849397590361444
127270,,0,0.5513784461152882,0.44862155388471175
60702,,1,0.2903225806451613,0.7096774193548387
145361,,1,0.40863787375415284,0.5913621262458472
59140,,0,0.580952380952381,0.41904761904761906
62494,,1,0.44487179487179485,0.5551282051282052
61303,,1,0.44487179487179485,0.5551282051282052
103958,,0,0.5582137161084529,0.44178628389154706
136949,,0,0.5834724540901502,0.41652754590984975
116793,,0,0.8070175438596491,0.19298245614035087
153377,,1,0.44487179487179485,0.5551282051282052
156308,,1,0.4028436018957346,0.5971563981042654
120672,,0,0.6242299794661191,0.3757700205338809
145099,,1,0.42543859649122806,0.5745614035087719
113102,,1,0.34108527131782945,0.6589147286821705
71282,,0,0.5130293159609121,0.48697068403908794
110878,,1,0.4028436018957346,0.5971563981042654
168294,,1,0.4461538461538462,0.5538461538461539
95429,,1,0.4461538461538462,0.5538461538461539
20534,,0,0.5431918008784773,0.4568081991215227
27407,,0,0.5015060240963856,0.49849397590361444
116747,,1,0.45336481700118064,0.5466351829988194
106700,,1,0.49756888168557534,0.5024311183144247
82000,,0,0.6463414634146342,0.35365853658536583
