idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
148885,,0,0.5766666666666667,0.42333333333333334
69077,,1,0.46,0.54
107875,,1,0.45666666666666667,0.5433333333333333
145213,,0,0.5266666666666666,0.47333333333333333
4671,,0,0.52,0.48
137760,,1,0.47,0.53
84803,,0,0.5666666666666667,0.43333333333333335
158642,,0,0.5366666666666666,0.4633333333333333
134535,,1,0.45,0.55
23738,,0,0.5233333333333333,0.4766666666666667
112345,,1,0.4766666666666667,0.5233333333333333
161553,,1,0.44666666666666666,0.5533333333333333
116766,,0,0.5633333333333334,0.43666666666666665
151489,,0,0.5666666666666667,0.43333333333333335
67917,,1,0.49333333333333335,0.5066666666666667
56075,,0,0.58,0.42
60544,,0,0.5366666666666666,0.4633333333333333
103880,,0,0.5266666666666666,0.47333333333333333
13392,,0,0.57,0.43
88507,,1,0.4533333333333333,0.5466666666666666
104655,,1,0.4266666666666667,0.5733333333333334
172132,,0,0.51,0.49
120538,,0,0.53,0.47
23514,,0,0.5233333333333333,0.4766666666666667
171986,,0,0.5566666666666666,0.44333333333333336
154722,,1,0.4633333333333333,0.5366666666666666
66959,,1,0.4,0.6
86467,,1,0.43666666666666665,0.5633333333333334
70648,,0,0.5566666666666666,0.44333333333333336
133031,,0,0.5433333333333333,0.45666666666666667
85652,,0,0.65,0.35
139998,,0,0.5666666666666667,0.43333333333333335
58150,,1,0.45666666666666667,0.5433333333333333
171414,,1,0.4866666666666667,0.5133333333333333
70193,,1,0.4866666666666667,0.5133333333333333
56307,,0,0.52,0.48
146669,,1,0.42,0.58
146724,,1,0.45,0.55
125851,,0,0.5433333333333333,0.45666666666666667
65531,,0,0.5566666666666666,0.44333333333333336
132271,,0,0.5833333333333334,0.4166666666666667
98244,,0,0.5433333333333333,0.45666666666666667
50271,,1,0.43333333333333335,0.5666666666666667
168133,,0,0.5133333333333333,0.4866666666666667
106914,,0,0.5033333333333333,0.49666666666666665
138369,,0,0.5166666666666667,0.48333333333333334
105079,,0,0.6066666666666667,0.3933333333333333
134900,,1,0.43666666666666665,0.5633333333333334
66319,,0,0.6133333333333333,0.38666666666666666
18978,,0,0.5233333333333333,0.4766666666666667
125834,,1,0.4766666666666667,0.5233333333333333
35947,,0,0.53,0.47
105918,,1,0.43333333333333335,0.5666666666666667
52957,,1,0.4866666666666667,0.5133333333333333
108313,,0,0.5266666666666666,0.47333333333333333
115979,,0,0.57,0.43
15718,,0,0.5133333333333333,0.4866666666666667
60868,,1,0.48,0.52
45346,,0,0.55,0.45
105096,,0,0.52,0.48
128025,,1,0.49,0.51
25332,,0,0.52,0.48
94306,,0,0.6133333333333333,0.38666666666666666
170456,,1,0.37,0.63
96822,,0,0.54,0.46
134511,,1,0.47333333333333333,0.5266666666666666
66131,,1,0.41333333333333333,0.5866666666666667
122920,,0,0.5533333333333333,0.44666666666666666
66718,,1,0.48333333333333334,0.5166666666666667
65716,,1,0.4166666666666667,0.5833333333333334
136328,,0,0.5233333333333333,0.4766666666666667
101772,,1,0.47,0.53
19445,,1,0.49666666666666665,0.5033333333333333
46300,,0,0.62,0.38
38083,,0,0.5233333333333333,0.4766666666666667
58260,,0,0.59,0.41
85960,,0,0.53,0.47
146678,,0,0.5766666666666667,0.42333333333333334
148567,,1,0.49333333333333335,0.5066666666666667
134391,,1,0.4766666666666667,0.5233333333333333
107879,,1,0.42,0.58
56980,,0,0.5366666666666666,0.4633333333333333
58739,,0,0.53,0.47
56458,,0,0.5266666666666666,0.47333333333333333
47621,,1,0.38333333333333336,0.6166666666666667
86006,,1,0.4166666666666667,0.5833333333333334
122808,,0,0.57,0.43
132116,,0,0.52,0.48
146580,,1,0.47333333333333333,0.5266666666666666
126986,,0,0.67,0.33
143419,,1,0.49666666666666665,0.5033333333333333
123564,,1,0.36,0.64
28217,1.0,0,0.5133333333333333,0.4866666666666667
59670,,1,0.44333333333333336,0.5566666666666666
122467,,0,0.55,0.45
58339,,0,0.5166666666666667,0.48333333333333334
26031,,1,0.4866666666666667,0.5133333333333333
132272,,1,0.48,0.52
66523,,0,0.5566666666666666,0.44333333333333336
23057,,1,0.48333333333333334,0.5166666666666667
133122,,1,0.4533333333333333,0.5466666666666666
64668,,0,0.5766666666666667,0.42333333333333334
130271,,0,0.52,0.48
62486,,0,0.53,0.47
112070,,1,0.47333333333333333,0.5266666666666666
109647,,0,0.5566666666666666,0.44333333333333336
103425,,0,0.53,0.47
148002,,0,0.58,0.42
107185,,0,0.5166666666666667,0.48333333333333334
45727,,1,0.48,0.52
130272,,1,0.43,0.57
122820,,0,0.5033333333333333,0.49666666666666665
60955,,0,0.5233333333333333,0.4766666666666667
134188,,0,0.5866666666666667,0.41333333333333333
126323,,1,0.4766666666666667,0.5233333333333333
127399,,0,0.5166666666666667,0.48333333333333334
69321,,0,0.6066666666666667,0.3933333333333333
29646,,1,0.4766666666666667,0.5233333333333333
46608,,1,0.49666666666666665,0.5033333333333333
41721,,0,0.5266666666666666,0.47333333333333333
155819,,1,0.43333333333333335,0.5666666666666667
14011,,1,0.4666666666666667,0.5333333333333333
58527,,1,0.47,0.53
106296,,0,0.55,0.45
55902,,0,0.5666666666666667,0.43333333333333335
106970,,0,0.5366666666666666,0.4633333333333333
116269,,0,0.5266666666666666,0.47333333333333333
109706,,1,0.46,0.54
133997,,0,0.5533333333333333,0.44666666666666666
97713,,1,0.46,0.54
69646,,0,0.57,0.43
134041,,0,0.5533333333333333,0.44666666666666666
47047,,1,0.4766666666666667,0.5233333333333333
136866,,0,0.5033333333333333,0.49666666666666665
4416,,0,0.5633333333333334,0.43666666666666665
23046,,1,0.47,0.53
125566,,1,0.48333333333333334,0.5166666666666667
55419,,1,0.48333333333333334,0.5166666666666667
87686,,0,0.5733333333333334,0.4266666666666667
70508,,0,0.5,0.5
50321,,0,0.5433333333333333,0.45666666666666667
86592,,0,0.5933333333333334,0.4066666666666667
146051,,1,0.42333333333333334,0.5766666666666667
60133,,0,0.5333333333333333,0.4666666666666667
111300,,1,0.48333333333333334,0.5166666666666667
125209,,1,0.49666666666666665,0.5033333333333333
121787,,1,0.4766666666666667,0.5233333333333333
104330,,1,0.43666666666666665,0.5633333333333334
46055,,0,0.5633333333333334,0.43666666666666665
102923,,0,0.5266666666666666,0.47333333333333333
131296,,0,0.5566666666666666,0.44333333333333336
127303,,1,0.46,0.54
46428,,0,0.5166666666666667,0.48333333333333334
4673,,1,0.38333333333333336,0.6166666666666667
108616,,0,0.5233333333333333,0.4766666666666667
68861,,1,0.44666666666666666,0.5533333333333333
50297,,0,0.61,0.39
48452,,0,0.6,0.4
100068,,0,0.55,0.45
4082,,0,0.55,0.45
118216,,1,0.42333333333333334,0.5766666666666667
47598,,1,0.47,0.53
129214,,0,0.5033333333333333,0.49666666666666665
63438,,0,0.56,0.44
137322,,1,0.38666666666666666,0.6133333333333333
29633,,1,0.4766666666666667,0.5233333333333333
94798,,0,0.51,0.49
168266,,1,0.4666666666666667,0.5333333333333333
62074,,1,0.36666666666666664,0.6333333333333333
122158,,1,0.4633333333333333,0.5366666666666666
106215,,0,0.5033333333333333,0.49666666666666665
156850,,0,0.51,0.49
100239,,0,0.5133333333333333,0.4866666666666667
71513,,1,0.4033333333333333,0.5966666666666667
52470,,1,0.4,0.6
70177,,1,0.48333333333333334,0.5166666666666667
110448,,0,0.5633333333333334,0.43666666666666665
170330,,0,0.5033333333333333,0.49666666666666665
45695,,0,0.54,0.46
48607,,1,0.4666666666666667,0.5333333333333333
63901,,0,0.5333333333333333,0.4666666666666667
131179,,1,0.3933333333333333,0.6066666666666667
30806,,1,0.4066666666666667,0.5933333333333334
135749,,0,0.5233333333333333,0.4766666666666667
126388,,0,0.5766666666666667,0.42333333333333334
62577,,1,0.49666666666666665,0.5033333333333333
59102,,1,0.37666666666666665,0.6233333333333333
65179,,0,0.6233333333333333,0.37666666666666665
125786,,0,0.5266666666666666,0.47333333333333333
98221,,0,0.5166666666666667,0.48333333333333334
23273,,1,0.4866666666666667,0.5133333333333333
17078,,0,0.54,0.46
107249,,0,0.57,0.43
102772,,0,0.6866666666666666,0.31333333333333335
63938,,1,0.42333333333333334,0.5766666666666667
134816,,0,0.56,0.44
131270,,1,0.48333333333333334,0.5166666666666667
127229,,0,0.5666666666666667,0.43333333333333335
129289,,1,0.44333333333333336,0.5566666666666666
61135,,0,0.5166666666666667,0.48333333333333334
57119,,0,0.5833333333333334,0.4166666666666667
91844,,1,0.4533333333333333,0.5466666666666666
132287,,0,0.59,0.41
49542,,0,0.5633333333333334,0.43666666666666665
136460,,1,0.4666666666666667,0.5333333333333333
150296,,0,0.5733333333333334,0.4266666666666667
132226,,0,0.5633333333333334,0.43666666666666665
87232,,1,0.49,0.51
109844,,0,0.61,0.39
156397,,1,0.36333333333333334,0.6366666666666667
52889,,0,0.51,0.49
85962,,1,0.4066666666666667,0.5933333333333334
124994,,1,0.49333333333333335,0.5066666666666667
52940,,0,0.52,0.48
98981,,1,0.4533333333333333,0.5466666666666666
61286,,0,0.56,0.44
158785,,0,0.59,0.41
121122,,0,0.5066666666666667,0.49333333333333335
126209,,0,0.6333333333333333,0.36666666666666664
150711,,0,0.56,0.44
150831,,1,0.4866666666666667,0.5133333333333333
103795,,0,0.55,0.45
51979,,0,0.5466666666666666,0.4533333333333333
1589,,0,0.5933333333333334,0.4066666666666667
24195,,1,0.49333333333333335,0.5066666666666667
114638,,0,0.5533333333333333,0.44666666666666666
135919,,0,0.5633333333333334,0.43666666666666665
138777,,0,0.5766666666666667,0.42333333333333334
127421,,0,0.6333333333333333,0.36666666666666664
122546,,1,0.4633333333333333,0.5366666666666666
81996,,0,0.5466666666666666,0.4533333333333333
121422,,1,0.37333333333333335,0.6266666666666667
71551,,0,0.5066666666666667,0.49333333333333335
79087,,1,0.44666666666666666,0.5533333333333333
81923,,1,0.4866666666666667,0.5133333333333333
135765,,1,0.44,0.56
155472,,1,0.49,0.51
20971,,1,0.4066666666666667,0.5933333333333334
158644,,1,0.42,0.58
176010,,0,0.64,0.36
28722,,0,0.6133333333333333,0.38666666666666666
135473,,1,0.41333333333333333,0.5866666666666667
27775,,1,0.46,0.54
151415,,0,0.5033333333333333,0.49666666666666665
155206,,1,0.45,0.55
46626,,0,0.5,0.5
181327,,1,0.45,0.55
103971,,1,0.4533333333333333,0.5466666666666666
133902,,1,0.42333333333333334,0.5766666666666667
99878,,0,0.5633333333333334,0.43666666666666665
65312,,0,0.5033333333333333,0.49666666666666665
137348,,0,0.5133333333333333,0.4866666666666667
56670,,1,0.49333333333333335,0.5066666666666667
136918,,1,0.43666666666666665,0.5633333333333334
46444,,1,0.4266666666666667,0.5733333333333334
120876,,1,0.49333333333333335,0.5066666666666667
66720,,0,0.5166666666666667,0.48333333333333334
91197,,0,0.51,0.49
118142,,0,0.57,0.43
112045,,1,0.41,0.59
108776,,0,0.5,0.5
4211,,1,0.45,0.55
91895,,1,0.41333333333333333,0.5866666666666667
173680,,0,0.5966666666666667,0.4033333333333333
156244,,1,0.41,0.59
43522,,0,0.5,0.5
4486,,0,0.57,0.43
72529,,1,0.41333333333333333,0.5866666666666667
124542,,0,0.5666666666666667,0.43333333333333335
145602,,1,0.33666666666666667,0.6633333333333333
38049,,1,0.4033333333333333,0.5966666666666667
56408,,0,0.5033333333333333,0.49666666666666665
65349,,0,0.5866666666666667,0.41333333333333333
75152,,0,0.5666666666666667,0.43333333333333335
111216,,1,0.39,0.61
106888,,0,0.51,0.49
23263,,1,0.44666666666666666,0.5533333333333333
108454,,1,0.4866666666666667,0.5133333333333333
41642,,1,0.4866666666666667,0.5133333333333333
145898,,0,0.5266666666666666,0.47333333333333333
129827,,0,0.6,0.4
63992,,1,0.49,0.51
97346,,0,0.6466666666666666,0.35333333333333333
175204,,1,0.49333333333333335,0.5066666666666667
120504,,1,0.4666666666666667,0.5333333333333333
33838,,0,0.5833333333333334,0.4166666666666667
58258,,0,0.5566666666666666,0.44333333333333336
127388,,0,0.67,0.33
136985,,1,0.4633333333333333,0.5366666666666666
149592,,0,0.5466666666666666,0.4533333333333333
97665,,0,0.5566666666666666,0.44333333333333336
48692,,1,0.45666666666666667,0.5433333333333333
158409,,1,0.4666666666666667,0.5333333333333333
107454,,0,0.5466666666666666,0.4533333333333333
133601,,1,0.37333333333333335,0.6266666666666667
64696,,0,0.5133333333333333,0.4866666666666667
12774,,0,0.5,0.5
4856,1.0,1,0.4766666666666667,0.5233333333333333
155286,,1,0.49,0.51
86683,,0,0.52,0.48
124713,,0,0.62,0.38
64020,,0,0.54,0.46
151410,,1,0.4,0.6
56269,,0,0.5033333333333333,0.49666666666666665
58789,,0,0.5733333333333334,0.4266666666666667
169256,,0,0.52,0.48
87432,,1,0.47333333333333333,0.5266666666666666
90367,,1,0.44666666666666666,0.5533333333333333
37769,,0,0.54,0.46
131176,,0,0.61,0.39
72611,,0,0.5266666666666666,0.47333333333333333
171987,,1,0.48333333333333334,0.5166666666666667
20522,,1,0.44333333333333336,0.5566666666666666
88359,,0,0.5066666666666667,0.49333333333333335
65221,,1,0.46,0.54
15691,,0,0.5166666666666667,0.48333333333333334
111810,,0,0.55,0.45
79016,,1,0.48333333333333334,0.5166666666666667
62984,,1,0.4266666666666667,0.5733333333333334
145753,,0,0.5333333333333333,0.4666666666666667
131290,,0,0.5666666666666667,0.43333333333333335
98482,,0,0.5033333333333333,0.49666666666666665
112943,,0,0.61,0.39
69750,,0,0.55,0.45
100968,,0,0.53,0.47
125184,,1,0.44666666666666666,0.5533333333333333
104889,,0,0.5766666666666667,0.42333333333333334
56224,,1,0.38666666666666666,0.6133333333333333
25534,,0,0.5433333333333333,0.45666666666666667
153367,,0,0.5333333333333333,0.4666666666666667
91076,,0,0.5133333333333333,0.4866666666666667
102802,,1,0.49666666666666665,0.5033333333333333
101529,,0,0.5233333333333333,0.4766666666666667
76943,,1,0.49666666666666665,0.5033333333333333
107239,,1,0.35333333333333333,0.6466666666666666
146759,,0,0.51,0.49
69599,,0,0.5566666666666666,0.44333333333333336
172217,,1,0.44,0.56
157373,,1,0.47333333333333333,0.5266666666666666
172903,,0,0.5,0.5
34236,,0,0.5866666666666667,0.41333333333333333
99899,,1,0.42333333333333334,0.5766666666666667
115600,,0,0.52,0.48
104604,,1,0.43,0.57
115254,,0,0.5466666666666666,0.4533333333333333
153997,,0,0.57,0.43
151277,,0,0.5266666666666666,0.47333333333333333
106518,,1,0.44333333333333336,0.5566666666666666
105971,,1,0.4,0.6
106440,,1,0.39,0.61
46460,,1,0.44666666666666666,0.5533333333333333
73356,,1,0.41333333333333333,0.5866666666666667
38061,,0,0.6066666666666667,0.3933333333333333
129292,,0,0.53,0.47
4599,,1,0.33,0.67
125565,,0,0.5866666666666667,0.41333333333333333
110541,,0,0.5033333333333333,0.49666666666666665
106638,,0,0.54,0.46
58882,,0,0.5266666666666666,0.47333333333333333
72021,,1,0.48333333333333334,0.5166666666666667
135149,,0,0.5733333333333334,0.4266666666666667
132208,,0,0.5,0.5
148639,,0,0.6033333333333334,0.39666666666666667
139917,,0,0.5433333333333333,0.45666666666666667
150996,,1,0.48333333333333334,0.5166666666666667
137788,,1,0.4866666666666667,0.5133333333333333
11825,,0,0.5366666666666666,0.4633333333333333
101514,,0,0.5833333333333334,0.4166666666666667
129247,,0,0.52,0.48
155287,,1,0.4866666666666667,0.5133333333333333
137184,,0,0.5366666666666666,0.4633333333333333
75092,,0,0.5233333333333333,0.4766666666666667
24807,,0,0.5266666666666666,0.47333333333333333
139907,,0,0.52,0.48
150914,,0,0.5533333333333333,0.44666666666666666
124034,,1,0.48333333333333334,0.5166666666666667
160873,,0,0.52,0.48
87995,,1,0.3933333333333333,0.6066666666666667
56568,,0,0.57,0.43
161919,,0,0.5366666666666666,0.4633333333333333
63405,,0,0.5066666666666667,0.49333333333333335
116093,,1,0.41333333333333333,0.5866666666666667
151334,,0,0.53,0.47
20080,,0,0.5166666666666667,0.48333333333333334
64172,,1,0.49333333333333335,0.5066666666666667
125960,,0,0.5366666666666666,0.4633333333333333
37917,,0,0.54,0.46
97431,,0,0.5,0.5
45651,,1,0.48333333333333334,0.5166666666666667
118772,,1,0.48333333333333334,0.5166666666666667
131899,,1,0.45666666666666667,0.5433333333333333
121120,,1,0.44333333333333336,0.5566666666666666
99572,,0,0.5866666666666667,0.41333333333333333
96803,,1,0.45666666666666667,0.5433333333333333
122175,,0,0.57,0.43
120670,,0,0.5233333333333333,0.4766666666666667
68873,,1,0.4033333333333333,0.5966666666666667
85334,,1,0.45,0.55
66792,,0,0.5166666666666667,0.48333333333333334
45585,,1,0.45,0.55
137338,,1,0.4633333333333333,0.5366666666666666
47588,,0,0.6066666666666667,0.3933333333333333
89634,,1,0.37666666666666665,0.6233333333333333
5853,,1,0.4666666666666667,0.5333333333333333
48495,,1,0.4766666666666667,0.5233333333333333
124449,,0,0.69,0.31
142161,,0,0.5833333333333334,0.4166666666666667
41568,,1,0.4766666666666667,0.5233333333333333
148406,,0,0.6133333333333333,0.38666666666666666
20215,,1,0.38666666666666666,0.6133333333333333
110252,,0,0.5133333333333333,0.4866666666666667
122715,,1,0.4166666666666667,0.5833333333333334
172399,,1,0.39666666666666667,0.6033333333333334
101555,,0,0.52,0.48
35510,,1,0.49,0.51
71590,,0,0.5566666666666666,0.44333333333333336
176622,,0,0.5433333333333333,0.45666666666666667
113960,,1,0.44333333333333336,0.5566666666666666
102957,,1,0.4866666666666667,0.5133333333333333
139855,,0,0.5066666666666667,0.49333333333333335
121551,,1,0.4666666666666667,0.5333333333333333
50283,,0,0.52,0.48
123682,,0,0.5666666666666667,0.43333333333333335
101099,,0,0.5066666666666667,0.49333333333333335
104642,,1,0.49666666666666665,0.5033333333333333
145706,,0,0.5966666666666667,0.4033333333333333
129253,,0,0.5766666666666667,0.42333333333333334
24476,,0,0.5266666666666666,0.47333333333333333
16711,,1,0.46,0.54
150526,,1,0.4766666666666667,0.5233333333333333
59166,,0,0.55,0.45
101457,,0,0.5866666666666667,0.41333333333333333
98230,,1,0.4666666666666667,0.5333333333333333
48596,,1,0.41,0.59
52928,,0,0.5266666666666666,0.47333333333333333
33830,1.0,0,0.55,0.45
79130,,0,0.5766666666666667,0.42333333333333334
167881,,1,0.48333333333333334,0.5166666666666667
120723,,0,0.55,0.45
62911,,0,0.5166666666666667,0.48333333333333334
66915,,1,0.36666666666666664,0.6333333333333333
121719,,1,0.44333333333333336,0.5566666666666666
124590,,0,0.5033333333333333,0.49666666666666665
103057,,0,0.5966666666666667,0.4033333333333333
134648,,1,0.44,0.56
137326,,0,0.5666666666666667,0.43333333333333335
146806,,0,0.5233333333333333,0.4766666666666667
108264,,0,0.55,0.45
120004,,1,0.4066666666666667,0.5933333333333334
127078,,0,0.51,0.49
130805,,1,0.38666666666666666,0.6133333333333333
65346,,1,0.44666666666666666,0.5533333333333333
38501,,0,0.53,0.47
64890,,0,0.54,0.46
91226,,0,0.5766666666666667,0.42333333333333334
136210,,0,0.5066666666666667,0.49333333333333335
151267,,1,0.43,0.57
71791,,0,0.51,0.49
48311,,1,0.42333333333333334,0.5766666666666667
104772,,0,0.54,0.46
34250,,0,0.5533333333333333,0.44666666666666666
112886,,0,0.57,0.43
15794,,1,0.45666666666666667,0.5433333333333333
64166,,0,0.5966666666666667,0.4033333333333333
66713,,1,0.4033333333333333,0.5966666666666667
74337,,1,0.38333333333333336,0.6166666666666667
96640,,1,0.44333333333333336,0.5566666666666666
89653,,1,0.48,0.52
111426,,0,0.5133333333333333,0.4866666666666667
91874,,1,0.36666666666666664,0.6333333333333333
132390,,1,0.4533333333333333,0.5466666666666666
133281,,0,0.5933333333333334,0.4066666666666667
145133,,0,0.5366666666666666,0.4633333333333333
29950,0.0,0,0.51,0.49
63192,,1,0.45666666666666667,0.5433333333333333
68865,,1,0.4766666666666667,0.5233333333333333
46251,,0,0.5333333333333333,0.4666666666666667
104239,,0,0.5566666666666666,0.44333333333333336
142503,,1,0.4766666666666667,0.5233333333333333
91111,,0,0.5566666666666666,0.44333333333333336
146016,,1,0.49333333333333335,0.5066666666666667
106596,,0,0.61,0.39
13931,,1,0.43,0.57
45547,,1,0.39,0.61
55230,,0,0.5566666666666666,0.44333333333333336
113944,,1,0.49,0.51
88387,,1,0.47333333333333333,0.5266666666666666
76960,,0,0.54,0.46
136882,,0,0.5466666666666666,0.4533333333333333
23817,,0,0.58,0.42
112721,,0,0.5,0.5
78028,,0,0.5433333333333333,0.45666666666666667
105547,,1,0.49,0.51
4618,,1,0.44,0.56
125849,,1,0.4066666666666667,0.5933333333333334
129840,,1,0.45666666666666667,0.5433333333333333
1478,,0,0.6666666666666666,0.3333333333333333
151747,,0,0.53,0.47
148593,,0,0.5033333333333333,0.49666666666666665
171431,,0,0.5166666666666667,0.48333333333333334
55950,,1,0.44666666666666666,0.5533333333333333
36946,,0,0.6366666666666667,0.36333333333333334
43393,,0,0.5066666666666667,0.49333333333333335
113867,,1,0.43333333333333335,0.5666666666666667
153222,,0,0.5033333333333333,0.49666666666666665
45662,,0,0.58,0.42
64054,,0,0.5833333333333334,0.4166666666666667
99097,,0,0.5233333333333333,0.4766666666666667
155465,,1,0.49666666666666665,0.5033333333333333
102135,,0,0.5766666666666667,0.42333333333333334
126379,,1,0.47,0.53
131963,,1,0.46,0.54
130259,,1,0.42,0.58
137366,,0,0.55,0.45
96211,,1,0.49,0.51
4622,,0,0.51,0.49
87688,,1,0.49666666666666665,0.5033333333333333
97998,,1,0.49333333333333335,0.5066666666666667
169477,,1,0.4866666666666667,0.5133333333333333
70168,,0,0.5833333333333334,0.4166666666666667
107461,,0,0.57,0.43
105369,,0,0.5866666666666667,0.41333333333333333
91024,,0,0.5533333333333333,0.44666666666666666
105551,,0,0.5766666666666667,0.42333333333333334
38060,,1,0.3933333333333333,0.6066666666666667
155222,,1,0.47333333333333333,0.5266666666666666
38063,,1,0.41333333333333333,0.5866666666666667
121142,,0,0.5033333333333333,0.49666666666666665
138290,,1,0.49333333333333335,0.5066666666666667
61352,,0,0.5333333333333333,0.4666666666666667
137963,,0,0.5366666666666666,0.4633333333333333
125561,,0,0.52,0.48
153331,,0,0.5,0.5
63936,,1,0.49666666666666665,0.5033333333333333
57546,,1,0.48,0.52
58255,,0,0.5633333333333334,0.43666666666666665
56556,,0,0.5333333333333333,0.4666666666666667
101112,,0,0.5066666666666667,0.49333333333333335
130010,,0,0.5833333333333334,0.4166666666666667
23533,,1,0.41,0.59
86278,,0,0.58,0.42
136503,,1,0.47333333333333333,0.5266666666666666
75427,,0,0.5066666666666667,0.49333333333333335
100095,,1,0.37333333333333335,0.6266666666666667
122818,,0,0.5433333333333333,0.45666666666666667
57459,,1,0.38333333333333336,0.6166666666666667
90439,,1,0.47,0.53
23538,,1,0.4866666666666667,0.5133333333333333
30232,,0,0.5433333333333333,0.45666666666666667
54328,,1,0.48,0.52
105681,,0,0.5466666666666666,0.4533333333333333
104924,,1,0.4033333333333333,0.5966666666666667
58369,,1,0.48,0.52
136429,,1,0.42333333333333334,0.5766666666666667
87218,,1,0.44333333333333336,0.5566666666666666
150661,,0,0.5,0.5
112931,,0,0.64,0.36
87387,,0,0.5866666666666667,0.41333333333333333
124305,,0,0.5266666666666666,0.47333333333333333
122167,,1,0.49333333333333335,0.5066666666666667
15623,,0,0.5733333333333334,0.4266666666666667
121050,,0,0.5666666666666667,0.43333333333333335
30036,,0,0.5766666666666667,0.42333333333333334
20070,,0,0.5,0.5
75441,,1,0.41,0.59
77011,,1,0.4666666666666667,0.5333333333333333
100636,,0,0.5066666666666667,0.49333333333333335
169556,,1,0.42333333333333334,0.5766666666666667
65243,,0,0.53,0.47
170367,,0,0.5166666666666667,0.48333333333333334
102829,,1,0.49333333333333335,0.5066666666666667
60364,,1,0.4633333333333333,0.5366666666666666
133121,,0,0.63,0.37
107207,,0,0.5866666666666667,0.41333333333333333
56409,,0,0.5366666666666666,0.4633333333333333
58571,,1,0.4633333333333333,0.5366666666666666
23620,,1,0.43333333333333335,0.5666666666666667
100097,,1,0.46,0.54
107269,,0,0.51,0.49
101511,,1,0.41333333333333333,0.5866666666666667
137758,,1,0.43333333333333335,0.5666666666666667
47895,,1,0.4033333333333333,0.5966666666666667
131221,,0,0.5366666666666666,0.4633333333333333
175794,,0,0.5166666666666667,0.48333333333333334
23479,,0,0.53,0.47
56462,,0,0.5766666666666667,0.42333333333333334
148713,,0,0.65,0.35
71733,,1,0.49666666666666665,0.5033333333333333
37802,,0,0.5033333333333333,0.49666666666666665
62434,,0,0.5233333333333333,0.4766666666666667
90123,,1,0.49333333333333335,0.5066666666666667
123069,,0,0.5733333333333334,0.4266666666666667
24108,,0,0.6033333333333334,0.39666666666666667
106510,,1,0.46,0.54
151805,,0,0.5266666666666666,0.47333333333333333
59110,,1,0.48333333333333334,0.5166666666666667
122068,,1,0.49666666666666665,0.5033333333333333
106236,,0,0.5733333333333334,0.4266666666666667
176523,,1,0.49,0.51
161486,,1,0.47,0.53
172920,,0,0.54,0.46
168080,,0,0.5433333333333333,0.45666666666666667
187975,,0,0.56,0.44
125580,,1,0.45,0.55
15695,,1,0.43666666666666665,0.5633333333333334
99656,,0,0.59,0.41
47245,,1,0.37333333333333335,0.6266666666666667
99260,,0,0.62,0.38
67642,,1,0.48333333333333334,0.5166666666666667
69699,,0,0.5066666666666667,0.49333333333333335
108504,,1,0.49,0.51
48086,,0,0.5466666666666666,0.4533333333333333
70152,,0,0.6,0.4
36921,0.0,0,0.5166666666666667,0.48333333333333334
145061,,0,0.5033333333333333,0.49666666666666665
133500,,1,0.4033333333333333,0.5966666666666667
86448,,1,0.4033333333333333,0.5966666666666667
130304,,1,0.49666666666666665,0.5033333333333333
100663,,1,0.47333333333333333,0.5266666666666666
157162,,0,0.5166666666666667,0.48333333333333334
76958,,0,0.5166666666666667,0.48333333333333334
61697,,1,0.48333333333333334,0.5166666666666667
87364,,1,0.37333333333333335,0.6266666666666667
107826,,1,0.47,0.53
4402,,1,0.49,0.51
129584,,0,0.5133333333333333,0.4866666666666667
49762,,1,0.49,0.51
95740,,0,0.5,0.5
82006,,0,0.56,0.44
91078,,0,0.55,0.45
56699,,0,0.53,0.47
134224,,1,0.4866666666666667,0.5133333333333333
135968,,0,0.5566666666666666,0.44333333333333336
136067,,1,0.36333333333333334,0.6366666666666667
96981,,0,0.5066666666666667,0.49333333333333335
170185,,1,0.37333333333333335,0.6266666666666667
129543,,1,0.49,0.51
96426,,1,0.4533333333333333,0.5466666666666666
74341,,1,0.41333333333333333,0.5866666666666667
107283,,1,0.4633333333333333,0.5366666666666666
150653,,1,0.43,0.57
172509,,1,0.43333333333333335,0.5666666666666667
20449,,1,0.43,0.57
4130,,1,0.48333333333333334,0.5166666666666667
172900,,1,0.49,0.51
103892,,0,0.5266666666666666,0.47333333333333333
102328,,0,0.5066666666666667,0.49333333333333335
151921,,0,0.55,0.45
112198,,1,0.4666666666666667,0.5333333333333333
72805,,1,0.47333333333333333,0.5266666666666666
23024,,0,0.5266666666666666,0.47333333333333333
24329,,0,0.5866666666666667,0.41333333333333333
109944,,0,0.53,0.47
56625,,1,0.48,0.52
47817,,1,0.39,0.61
59990,,1,0.4066666666666667,0.5933333333333334
4504,,0,0.5966666666666667,0.4033333333333333
110009,,0,0.57,0.43
91108,,1,0.49666666666666665,0.5033333333333333
103006,,0,0.51,0.49
68824,,1,0.44,0.56
110578,,0,0.5,0.5
20392,,1,0.4,0.6
113048,,0,0.56,0.44
70838,,0,0.5633333333333334,0.43666666666666665
135529,,0,0.59,0.41
100647,,0,0.5066666666666667,0.49333333333333335
38087,,0,0.5633333333333334,0.43666666666666665
137375,,0,0.5066666666666667,0.49333333333333335
145580,,1,0.4866666666666667,0.5133333333333333
