idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
106190,,1,0.4266666666666667,0.5733333333333334
34256,,0,0.5866666666666667,0.41333333333333333
57270,,0,0.5166666666666667,0.48333333333333334
106332,,1,0.4666666666666667,0.5333333333333333
46993,,1,0.4666666666666667,0.5333333333333333
59042,,1,0.45,0.55
114628,,0,0.51,0.49
114390,,1,0.49666666666666665,0.5033333333333333
110682,,1,0.4533333333333333,0.5466666666666666
154623,,1,0.47333333333333333,0.5266666666666666
39704,,1,0.4766666666666667,0.5233333333333333
125697,,0,0.57,0.43
137541,,1,0.4766666666666667,0.5233333333333333
136108,,0,0.52,0.48
106511,,1,0.44,0.56
154558,,0,0.5333333333333333,0.4666666666666667
125741,,1,0.47,0.53
68807,,0,0.5066666666666667,0.49333333333333335
111840,,0,0.56,0.44
171486,,0,0.54,0.46
153840,,1,0.49666666666666665,0.5033333333333333
131270,,0,0.5033333333333333,0.49666666666666665
107212,,1,0.4633333333333333,0.5366666666666666
137333,,1,0.3233333333333333,0.6766666666666666
151489,,0,0.5266666666666666,0.47333333333333333
153941,,0,0.6266666666666667,0.37333333333333335
136370,,1,0.47,0.53
145083,,0,0.5733333333333334,0.4266666666666667
153022,,1,0.44,0.56
52938,,1,0.43,0.57
106085,,0,0.5866666666666667,0.41333333333333333
58017,,1,0.41333333333333333,0.5866666666666667
105386,,0,0.5233333333333333,0.4766666666666667
135485,,1,0.47,0.53
118157,,1,0.49333333333333335,0.5066666666666667
103954,,0,0.5466666666666666,0.4533333333333333
20194,,0,0.62,0.38
150486,,1,0.47333333333333333,0.5266666666666666
155770,,0,0.5066666666666667,0.49333333333333335
132994,,0,0.54,0.46
38209,,1,0.42333333333333334,0.5766666666666667
64908,,1,0.4166666666666667,0.5833333333333334
135102,,1,0.48,0.52
116213,,1,0.44,0.56
138599,,1,0.46,0.54
81870,,0,0.5,0.5
46430,,0,0.5533333333333333,0.44666666666666666
121549,,1,0.4633333333333333,0.5366666666666666
142132,,0,0.5466666666666666,0.4533333333333333
133472,,0,0.5133333333333333,0.4866666666666667
108853,,0,0.5533333333333333,0.44666666666666666
59428,,0,0.5666666666666667,0.43333333333333335
28671,,0,0.5266666666666666,0.47333333333333333
58383,,1,0.4,0.6
28010,,1,0.4766666666666667,0.5233333333333333
134468,,1,0.45,0.55
45519,,1,0.38333333333333336,0.6166666666666667
125339,,1,0.49,0.51
107981,,1,0.4266666666666667,0.5733333333333334
65276,,0,0.5566666666666666,0.44333333333333336
168282,,0,0.59,0.41
65158,,0,0.5166666666666667,0.48333333333333334
102605,,0,0.53,0.47
114568,,0,0.5366666666666666,0.4633333333333333
174533,,0,0.6166666666666667,0.38333333333333336
124920,,1,0.49666666666666665,0.5033333333333333
59208,,0,0.5533333333333333,0.44666666666666666
145576,,1,0.47333333333333333,0.5266666666666666
93007,,0,0.53,0.47
129572,,0,0.57,0.43
121018,,0,0.54,0.46
145007,,1,0.49,0.51
109838,,1,0.49333333333333335,0.5066666666666667
122918,,1,0.48333333333333334,0.5166666666666667
126814,,0,0.52,0.48
58044,,1,0.4633333333333333,0.5366666666666666
4692,1.0,0,0.5066666666666667,0.49333333333333335
173873,,0,0.5333333333333333,0.4666666666666667
110519,,0,0.5633333333333334,0.43666666666666665
15748,,0,0.51,0.49
71852,,0,0.53,0.47
64003,,1,0.43333333333333335,0.5666666666666667
58244,,0,0.5166666666666667,0.48333333333333334
113036,,0,0.5266666666666666,0.47333333333333333
138278,,1,0.4633333333333333,0.5366666666666666
173544,,0,0.5366666666666666,0.4633333333333333
15963,,0,0.51,0.49
159567,,1,0.46,0.54
32996,,1,0.48,0.52
66741,,0,0.5466666666666666,0.4533333333333333
118912,,1,0.43,0.57
126455,,1,0.47,0.53
99875,,0,0.5933333333333334,0.4066666666666667
172209,,1,0.44,0.56
150328,,0,0.5933333333333334,0.4066666666666667
121048,,0,0.5633333333333334,0.43666666666666665
106611,,1,0.49333333333333335,0.5066666666666667
55923,,1,0.44333333333333336,0.5566666666666666
62088,,0,0.54,0.46
108169,,1,0.4666666666666667,0.5333333333333333
102310,,0,0.6033333333333334,0.39666666666666667
172577,,0,0.5533333333333333,0.44666666666666666
86376,,1,0.4666666666666667,0.5333333333333333
25777,,1,0.41333333333333333,0.5866666666666667
130492,,1,0.2866666666666667,0.7133333333333334
135300,,0,0.5066666666666667,0.49333333333333335
67959,,1,0.4633333333333333,0.5366666666666666
173144,,0,0.5366666666666666,0.4633333333333333
135470,,0,0.53,0.47
45300,,1,0.42,0.58
85569,,0,0.5233333333333333,0.4766666666666667
82009,,0,0.5733333333333334,0.4266666666666667
104969,,1,0.47,0.53
139505,,1,0.44666666666666666,0.5533333333333333
115991,,1,0.4866666666666667,0.5133333333333333
99470,,0,0.5133333333333333,0.4866666666666667
98020,,0,0.5533333333333333,0.44666666666666666
96364,,0,0.51,0.49
37762,,0,0.5633333333333334,0.43666666666666665
4773,,1,0.38333333333333336,0.6166666666666667
153296,,0,0.5766666666666667,0.42333333333333334
64889,,0,0.5166666666666667,0.48333333333333334
29890,,1,0.38,0.62
165051,,0,0.5933333333333334,0.4066666666666667
131218,,0,0.54,0.46
145939,,0,0.55,0.45
79171,,0,0.5766666666666667,0.42333333333333334
120931,,0,0.5766666666666667,0.42333333333333334
154576,,0,0.5866666666666667,0.41333333333333333
126335,,1,0.49,0.51
57988,,1,0.46,0.54
96226,,0,0.5033333333333333,0.49666666666666665
4253,0.0,1,0.4633333333333333,0.5366666666666666
135083,,0,0.51,0.49
133176,,1,0.49,0.51
139872,,0,0.5666666666666667,0.43333333333333335
142168,,1,0.43,0.57
29848,,0,0.51,0.49
136997,,0,0.5133333333333333,0.4866666666666667
109395,,0,0.57,0.43
176543,,0,0.5366666666666666,0.4633333333333333
149589,,1,0.47,0.53
130263,,1,0.49,0.51
98363,,1,0.4633333333333333,0.5366666666666666
105628,,0,0.53,0.47
118946,,1,0.48,0.52
97217,,1,0.49666666666666665,0.5033333333333333
120777,,1,0.4266666666666667,0.5733333333333334
102012,,0,0.5466666666666666,0.4533333333333333
136445,,0,0.5466666666666666,0.4533333333333333
122235,,1,0.45,0.55
54275,,1,0.4666666666666667,0.5333333333333333
161558,,0,0.54,0.46
129469,,0,0.5433333333333333,0.45666666666666667
56971,,1,0.41333333333333333,0.5866666666666667
174353,,0,0.5433333333333333,0.45666666666666667
64861,,1,0.4533333333333333,0.5466666666666666
105479,,0,0.5766666666666667,0.42333333333333334
67941,,0,0.5066666666666667,0.49333333333333335
71659,,1,0.45666666666666667,0.5433333333333333
155785,,1,0.4633333333333333,0.5366666666666666
90956,,1,0.4533333333333333,0.5466666666666666
122434,,0,0.5533333333333333,0.44666666666666666
104584,,0,0.5733333333333334,0.4266666666666667
37810,,1,0.4766666666666667,0.5233333333333333
73326,,1,0.4533333333333333,0.5466666666666666
92511,,0,0.5333333333333333,0.4666666666666667
39702,,0,0.58,0.42
109213,,1,0.36333333333333334,0.6366666666666667
117714,,0,0.5566666666666666,0.44333333333333336
47636,,0,0.5333333333333333,0.4666666666666667
61434,,1,0.44,0.56
120343,,1,0.44333333333333336,0.5566666666666666
106385,,0,0.6133333333333333,0.38666666666666666
94555,,0,0.54,0.46
58830,,1,0.47333333333333333,0.5266666666666666
116311,,1,0.45,0.55
56249,,0,0.5166666666666667,0.48333333333333334
81949,,1,0.4666666666666667,0.5333333333333333
100764,,1,0.43666666666666665,0.5633333333333334
58838,,0,0.55,0.45
63841,,1,0.4766666666666667,0.5233333333333333
62252,,0,0.52,0.48
59140,,0,0.58,0.42
45560,,1,0.48333333333333334,0.5166666666666667
50375,,1,0.4533333333333333,0.5466666666666666
170096,,0,0.5266666666666666,0.47333333333333333
98520,,0,0.5,0.5
137101,,0,0.58,0.42
60111,,0,0.5133333333333333,0.4866666666666667
110104,,1,0.4866666666666667,0.5133333333333333
4690,,1,0.48333333333333334,0.5166666666666667
158160,,0,0.5633333333333334,0.43666666666666665
103479,,0,0.5666666666666667,0.43333333333333335
174510,,0,0.51,0.49
15842,,1,0.43,0.57
62545,,0,0.5633333333333334,0.43666666666666665
136275,,0,0.54,0.46
144947,,1,0.44666666666666666,0.5533333333333333
103591,,1,0.4166666666666667,0.5833333333333334
16715,,0,0.5233333333333333,0.4766666666666667
136193,,0,0.5166666666666667,0.48333333333333334
93390,,1,0.49,0.51
132131,,0,0.5,0.5
116979,,0,0.5666666666666667,0.43333333333333335
45726,,1,0.4633333333333333,0.5366666666666666
151180,,0,0.5666666666666667,0.43333333333333335
23282,,1,0.44666666666666666,0.5533333333333333
151808,,1,0.46,0.54
103265,,0,0.51,0.49
86389,,1,0.4033333333333333,0.5966666666666667
61323,,1,0.4666666666666667,0.5333333333333333
111966,,0,0.53,0.47
103863,,0,0.54,0.46
99086,,1,0.46,0.54
161666,,0,0.51,0.49
55343,,1,0.4666666666666667,0.5333333333333333
4583,,1,0.44,0.56
108399,,0,0.5433333333333333,0.45666666666666667
104690,,0,0.51,0.49
100527,,0,0.5233333333333333,0.4766666666666667
66521,,1,0.49,0.51
158167,,0,0.6033333333333334,0.39666666666666667
174200,,1,0.4666666666666667,0.5333333333333333
15803,,1,0.4266666666666667,0.5733333333333334
109763,,0,0.51,0.49
62221,,1,0.4766666666666667,0.5233333333333333
94654,,0,0.5033333333333333,0.49666666666666665
132882,,1,0.48,0.52
55405,,1,0.45,0.55
105529,,0,0.6166666666666667,0.38333333333333336
124590,,0,0.5533333333333333,0.44666666666666666
169734,,1,0.4533333333333333,0.5466666666666666
66575,,0,0.5033333333333333,0.49666666666666665
46282,,0,0.56,0.44
100464,,0,0.5666666666666667,0.43333333333333335
145619,,1,0.4666666666666667,0.5333333333333333
127363,,1,0.49333333333333335,0.5066666666666667
99115,,0,0.6266666666666667,0.37333333333333335
145600,,0,0.5433333333333333,0.45666666666666667
142142,,1,0.47,0.53
4698,0.0,1,0.4866666666666667,0.5133333333333333
58669,,0,0.52,0.48
110605,,1,0.44,0.56
105731,,0,0.59,0.41
65462,,0,0.52,0.48
51311,,0,0.5633333333333334,0.43666666666666665
59620,,1,0.49333333333333335,0.5066666666666667
52944,,0,0.59,0.41
130318,,1,0.42333333333333334,0.5766666666666667
104709,,1,0.4666666666666667,0.5333333333333333
116157,,0,0.57,0.43
4847,,0,0.5266666666666666,0.47333333333333333
180145,,1,0.4866666666666667,0.5133333333333333
106632,,0,0.54,0.46
145681,,1,0.47333333333333333,0.5266666666666666
189332,,1,0.47333333333333333,0.5266666666666666
168025,,0,0.54,0.46
187344,,1,0.48333333333333334,0.5166666666666667
62530,,0,0.5333333333333333,0.4666666666666667
151389,,0,0.5333333333333333,0.4666666666666667
111346,,0,0.5666666666666667,0.43333333333333335
56280,,1,0.4766666666666667,0.5233333333333333
161919,,0,0.5333333333333333,0.4666666666666667
1593,,0,0.58,0.42
87378,,0,0.5433333333333333,0.45666666666666667
97173,,0,0.5,0.5
90054,,1,0.26666666666666666,0.7333333333333333
93738,,1,0.4633333333333333,0.5366666666666666
109682,,0,0.5433333333333333,0.45666666666666667
98088,,1,0.45,0.55
5926,,0,0.56,0.44
48622,,0,0.5466666666666666,0.4533333333333333
60022,,1,0.49333333333333335,0.5066666666666667
113034,,0,0.5633333333333334,0.43666666666666665
13967,,1,0.4666666666666667,0.5333333333333333
55518,,0,0.55,0.45
134736,,0,0.62,0.38
71970,,0,0.5033333333333333,0.49666666666666665
69047,,1,0.4766666666666667,0.5233333333333333
102968,,0,0.56,0.44
134225,,1,0.43,0.57
74357,,0,0.5833333333333334,0.4166666666666667
145625,,1,0.49,0.51
59246,,0,0.5366666666666666,0.4633333333333333
192296,,1,0.4866666666666667,0.5133333333333333
183579,,0,0.5533333333333333,0.44666666666666666
126453,,1,0.49333333333333335,0.5066666666666667
131197,,1,0.4666666666666667,0.5333333333333333
162087,,0,0.5,0.5
59251,,1,0.48333333333333334,0.5166666666666667
24198,,1,0.43666666666666665,0.5633333333333334
65078,,1,0.48333333333333334,0.5166666666666667
166530,,1,0.42,0.58
161898,,1,0.4633333333333333,0.5366666666666666
70304,,0,0.5,0.5
87399,,0,0.5166666666666667,0.48333333333333334
29726,,1,0.4766666666666667,0.5233333333333333
151859,,1,0.4266666666666667,0.5733333333333334
130561,,0,0.5833333333333334,0.4166666666666667
131972,,1,0.4666666666666667,0.5333333333333333
78031,,0,0.61,0.39
65317,,0,0.5366666666666666,0.4633333333333333
122644,,1,0.4866666666666667,0.5133333333333333
70093,,1,0.45666666666666667,0.5433333333333333
98084,,0,0.54,0.46
67716,,1,0.48,0.52
102388,,1,0.4866666666666667,0.5133333333333333
153873,,0,0.5433333333333333,0.45666666666666667
108144,,1,0.4166666666666667,0.5833333333333334
175329,,0,0.5666666666666667,0.43333333333333335
57079,,1,0.47333333333333333,0.5266666666666666
110127,,1,0.4166666666666667,0.5833333333333334
13894,,1,0.43666666666666665,0.5633333333333334
157929,,0,0.5233333333333333,0.4766666666666667
160286,,1,0.4633333333333333,0.5366666666666666
174265,,1,0.4266666666666667,0.5733333333333334
67252,,0,0.52,0.48
57692,,1,0.49333333333333335,0.5066666666666667
38001,,1,0.49666666666666665,0.5033333333333333
45571,,0,0.54,0.46
165779,,0,0.5766666666666667,0.42333333333333334
149615,,1,0.47333333333333333,0.5266666666666666
172275,,0,0.61,0.39
172087,,1,0.4666666666666667,0.5333333333333333
24845,,0,0.53,0.47
58985,,0,0.52,0.48
112907,,0,0.5366666666666666,0.4633333333333333
159461,,0,0.5533333333333333,0.44666666666666666
108976,,1,0.4533333333333333,0.5466666666666666
141555,,1,0.4533333333333333,0.5466666666666666
15973,,1,0.43,0.57
4173,,0,0.5733333333333334,0.4266666666666667
115973,,1,0.49,0.51
99762,,0,0.5066666666666667,0.49333333333333335
186960,,1,0.49,0.51
85137,,1,0.43666666666666665,0.5633333333333334
38506,,1,0.49,0.51
58372,,1,0.47333333333333333,0.5266666666666666
135786,,0,0.5,0.5
15234,,0,0.5133333333333333,0.4866666666666667
97353,,0,0.53,0.47
60308,,1,0.47,0.53
108401,,0,0.5,0.5
85387,,1,0.47333333333333333,0.5266666666666666
117434,,0,0.5633333333333334,0.43666666666666665
106466,,1,0.4866666666666667,0.5133333333333333
124328,,0,0.6166666666666667,0.38333333333333336
183028,,1,0.44333333333333336,0.5566666666666666
48373,,1,0.44,0.56
110400,,0,0.5333333333333333,0.4666666666666667
96821,,0,0.5866666666666667,0.41333333333333333
48181,,1,0.49,0.51
55880,,0,0.5166666666666667,0.48333333333333334
20343,,0,0.5366666666666666,0.4633333333333333
56625,,1,0.4266666666666667,0.5733333333333334
75377,,0,0.5166666666666667,0.48333333333333334
101785,,0,0.5333333333333333,0.4666666666666667
110025,,0,0.5366666666666666,0.4633333333333333
106601,,1,0.4766666666666667,0.5233333333333333
99307,,0,0.5666666666666667,0.43333333333333335
53706,,1,0.49,0.51
146668,,0,0.5566666666666666,0.44333333333333336
112337,,1,0.46,0.54
87371,,0,0.5,0.5
136878,,0,0.5466666666666666,0.4533333333333333
98295,,0,0.5,0.5
135064,,1,0.49,0.51
50350,,0,0.52,0.48
100756,,0,0.52,0.48
62027,,0,0.5433333333333333,0.45666666666666667
106113,,1,0.4533333333333333,0.5466666666666666
38547,,0,0.5866666666666667,0.41333333333333333
102852,,1,0.48333333333333334,0.5166666666666667
15705,,1,0.4766666666666667,0.5233333333333333
58092,,0,0.5233333333333333,0.4766666666666667
145830,,0,0.5,0.5
95535,,1,0.46,0.54
63859,,0,0.5433333333333333,0.45666666666666667
138629,,0,0.6166666666666667,0.38333333333333336
2057,,0,0.5366666666666666,0.4633333333333333
138361,,0,0.5066666666666667,0.49333333333333335
109652,,1,0.4866666666666667,0.5133333333333333
99793,,0,0.5533333333333333,0.44666666666666666
117058,,0,0.58,0.42
131512,,0,0.6133333333333333,0.38666666666666666
62142,,0,0.5766666666666667,0.42333333333333334
108182,,0,0.53,0.47
175771,,1,0.49666666666666665,0.5033333333333333
58037,,0,0.5266666666666666,0.47333333333333333
57617,,0,0.5433333333333333,0.45666666666666667
56146,,0,0.5466666666666666,0.4533333333333333
124082,,1,0.44333333333333336,0.5566666666666666
91281,,0,0.5433333333333333,0.45666666666666667
132226,,0,0.5933333333333334,0.4066666666666667
174355,,0,0.5433333333333333,0.45666666666666667
120932,,0,0.5066666666666667,0.49333333333333335
153400,,1,0.48333333333333334,0.5166666666666667
142198,,1,0.44,0.56
70858,,0,0.5366666666666666,0.4633333333333333
149002,,1,0.48,0.52
58080,,0,0.5066666666666667,0.49333333333333335
58911,,0,0.56,0.44
47214,,0,0.5466666666666666,0.4533333333333333
85085,,1,0.48333333333333334,0.5166666666666667
109177,,0,0.5233333333333333,0.4766666666666667
92682,,1,0.4533333333333333,0.5466666666666666
56479,,1,0.4533333333333333,0.5466666666666666
110582,,0,0.5033333333333333,0.49666666666666665
131269,,0,0.5266666666666666,0.47333333333333333
56438,,0,0.61,0.39
139975,,0,0.5066666666666667,0.49333333333333335
84817,,0,0.56,0.44
103438,,0,0.5366666666666666,0.4633333333333333
85432,,1,0.49333333333333335,0.5066666666666667
134871,,0,0.5033333333333333,0.49666666666666665
45551,,0,0.57,0.43
171325,,1,0.49333333333333335,0.5066666666666667
117961,,0,0.55,0.45
152957,,0,0.5733333333333334,0.4266666666666667
33847,,1,0.47,0.53
29148,,1,0.44666666666666666,0.5533333333333333
184563,,0,0.5166666666666667,0.48333333333333334
57683,,1,0.47333333333333333,0.5266666666666666
98047,,1,0.49666666666666665,0.5033333333333333
56172,,0,0.6033333333333334,0.39666666666666667
175204,,1,0.49,0.51
20461,,0,0.57,0.43
19532,,1,0.49,0.51
108428,,0,0.5566666666666666,0.44333333333333336
96212,,0,0.5133333333333333,0.4866666666666667
55307,,1,0.44333333333333336,0.5566666666666666
55453,,1,0.4766666666666667,0.5233333333333333
106948,,0,0.54,0.46
146708,,1,0.43666666666666665,0.5633333333333334
133089,,0,0.5966666666666667,0.4033333333333333
136324,,0,0.56,0.44
59581,,0,0.5733333333333334,0.4266666666666667
136422,,0,0.53,0.47
85997,,1,0.4866666666666667,0.5133333333333333
100071,,0,0.5433333333333333,0.45666666666666667
55878,,1,0.37,0.63
109541,,0,0.5733333333333334,0.4266666666666667
163013,,0,0.5833333333333334,0.4166666666666667
123767,,0,0.5566666666666666,0.44333333333333336
65389,,1,0.48333333333333334,0.5166666666666667
122681,,1,0.47,0.53
16703,,1,0.47,0.53
37730,,0,0.5233333333333333,0.4766666666666667
91120,,0,0.53,0.47
27343,,1,0.4766666666666667,0.5233333333333333
108611,,0,0.5233333333333333,0.4766666666666667
4794,1.0,1,0.44666666666666666,0.5533333333333333
96271,,0,0.5066666666666667,0.49333333333333335
188531,,1,0.43333333333333335,0.5666666666666667
134448,,0,0.5,0.5
137000,,0,0.5233333333333333,0.4766666666666667
153398,,0,0.5433333333333333,0.45666666666666667
59123,,1,0.49333333333333335,0.5066666666666667
173177,,1,0.49666666666666665,0.5033333333333333
109668,,0,0.62,0.38
156671,,0,0.5466666666666666,0.4533333333333333
136222,,0,0.51,0.49
111831,,0,0.5333333333333333,0.4666666666666667
4222,,1,0.48333333333333334,0.5166666666666667
149056,,1,0.36,0.64
99615,,1,0.49666666666666665,0.5033333333333333
15801,,1,0.47333333333333333,0.5266666666666666
85197,,1,0.38666666666666666,0.6133333333333333
2000,0.0,0,0.5233333333333333,0.4766666666666667
62419,,1,0.47,0.53
133230,,0,0.55,0.45
124801,,0,0.5466666666666666,0.4533333333333333
134082,,1,0.4866666666666667,0.5133333333333333
101520,,0,0.62,0.38
59289,,1,0.4533333333333333,0.5466666666666666
151848,,0,0.5666666666666667,0.43333333333333335
139126,,1,0.49666666666666665,0.5033333333333333
100046,,1,0.39,0.61
85309,,1,0.41333333333333333,0.5866666666666667
126523,,1,0.43666666666666665,0.5633333333333334
59604,,0,0.5733333333333334,0.4266666666666667
177051,,1,0.43666666666666665,0.5633333333333334
125838,,0,0.5966666666666667,0.4033333333333333
154485,,0,0.5433333333333333,0.45666666666666667
134238,,0,0.5566666666666666,0.44333333333333336
95819,,0,0.5233333333333333,0.4766666666666667
26007,,0,0.64,0.36
172986,,0,0.5033333333333333,0.49666666666666665
56102,,0,0.53,0.47
100561,,0,0.5366666666666666,0.4633333333333333
23308,,0,0.53,0.47
56163,,0,0.5666666666666667,0.43333333333333335
39139,,0,0.5,0.5
103424,,1,0.46,0.54
134914,,1,0.46,0.54
46366,,1,0.45,0.55
135237,,1,0.46,0.54
103088,,0,0.5166666666666667,0.48333333333333334
97655,,0,0.56,0.44
109686,,1,0.4866666666666667,0.5133333333333333
56615,,1,0.44,0.56
62470,,0,0.5766666666666667,0.42333333333333334
109417,,1,0.46,0.54
13138,,0,0.54,0.46
100099,,1,0.44333333333333336,0.5566666666666666
104833,,0,0.53,0.47
55958,,0,0.55,0.45
56260,,0,0.5,0.5
92809,,1,0.42,0.58
45433,,1,0.4866666666666667,0.5133333333333333
60873,,1,0.43,0.57
37696,,0,0.6,0.4
94863,,1,0.44333333333333336,0.5566666666666666
134600,,1,0.46,0.54
103933,,1,0.39666666666666667,0.6033333333333334
147434,,1,0.48333333333333334,0.5166666666666667
177114,,0,0.5,0.5
88356,,0,0.52,0.48
62364,,0,0.5,0.5
108758,,0,0.5066666666666667,0.49333333333333335
22661,,0,0.5033333333333333,0.49666666666666665
105499,,0,0.5,0.5
52935,,0,0.54,0.46
47910,,1,0.47333333333333333,0.5266666666666666
114569,,0,0.5733333333333334,0.4266666666666667
125083,,1,0.49333333333333335,0.5066666666666667
69036,,1,0.39,0.61
57452,,1,0.4533333333333333,0.5466666666666666
4396,,1,0.47,0.53
172448,,0,0.5266666666666666,0.47333333333333333
173629,,1,0.4533333333333333,0.5466666666666666
106431,,0,0.5966666666666667,0.4033333333333333
101631,,1,0.4633333333333333,0.5366666666666666
47216,,1,0.48333333333333334,0.5166666666666667
88898,,0,0.5933333333333334,0.4066666666666667
57618,,1,0.4666666666666667,0.5333333333333333
116892,,1,0.46,0.54
90767,,0,0.5133333333333333,0.4866666666666667
161867,,1,0.38333333333333336,0.6166666666666667
172272,,1,0.45666666666666667,0.5433333333333333
103029,,0,0.5933333333333334,0.4066666666666667
133984,,1,0.48333333333333334,0.5166666666666667
98094,,0,0.5333333333333333,0.4666666666666667
136436,,1,0.49666666666666665,0.5033333333333333
100773,,0,0.5033333333333333,0.49666666666666665
29917,,0,0.59,0.41
110742,,0,0.53,0.47
4607,,1,0.4766666666666667,0.5233333333333333
57577,,1,0.49666666666666665,0.5033333333333333
28063,,1,0.48,0.52
57802,,0,0.5133333333333333,0.4866666666666667
145136,,1,0.4066666666666667,0.5933333333333334
58739,,0,0.52,0.48
102930,,1,0.42333333333333334,0.5766666666666667
108640,,1,0.47333333333333333,0.5266666666666666
85142,,1,0.34,0.66
152701,,0,0.61,0.39
187348,,1,0.49666666666666665,0.5033333333333333
75518,,1,0.38666666666666666,0.6133333333333333
56694,,1,0.49,0.51
54504,,0,0.56,0.44
70800,,0,0.5433333333333333,0.45666666666666667
15817,,0,0.5,0.5
100440,,1,0.4866666666666667,0.5133333333333333
114973,,1,0.4033333333333333,0.5966666666666667
140588,,0,0.54,0.46
4393,,1,0.4633333333333333,0.5366666666666666
32601,,1,0.44333333333333336,0.5566666666666666
117390,,0,0.5966666666666667,0.4033333333333333
43551,,1,0.46,0.54
2003,,1,0.4633333333333333,0.5366666666666666
19487,,1,0.38333333333333336,0.6166666666666667
156327,,0,0.5333333333333333,0.4666666666666667
174514,,1,0.46,0.54
106398,,0,0.5133333333333333,0.4866666666666667
22546,,1,0.44666666666666666,0.5533333333333333
136964,,1,0.44333333333333336,0.5566666666666666
46916,,1,0.45666666666666667,0.5433333333333333
112934,,0,0.5533333333333333,0.44666666666666666
48712,,1,0.49666666666666665,0.5033333333333333
101097,,0,0.58,0.42
59300,,1,0.48333333333333334,0.5166666666666667
71840,,1,0.49,0.51
78186,,0,0.5266666666666666,0.47333333333333333
116296,,0,0.63,0.37
81951,,1,0.47333333333333333,0.5266666666666666
42113,,0,0.6133333333333333,0.38666666666666666
90431,,0,0.5266666666666666,0.47333333333333333
142171,,1,0.45,0.55
187789,,0,0.73,0.27
107536,,0,0.5633333333333334,0.43666666666666665
152467,,0,0.5766666666666667,0.42333333333333334
173290,,0,0.56,0.44
110645,,0,0.53,0.47
43561,,1,0.47,0.53
96977,,0,0.52,0.48
146785,,1,0.4066666666666667,0.5933333333333334
100471,,0,0.5733333333333334,0.4266666666666667
99358,,0,0.5166666666666667,0.48333333333333334
151040,,1,0.47333333333333333,0.5266666666666666
74810,,0,0.53,0.47
133702,,1,0.4533333333333333,0.5466666666666666
105884,,1,0.48333333333333334,0.5166666666666667
100163,,0,0.57,0.43
173152,,1,0.49666666666666665,0.5033333333333333
39594,,1,0.4166666666666667,0.5833333333333334
48179,,0,0.5,0.5
55974,,0,0.5833333333333334,0.4166666666666667
75156,,0,0.5166666666666667,0.48333333333333334
133157,,1,0.47333333333333333,0.5266666666666666
29606,,1,0.48333333333333334,0.5166666666666667
65143,,1,0.48,0.52
64051,,0,0.5033333333333333,0.49666666666666665
159353,,1,0.4666666666666667,0.5333333333333333
146060,,0,0.5566666666666666,0.44333333333333336
114576,,0,0.5833333333333334,0.4166666666666667
152942,,0,0.5566666666666666,0.44333333333333336
86378,,1,0.38,0.62
30806,,0,0.5466666666666666,0.4533333333333333
126477,,0,0.5933333333333334,0.4066666666666667
48715,,1,0.4266666666666667,0.5733333333333334
107095,,0,0.5633333333333334,0.43666666666666665
56512,,1,0.39666666666666667,0.6033333333333334
132964,,1,0.44666666666666666,0.5533333333333333
99735,,1,0.45666666666666667,0.5433333333333333
120713,,0,0.5266666666666666,0.47333333333333333
71438,,0,0.53,0.47
67443,,0,0.51,0.49
132634,,0,0.5233333333333333,0.4766666666666667
123680,,1,0.49,0.51
116258,,0,0.58,0.42
86899,,1,0.49333333333333335,0.5066666666666667
80697,,0,0.57,0.43
69469,,0,0.5066666666666667,0.49333333333333335
38161,,1,0.44333333333333336,0.5566666666666666
183016,,0,0.5466666666666666,0.4533333333333333
134306,,1,0.49,0.51
41639,,1,0.42,0.58
67805,,0,0.6,0.4
142897,,1,0.45666666666666667,0.5433333333333333
140016,,0,0.6266666666666667,0.37333333333333335
131640,,0,0.5,0.5
77475,,0,0.5633333333333334,0.43666666666666665
61464,,1,0.43333333333333335,0.5666666666666667
61548,,0,0.53,0.47
108134,,1,0.45,0.55
136071,,1,0.4066666666666667,0.5933333333333334
105647,,0,0.57,0.43
47674,,0,0.5033333333333333,0.49666666666666665
13906,,0,0.5233333333333333,0.4766666666666667
58095,,1,0.4533333333333333,0.5466666666666666
48462,,1,0.44,0.56
104829,,0,0.51,0.49
59167,,0,0.5233333333333333,0.4766666666666667
173593,,0,0.5166666666666667,0.48333333333333334
126165,,1,0.44666666666666666,0.5533333333333333
103901,,0,0.5866666666666667,0.41333333333333333
60305,,1,0.4066666666666667,0.5933333333333334
45631,,1,0.45666666666666667,0.5433333333333333
129414,,0,0.5333333333333333,0.4666666666666667
20070,,0,0.5333333333333333,0.4666666666666667
132223,,0,0.6,0.4
112191,,0,0.52,0.48
153561,,1,0.37666666666666665,0.6233333333333333
173172,,0,0.5766666666666667,0.42333333333333334
56840,,0,0.52,0.48
67850,,0,0.5166666666666667,0.48333333333333334
15674,,0,0.5533333333333333,0.44666666666666666
102059,,0,0.5566666666666666,0.44333333333333336
63964,,0,0.5233333333333333,0.4766666666666667
122574,,0,0.53,0.47
144434,,0,0.51,0.49
109196,,1,0.46,0.54
46874,,1,0.46,0.54
124924,,0,0.5566666666666666,0.44333333333333336
152836,,1,0.4766666666666667,0.5233333333333333
117141,,0,0.55,0.45
120607,,1,0.49666666666666665,0.5033333333333333
